,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3534534108176387e-07,1.0,1.3534493504574063,1.3534493504574063,2023-11-25
1,368,Max the Money,1000000,12.0,12.0,1.6241440929811667e-06,1.0,1.6240953686583772,1.6240953686583772,2023-11-25
2,368,Max the Money,50000,12.0,12.0,1.6241440929811667e-06,1.0,0.08115848032626889,0.08115848032626889,2023-11-25
3,368,Max the Money,10000,303.0,303.0,4.1009638347774454e-05,1.0,0.4088660943273113,0.4088660943273113,2023-11-25
4,368,Max the Money,5000,727.0,727.0,9.839606296644235e-05,1.0,0.48902843294321846,0.48902843294321846,2023-11-25
5,368,Max the Money,1000,5442.0,5442.0,0.000736549346166959,1.0,0.7144528657819502,0.7144528657819502,2023-11-25
6,368,Max the Money,500,33085.0,33085.0,0.004477900609690158,1.0,2.104613286554374,2.104613286554374,2023-11-25
7,368,Max the Money,200,36863.0,36863.0,0.004989235308297062,1.0,0.8481700024105006,0.8481700024105006,2023-11-25
8,368,Max the Money,100,422242.0,422242.0,0.05714848750904614,1.0,4.00039412563323,4.00039412563323,2023-11-25
9,368,Max the Money,50,590161.0,590161.0,0.07987554183815486,1.0,1.5975108367630972,1.5975108367630972,2023-11-25
10,368,Max the Money,40,592600.0,592600.0,0.08020564912505328,1.0,0.8020564912505328,0.8020564912505328,2023-11-25
11,368,Max the Money,30,892945.0,892945.0,0.12085594559225565,1.0,0.0,0.0,2023-11-25
12,368,Max the Money,0,4814114.91,4814114.91,0.651568024500755,1.0,-19.54704073502265,-19.54704073502265,2023-11-25
13,368,Max the Money,Total,7388507.91,7388507.91,1.0000001231642603,1.0,,,2023-11-25
0,433,Extreme Millions,10000000,2.0,2.0,2.1001644008693e-07,1.0,2.1001581003760976,2.1001581003760976,2023-11-25
1,433,Extreme Millions,1000000,19.0,19.0,1.995156180825835e-06,1.0,1.9950963261404102,1.9950963261404102,2023-11-25
