,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.305490186760815e-07,1.0,1.3054862702902548,1.3054862702902548,2023-07-27
1,368,Max the Money,1000000,13.0,13.0,1.6971372427890597e-06,1.0,1.6970863286717761,1.6970863286717761,2023-07-27
2,368,Max the Money,50000,12.0,12.0,1.5665882241129781e-06,1.0,0.07828241355892551,0.07828241355892551,2023-07-27
3,368,Max the Money,10000,313.0,313.0,4.0861842845613514e-05,1.0,0.4073925731707667,0.4073925731707667,2023-07-27
4,368,Max the Money,5000,752.0,752.0,9.81728620444133e-05,1.0,0.48791912436073415,0.48791912436073415,2023-07-27
5,368,Max the Money,1000,5654.0,5654.0,0.0007381241515945649,1.0,0.7159804270467279,0.7159804270467279,2023-07-27
6,368,Max the Money,500,34334.0,34334.0,0.004482270007224583,1.0,2.106666903395554,2.106666903395554,2023-07-27
7,368,Max the Money,200,38213.0,38213.0,0.004988669650669103,1.0,0.8480738406137476,0.8480738406137476,2023-07-27
8,368,Max the Money,100,437849.0,437849.0,0.057160757278303616,1.0,4.001253009481253,4.001253009481253,2023-07-27
9,368,Max the Money,50,612017.0,612017.0,0.07989821876307938,1.0,1.5979643752615877,1.5979643752615877,2023-07-27
10,368,Max the Money,40,614361.0,614361.0,0.08020422566285612,1.0,0.8020422566285612,0.8020422566285612,2023-07-27
11,368,Max the Money,30,925456.0,925456.0,0.12081737262789169,1.0,0.0,0.0,2023-07-27
12,368,Max the Money,0,4990983.25,4990983.25,0.6515679655162601,1.0,-19.5470389654878,-19.5470389654878,2023-07-27
13,368,Max the Money,Total,7659958.25,7659958.25,1.0000000326372547,1.0,,,2023-07-27
0,433,Extreme Millions,10000000,2.0,2.0,2.0219202439406336e-07,1.0,2.0219141781799017,2.0219141781799017,2023-07-27
1,433,Extreme Millions,1000000,20.0,20.0,2.0219202439406334e-06,1.0,2.0218595863333153,2.0218595863333153,2023-07-27
2,433,Extreme Millions,50000,20.0,20.0,2.0219202439406334e-06,1.0,0.10103535458971345,0.10103535458971345,2023-07-27
3,433,Extreme Millions,10000,399.0,399.0,4.033730886661564e-05,1.0,0.4021629694001579,0.4021629694001579,2023-07-27
4,433,Extreme Millions,5000,926.0,926.0,9.361490729445134e-05,1.0,0.46526608925342317,0.46526608925342317,2023-07-27
5,433,Extreme Millions,1000,7100.0,7100.0,0.000717781686598925,1.0,0.6962482360009572,0.6962482360009572,2023-07-27
6,433,Extreme Millions,500,44402.0,44402.0,0.004488865133572601,1.0,2.109766612779122,2.109766612779122,2023-07-27
7,433,Extreme Millions,200,49356.0,49356.0,0.004989694777996696,1.0,0.8482481122594383,0.8482481122594383,2023-07-27
8,433,Extreme Millions,100,566043.0,566043.0,0.057224690032044404,1.0,4.005728302243108,4.005728302243108,2023-07-27
9,433,Extreme Millions,50,790754.0,790754.0,0.07994207602885159,1.0,1.5988415205770319,1.5988415205770319,2023-07-27
10,433,Extreme Millions,40,793376.0,793376.0,0.0802071497728322,1.0,0.8020714977283221,0.8020714977283221,2023-07-27
11,433,Extreme Millions,30,1194148.0,1194148.0,0.12072360077306099,1.0,0.0,0.0,2023-07-27
12,433,Extreme Millions,0,6445041.02,6445041.02,0.6515679455682895,1.0,-19.547038367048685,-19.547038367048685,2023-07-27
13,433,Extreme Millions,Total,9891587.02,9891587.02,1.0000000020219202,1.0,,,2023-07-27
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.473203170922505e-06,1.0,2.9463768777815917,2.9463768777815917,2023-07-27
1,519,Platinum Diamond Spectacular,20000,11.0,11.0,1.6205234880147556e-05,1.0,0.32378059290534816,0.32378059290534816,2023-07-27
2,519,Platinum Diamond Spectacular,10000,20.0,20.0,2.9464063418450102e-05,1.0,0.294051352916132,0.294051352916132,2023-07-27
3,519,Platinum Diamond Spectacular,1000,165.0,165.0,0.00024307852320221333,1.0,0.23821695273816906,0.23821695273816906,2023-07-27
4,519,Platinum Diamond Spectacular,500,2281.0,2281.0,0.0033603764328742343,1.0,1.6129806877796324,1.6129806877796324,2023-07-27
5,519,Platinum Diamond Spectacular,200,5800.0,5800.0,0.008544578391350529,1.0,1.5380241104430952,1.5380241104430952,2023-07-27
6,519,Platinum Diamond Spectacular,100,10995.0,10995.0,0.016197868864292943,1.0,1.2958295091434355,1.2958295091434355,2023-07-27
7,519,Platinum Diamond Spectacular,50,14913.0,14913.0,0.02196987888796732,1.0,0.6590963666390196,0.6590963666390196,2023-07-27
8,519,Platinum Diamond Spectacular,40,16468.0,16468.0,0.024260709818751815,1.0,0.48521419637503627,0.48521419637503627,2023-07-27
9,519,Platinum Diamond Spectacular,25,81716.0,81716.0,0.12038427031510343,1.0,0.6019213515755172,0.6019213515755172,2023-07-27
10,519,Platinum Diamond Spectacular,20,82438.0,82438.0,0.12144792300450948,1.0,0.0,0.0,2023-07-27
11,519,Platinum Diamond Spectacular,0,463985.28,463985.28,0.6835445857573664,1.0,-13.670891715147329,-13.670891715147329,2023-07-27
12,519,Platinum Diamond Spectacular,Total,678793.28,678793.28,1.000000412496888,1.0,,,2023-07-27
0,552,Cash Celebration,1000000,21.0,21.0,4.031379490068888e-06,1.0,4.031258548684186,4.031258548684186,2023-07-27
1,552,Cash Celebration,50000,38.0,38.0,7.2948771725056075e-06,1.0,0.3645250123101052,0.3645250123101052,2023-07-27
2,552,Cash Celebration,10000,378.0,378.0,7.256483082123999e-05,1.0,0.7234713632877627,0.7234713632877627,2023-07-27
3,552,Cash Celebration,1000,6837.0,6837.0,0.0013125019796952854,1.0,1.2731269203044269,1.2731269203044269,2023-07-27
4,552,Cash Celebration,500,23470.0,23470.0,0.0045055465062817535,1.0,2.117606857952424,2.117606857952424,2023-07-27
5,552,Cash Celebration,100,304984.0,304984.0,0.05854791630472238,1.0,4.098354141330566,4.098354141330566,2023-07-27
6,552,Cash Celebration,50,599312.0,599312.0,0.11505019547391265,1.0,2.3010039094782533,2.3010039094782533,2023-07-27
7,552,Cash Celebration,40,653111.0,653111.0,0.12537801381611344,1.0,1.2537801381611344,1.2537801381611344,2023-07-27
8,552,Cash Celebration,0,3620984.2799999993,3620984.2799999993,0.6951219885835171,1.0,-20.853659657505514,-20.853659657505514,2023-07-27
9,552,Cash Celebration,Total,5209135.279999999,5209135.279999999,1.0000000537517264,1.0,,,2023-07-27
0,553,"$50, $100 or $500",500,267.0,267.0,0.0004527150184392353,1.0,0.2218303590352253,0.2218303590352253,2023-07-27
1,553,"$50, $100 or $500",100,9935.0,9935.0,0.016845407146793268,1.0,1.5160866432113942,1.5160866432113942,2023-07-27
2,553,"$50, $100 or $500",50,60941.0,60941.0,0.10332923572548854,1.0,4.133169429019541,4.133169429019541,2023-07-27
3,553,"$50, $100 or $500",0,518632.47,518632.47,0.8793734390233563,1.0,-8.793734390233563,-8.793734390233563,2023-07-27
4,553,"$50, $100 or $500",Total,589775.47,589775.47,1.0000007969140774,1.0,,,2023-07-27
0,571,Triple 777 Red Hot Slots,10000,1.0,1.0,1.9302746201702115e-06,1.0,0.019298885652461774,0.019298885652461774,2023-07-27
1,571,Triple 777 Red Hot Slots,1000,0.0,0.0,0.0,,0.0,0.0,2023-07-27
2,571,Triple 777 Red Hot Slots,500,21.0,21.0,4.053576702357445e-05,1.0,0.020186811977740075,0.020186811977740075,2023-07-27
3,571,Triple 777 Red Hot Slots,100,394.0,394.0,0.0007605282003470634,1.0,0.0745317636340122,0.0745317636340122,2023-07-27
4,571,Triple 777 Red Hot Slots,50,642.0,642.0,0.001239236306149276,1.0,0.059483342695165246,0.059483342695165246,2023-07-27
5,571,Triple 777 Red Hot Slots,20,3962.0,3962.0,0.007647748045114379,1.0,0.13765946481205882,0.13765946481205882,2023-07-27
6,571,Triple 777 Red Hot Slots,10,8695.0,8695.0,0.01678373782237999,1.0,0.13426990257903992,0.13426990257903992,2023-07-27
7,571,Triple 777 Red Hot Slots,5,11677.0,11677.0,0.02253981673972756,1.0,0.06761945021918268,0.06761945021918268,2023-07-27
8,571,Triple 777 Red Hot Slots,4,45924.0,45924.0,0.08864593165669679,1.0,0.17729186331339358,0.17729186331339358,2023-07-27
9,571,Triple 777 Red Hot Slots,2,39618.0,39618.0,0.07647361990190345,1.0,0.0,0.0,2023-07-27
10,571,Triple 777 Red Hot Slots,0,407127.77999999997,407127.77999999997,0.7858684209002414,1.0,-1.571736841800483,-1.571736841800483,2023-07-27
11,571,Triple 777 Red Hot Slots,Total,518061.77999999997,518061.77999999997,1.0000015056142038,1.0,,,2023-07-27
0,625,Millions,1000000,23.0,23.0,3.906576432677459e-06,1.0,3.9064592353844785,3.9064592353844785,2023-07-27
1,625,Millions,50000,33.0,33.0,5.605087925145919e-06,1.0,0.2800862436195416,0.2800862436195416,2023-07-27
2,625,Millions,10000,196.0,196.0,3.329082525238182e-05,1.0,0.33190952776624677,0.33190952776624677,2023-07-27
3,625,Millions,5000,351.0,351.0,5.9617753385642956e-05,1.0,0.2963002343266455,0.2963002343266455,2023-07-27
4,625,Millions,1000,7696.0,7696.0,0.001307174444603727,1.0,1.2679592112656153,1.2679592112656153,2023-07-27
5,625,Millions,500,26474.0,26474.0,0.004496639325161002,1.0,2.1134204828256706,2.1134204828256706,2023-07-27
6,625,Millions,100,337968.0,337968.0,0.05740425320865806,1.0,4.0182977246060645,4.0182977246060645,2023-07-27
7,625,Millions,50,735817.0,735817.0,0.1249793630853665,1.0,2.49958726170733,2.49958726170733,2023-07-27
8,625,Millions,40,737056.0,737056.0,0.12518980865928336,1.0,1.2518980865928335,1.2518980865928335,2023-07-27
9,625,Millions,0,4041894.66,4041894.66,0.68652045313569,1.0,-20.5956135940707,-20.5956135940707,2023-07-27
10,625,Millions,Total,5887508.66,5887508.66,1.0000001121017585,1.0,,,2023-07-27
0,627,"$25, $50 or $250",250,2485.0,2485.0,0.0005643325478853767,1.0,0.1382614742319173,0.1382614742319173,2023-07-27
1,627,"$25, $50 or $250",50,85134.0,85134.0,0.019333556189808313,1.0,0.8700100285413741,0.8700100285413741,2023-07-27
2,627,"$25, $50 or $250",25,443555.0,443555.0,0.10072938562466731,1.0,2.0145877124933462,2.0145877124933462,2023-07-27
3,627,"$25, $50 or $250",0,3872258.46,3872258.46,0.8793728301016116,1.0,-4.396864150508058,-4.396864150508058,2023-07-27
4,627,"$25, $50 or $250",Total,4403432.46,4403432.46,1.0000001044639726,1.0,,,2023-07-27
0,670,Cash Explosion Cashword,20000,9.0,9.0,4.677917578210884e-07,1.0,0.009354899572906125,0.009354899572906125,2023-07-27
1,670,Cash Explosion Cashword,2000,4.0,4.0,2.0790744792048372e-07,1.0,0.00041539908094512647,0.00041539908094512647,2023-07-27
2,670,Cash Explosion Cashword,1000,15.0,15.0,7.79652929701814e-07,1.0,0.0007780936238424103,0.0007780936238424103,2023-07-27
3,670,Cash Explosion Cashword,500,32.0,32.0,1.6632595833638697e-06,1.0,0.0008283032725152071,0.0008283032725152071,2023-07-27
4,670,Cash Explosion Cashword,200,198.0,198.0,1.0291418672063944e-05,1.0,0.002037700897068661,0.002037700897068661,2023-07-27
5,670,Cash Explosion Cashword,100,496.0,496.0,2.578052354213998e-05,1.0,0.002526491307129718,0.002526491307129718,2023-07-27
6,670,Cash Explosion Cashword,50,2038.0,2038.0,0.00010592884471548645,1.0,0.0050845845463433495,0.0050845845463433495,2023-07-27
7,670,Cash Explosion Cashword,25,27790.0,27790.0,0.0014444369944275606,1.0,0.03322205087183389,0.03322205087183389,2023-07-27
8,670,Cash Explosion Cashword,20,42347.0,42347.0,0.002201064174272181,1.0,0.03961915513689926,0.03961915513689926,2023-07-27
9,670,Cash Explosion Cashword,10,90825.0,90825.0,0.004720798489344483,1.0,0.03776638791475587,0.03776638791475587,2023-07-27
10,670,Cash Explosion Cashword,5,148221.0,148221.0,0.007704062459555504,1.0,0.023112187378666514,0.023112187378666514,2023-07-27
11,670,Cash Explosion Cashword,4,395710.0,395710.0,0.020567764054153653,1.0,0.041135528108307305,0.041135528108307305,2023-07-27
12,670,Cash Explosion Cashword,2,608143.0,608143.0,0.03160936477517668,1.0,0.0,0.0,2023-07-27
13,670,Cash Explosion Cashword,2,3243255.0,3243255.0,0.1685742175013371,1.0,0.0,0.0,2023-07-27
14,670,Cash Explosion Cashword,0,14680247.259999998,14680247.259999998,0.7630331856670683,1.0,-1.5260663713341367,-1.5260663713341367,2023-07-27
15,670,Cash Explosion Cashword,Total,19239330.259999998,19239330.259999998,1.000000013513984,1.0,,,2023-07-27
0,671,$300 Million Diamond Dazzler,2000000,4.0,4.0,4.352274868789793e-07,1.0,0.8704462692082211,0.8704462692082211,2023-07-27
1,671,$300 Million Diamond Dazzler,20000,35.0,35.0,3.808240510191069e-06,1.0,0.07608864539361757,0.07608864539361757,2023-07-27
2,671,$300 Million Diamond Dazzler,10000,176.0,176.0,1.915000942267509e-05,1.0,0.1911170940382974,0.1911170940382974,2023-07-27
3,671,$300 Million Diamond Dazzler,1000,5605.0,5605.0,0.0006098625159891698,1.0,0.5976652656693864,0.5976652656693864,2023-07-27
4,671,$300 Million Diamond Dazzler,500,45759.0,45759.0,0.004978893643023804,1.0,2.389868948651426,2.389868948651426,2023-07-27
