,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.301962291526543e-07,1.0,1.3019583856396686,1.3019583856396686,2023-07-18
1,368,Max the Money,1000000,13.0,13.0,1.692550978984506e-06,1.0,1.6925002024551363,1.6925002024551363,2023-07-18
2,368,Max the Money,50000,12.0,12.0,1.5623547498318515e-06,1.0,0.07807086684909761,0.07807086684909761,2023-07-18
3,368,Max the Money,10000,314.0,314.0,4.088161595393345e-05,1.0,0.4075897110607165,0.4075897110607165,2023-07-18
4,368,Max the Money,5000,755.0,755.0,9.829815301025399e-05,1.0,0.48854182046096234,0.48854182046096234,2023-07-18
5,368,Max the Money,1000,5668.0,5668.0,0.0007379522268372446,1.0,0.7158136600321272,0.7158136600321272,2023-07-18
6,368,Max the Money,500,34405.0,34405.0,0.004479401263997071,1.0,2.105318594078623,2.105318594078623,2023-07-18
7,368,Max the Money,200,38327.0,38327.0,0.004990030874733781,1.0,0.8483052487047429,0.8483052487047429,2023-07-18
8,368,Max the Money,100,439064.0,439064.0,0.05716447715668101,1.0,4.001513400967671,4.001513400967671,2023-07-18
9,368,Max the Money,50,613676.0,613676.0,0.07989830112148427,1.0,1.5979660224296854,1.5979660224296854,2023-07-18
10,368,Max the Money,40,616005.0,616005.0,0.08020152813918081,1.0,0.8020152813918081,0.8020152813918081,2023-07-18
11,368,Max the Money,30,927967.0,927967.0,0.12081780417810115,1.0,0.0,0.0,2023-07-18
12,368,Max the Money,0,5004507.09,5004507.09,0.6515679518857231,1.0,-19.547038556571692,-19.547038556571692,2023-07-18
13,368,Max the Money,Total,7680714.09,7680714.09,1.0000000117176606,1.0,,,2023-07-18
0,433,Extreme Millions,10000000,2.0,2.0,2.0153949977694616e-07,1.0,2.0153889515844683,2.0153889515844683,2023-07-18
1,433,Extreme Millions,1000000,20.0,20.0,2.0153949977694614e-06,1.0,2.0153345359195285,2.0153345359195285,2023-07-18
2,433,Extreme Millions,50000,20.0,20.0,2.0153949977694614e-06,1.0,0.10070928803853998,0.10070928803853998,2023-07-18
3,433,Extreme Millions,10000,400.0,400.0,4.030789995538923e-05,1.0,0.4018697625552306,0.4018697625552306,2023-07-18
4,433,Extreme Millions,5000,930.0,930.0,9.371586739627996e-05,1.0,0.4657678609595114,0.4657678609595114,2023-07-18
