,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.2823764795739226e-07,1.0,1.282372632444484,1.282372632444484,2023-05-28
1,368,Max the Money,1000000,13.0,13.0,1.6670894234460996e-06,1.0,1.6670394107633961,1.6670394107633961,2023-05-28
2,368,Max the Money,50000,12.0,12.0,1.5388517754887072e-06,1.0,0.0768964232211707,0.0768964232211707,2023-05-28
3,368,Max the Money,10000,321.0,321.0,4.116428499432292e-05,1.0,0.41040792139339954,0.41040792139339954,2023-05-28
4,368,Max the Money,5000,768.0,768.0,9.848651363127726e-05,1.0,0.489477972747448,0.489477972747448,2023-05-28
5,368,Max the Money,1000,5751.0,5751.0,0.000737494713402963,1.0,0.7153698720008741,0.7153698720008741,2023-05-28
6,368,Max the Money,500,34940.0,34940.0,0.004480623419631286,1.0,2.105893007226704,2.105893007226704,2023-05-28
7,368,Max the Money,200,38919.0,38919.0,0.00499088102085375,1.0,0.8484497735451375,0.8484497735451375,2023-05-28
8,368,Max the Money,100,445830.0,445830.0,0.05717219058884419,1.0,4.002053341219094,4.002053341219094,2023-05-28
9,368,Max the Money,50,623035.0,623035.0,0.07989654299513389,1.0,1.5979308599026778,1.5979308599026778,2023-05-28
10,368,Max the Money,40,625407.0,625407.0,0.08020072269608883,1.0,0.8020072269608882,0.8020072269608882,2023-05-28
11,368,Max the Money,30,942084.0,942084.0,0.12081063633829194,1.0,0.0,0.0,2023-05-28
12,368,Max the Money,0,5080941.470000001,5080941.470000001,0.6515679835219753,1.0,-19.54703950565926,-19.54703950565926,2023-05-28
13,368,Max the Money,Total,7798022.470000001,7798022.470000001,1.0000000602716945,1.0,,,2023-05-28
0,433,Extreme Millions,10000000,2.0,2.0,1.977300393749714e-07,1.0,1.9772944618485326,1.9772944618485326,2023-05-28
1,433,Extreme Millions,1000000,20.0,20.0,1.977300393749714e-06,1.0,1.9772410747379017,1.9772410747379017,2023-05-28
2,433,Extreme Millions,50000,21.0,21.0,2.0761654134371998e-06,1.0,0.10374598570945687,0.10374598570945687,2023-05-28
3,433,Extreme Millions,10000,405.0,405.0,4.004033297343171e-05,1.0,0.3992021197451141,0.3992021197451141,2023-05-28
4,433,Extreme Millions,5000,952.0,952.0,9.411949874248638e-05,1.0,0.46777390875015734,0.46777390875015734,2023-05-28
5,433,Extreme Millions,1000,7248.0,7248.0,0.0007165736626948963,1.0,0.6950764528140494,0.6950764528140494,2023-05-28
6,433,Extreme Millions,500,45423.0,45423.0,0.004490745789264663,1.0,2.1106505209543918,2.1106505209543918,2023-05-28
7,433,Extreme Millions,200,50503.0,50503.0,0.00499298008927709,1.0,0.8488066151771053,0.8488066151771053,2023-05-28
8,433,Extreme Millions,100,578912.0,578912.0,0.05723414627732172,1.0,4.006390239412521,4.006390239412521,2023-05-28
9,433,Extreme Millions,50,808670.0,808670.0,0.07994917547067906,1.0,1.5989835094135811,1.5989835094135811,2023-05-28
10,433,Extreme Millions,40,811263.0,811263.0,0.08020553246672871,1.0,0.802055324667287,0.802055324667287,2023-05-28
11,433,Extreme Millions,30,1220902.0,1220902.0,0.12070450026649066,1.0,0.0,0.0,2023-05-28
12,433,Extreme Millions,0,6590480.27,6590480.27,0.651567961643536,1.0,-19.54703884930608,-19.54703884930608,2023-05-28
13,433,Extreme Millions,Total,10114801.27,10114801.27,1.0000000266935554,1.0,,,2023-05-28
0,488,$100 Million Cash Extravaganza,5000000,1.0,1.0,4.6710287847477833e-07,1.0,2.335505050316322,2.335505050316322,2023-05-28
1,488,$100 Million Cash Extravaganza,10000,101.0,101.0,4.717739072595261e-05,1.0,0.47083035944500706,0.47083035944500706,2023-05-28
2,488,$100 Million Cash Extravaganza,2000,178.0,178.0,8.314431236851054e-05,1.0,0.16462573848965087,0.16462573848965087,2023-05-28
3,488,$100 Million Cash Extravaganza,1000,1279.0,1279.0,0.0005974245815692415,1.0,0.5854760899378566,0.5854760899378566,2023-05-28
4,488,$100 Million Cash Extravaganza,500,2513.0,2513.0,0.0011738295336071178,1.0,0.5634381761314166,0.5634381761314166,2023-05-28
5,488,$100 Million Cash Extravaganza,250,13219.0,13219.0,0.006174632950558094,1.0,1.4201655786283616,1.4201655786283616,2023-05-28
6,488,$100 Million Cash Extravaganza,100,42233.0,42233.0,0.019727155866625313,1.0,1.578172469330025,1.578172469330025,2023-05-28
7,488,$100 Million Cash Extravaganza,50,51972.0,51972.0,0.02427627080009118,1.0,0.7282881240027353,0.7282881240027353,2023-05-28
8,488,$100 Million Cash Extravaganza,40,84843.0,84843.0,0.03963040951843562,1.0,0.7926081903687123,0.7926081903687123,2023-05-28
9,488,$100 Million Cash Extravaganza,30,58548.0,58548.0,0.02734793932894132,1.0,0.2734793932894132,0.2734793932894132,2023-05-28
10,488,$100 Million Cash Extravaganza,25,173801.0,173801.0,0.08118294738179495,1.0,0.4059147369089747,0.4059147369089747,2023-05-28
11,488,$100 Million Cash Extravaganza,20,257484.0,257484.0,0.12027151756119982,1.0,0.0,0.0,2023-05-28
12,488,$100 Million Cash Extravaganza,0,1454684.6400000001,1454684.6400000001,0.6794873826170467,1.0,-13.589747652340932,-13.589747652340932,2023-05-28
13,488,$100 Million Cash Extravaganza,Total,2140856.64,2140856.64,1.0000002989458423,1.0,,,2023-05-28
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.276628882707168e-06,1.0,2.553232232836682,2.553232232836682,2023-05-28
1,519,Platinum Diamond Spectacular,20000,14.0,14.0,1.7872804357900355e-05,1.0,0.3570986310708491,0.3570986310708491,2023-05-28
2,519,Platinum Diamond Spectacular,10000,23.0,23.0,2.9362464302264866e-05,1.0,0.29303739373660337,0.29303739373660337,2023-05-28
3,519,Platinum Diamond Spectacular,1000,188.0,188.0,0.0002400062299489476,1.0,0.23520610534996864,0.23520610534996864,2023-05-28
4,519,Platinum Diamond Spectacular,500,2651.0,2651.0,0.003384343168056703,1.0,1.6244847206672173,1.6244847206672173,2023-05-28
5,519,Platinum Diamond Spectacular,200,6725.0,6725.0,0.008585329236205705,1.0,1.545359262517027,1.545359262517027,2023-05-28
6,519,Platinum Diamond Spectacular,100,12734.0,12734.0,0.016256592192393077,1.0,1.3005273753914461,1.3005273753914461,2023-05-28
7,519,Platinum Diamond Spectacular,50,17290.0,17290.0,0.022072913382006936,1.0,0.662187401460208,0.662187401460208,2023-05-28
8,519,Platinum Diamond Spectacular,40,18997.0,18997.0,0.024252118884788072,1.0,0.4850423776957614,0.4850423776957614,2023-05-28
9,519,Platinum Diamond Spectacular,25,94232.0,94232.0,0.12029929287526187,1.0,0.6014964643763093,0.6014964643763093,2023-05-28
10,519,Platinum Diamond Spectacular,20,95029.0,95029.0,0.12131676609477948,1.0,0.0,0.0,2023-05-28
