,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3257709590136583e-07,1.0,1.3257669817007813,1.3257669817007813,2023-09-13
1,368,Max the Money,1000000,13.0,13.0,1.7235022467177556e-06,1.0,1.723450541650354,1.723450541650354,2023-09-13
2,368,Max the Money,50000,12.0,12.0,1.5909251508163899e-06,1.0,0.079498529786295,0.079498529786295,2023-09-13
3,368,Max the Money,10000,309.0,309.0,4.096632263352204e-05,1.0,0.4084342366562147,0.4084342366562147,2023-09-13
4,368,Max the Money,5000,743.0,743.0,9.850478225471481e-05,1.0,0.4895687678059326,0.4895687678059326,2023-09-13
5,368,Max the Money,1000,5565.0,5565.0,0.0007377915386911009,1.0,0.7156577925303679,0.7156577925303679,2023-09-13
6,368,Max the Money,500,33780.0,33780.0,0.004478454299548138,1.0,2.1048735207876246,2.1048735207876246,2023-09-13
7,368,Max the Money,200,37613.0,37613.0,0.004986622308138073,1.0,0.8477257923834723,0.8477257923834723,2023-09-13
8,368,Max the Money,100,431107.0,431107.0,0.05715491408275011,1.0,4.000843985792508,4.000843985792508,2023-09-13
9,368,Max the Money,50,602624.0,602624.0,0.07989413984046467,1.0,1.5978827968092935,1.5978827968092935,2023-09-13
10,368,Max the Money,40,604979.0,604979.0,0.08020635890131239,1.0,0.8020635890131239,0.8020635890131239,2023-09-13
11,368,Max the Money,30,911401.0,911401.0,0.12083089778160071,1.0,0.0,0.0,2023-09-13
12,368,Max the Money,0,4914634.890000001,4914634.890000001,0.6515680211317285,1.0,-19.547040633951855,-19.547040633951855,2023-09-13
13,368,Max the Money,Total,7542781.890000001,7542781.890000001,1.0000001179936153,1.0,,,2023-09-13
0,433,Extreme Millions,10000000,2.0,2.0,2.0559356352342548e-07,1.0,2.055929467427349,2.055929467427349,2023-09-13
1,433,Extreme Millions,1000000,20.0,20.0,2.055935635234255e-06,1.0,2.055873957165198,2.055873957165198,2023-09-13
2,433,Extreme Millions,50000,20.0,20.0,2.055935635234255e-06,1.0,0.10273510369265572,0.10273510369265572,2023-09-13
3,433,Extreme Millions,10000,392.0,392.0,4.0296338450591394e-05,1.0,0.4017544943523962,0.4017544943523962,2023-09-13
4,433,Extreme Millions,5000,918.0,918.0,9.43674456572523e-05,1.0,0.46900620491654393,0.46900620491654393,2023-09-13
5,433,Extreme Millions,1000,6983.0,6983.0,0.00071782992704204,1.0,0.6962950292307788,0.6962950292307788,2023-09-13
6,433,Extreme Millions,500,43669.0,43669.0,0.004489032662752234,1.0,2.10984535149355,2.10984535149355,2023-09-13
7,433,Extreme Millions,200,48531.0,48531.0,0.004988830615677681,1.0,0.8481012046652058,0.8481012046652058,2023-09-13
8,433,Extreme Millions,100,556554.0,556554.0,0.057211960076608274,1.0,4.00483720536258,4.00483720536258,2023-09-13
9,433,Extreme Millions,50,777555.0,777555.0,0.07993015164272856,1.0,1.598603032854571,1.598603032854571,2023-09-13
10,433,Extreme Millions,40,780291.0,780291.0,0.0802114036376286,1.0,0.802114036376286,0.802114036376286,2023-09-13
11,433,Extreme Millions,30,1174588.0,1174588.0,0.12074386629592665,1.0,0.0,0.0,2023-09-13
12,433,Extreme Millions,0,6338408.01,6338408.01,0.651567944920662,1.0,-19.547038347619857,-19.547038347619857,2023-09-13
13,433,Extreme Millions,Total,9727931.01,9727931.01,1.0000000010279677,1.0,,,2023-09-13
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.6364630142994139e-06,1.0,3.272893299338542,3.272893299338542,2023-09-13
1,519,Platinum Diamond Spectacular,20000,10.0,10.0,1.6364630142994138e-05,1.0,0.32696531025702286,0.32696531025702286,2023-09-13
2,519,Platinum Diamond Spectacular,10000,18.0,18.0,2.9456334257389448e-05,1.0,0.29397421588874667,0.29397421588874667,2023-09-13
3,519,Platinum Diamond Spectacular,1000,147.0,147.0,0.00024056006310201384,1.0,0.23574886183997357,0.23574886183997357,2023-09-13
4,519,Platinum Diamond Spectacular,500,2027.0,2027.0,0.0033171105299849117,1.0,1.5922130543927575,1.5922130543927575,2023-09-13
5,519,Platinum Diamond Spectacular,200,5231.0,5231.0,0.008560338027800233,1.0,1.540860845004042,1.540860845004042,2023-09-13
6,519,Platinum Diamond Spectacular,100,9862.0,9862.0,0.01613879824702082,1.0,1.2911038597616655,1.2911038597616655,2023-09-13
7,519,Platinum Diamond Spectacular,50,13423.0,13423.0,0.02196624304094103,1.0,0.658987291228231,0.658987291228231,2023-09-13
8,519,Platinum Diamond Spectacular,40,14788.0,14788.0,0.024200015055459732,1.0,0.4840003011091947,0.4840003011091947,2023-09-13
9,519,Platinum Diamond Spectacular,25,73538.0,73538.0,0.1203422171455503,1.0,0.6017110857277514,0.6017110857277514,2023-09-13
10,519,Platinum Diamond Spectacular,20,74333.0,74333.0,0.12164320524191832,1.0,0.0,0.0,2023-09-13
11,519,Platinum Diamond Spectacular,0,417696.48,417696.48,0.6835448407230548,1.0,-13.670896814461095,-13.670896814461095,2023-09-13
12,519,Platinum Diamond Spectacular,Total,611074.48,611074.48,1.0000007855022468,1.0,,,2023-09-13
0,552,Cash Celebration,1000000,21.0,21.0,4.0857159867062475e-06,1.0,4.085593415226646,4.085593415226646,2023-09-13
1,552,Cash Celebration,50000,38.0,38.0,7.3932003568970196e-06,1.0,0.36943822183414404,0.36943822183414404,2023-09-13
2,552,Cash Celebration,10000,371.0,371.0,7.218098243181037e-05,1.0,0.7196443948451494,0.7196443948451494,2023-09-13
3,552,Cash Celebration,1000,6760.0,6760.0,0.001315211431911154,1.0,1.2757550889538194,1.2757550889538194,2023-09-13
4,552,Cash Celebration,500,23153.0,23153.0,0.004504599154295703,1.0,2.1171616025189803,2.1171616025189803,2023-09-13
5,552,Cash Celebration,100,300930.0,300930.0,0.058548310089500524,1.0,4.0983817062650365,4.0983817062650365,2023-09-13
6,552,Cash Celebration,50,591330.0,591330.0,0.11504792544852406,1.0,2.3009585089704814,2.3009585089704814,2023-09-13
7,552,Cash Celebration,40,644427.0,644427.0,0.12537836648405462,1.0,1.2537836648405463,1.2537836648405463,2023-09-13
8,552,Cash Celebration,0,3572828.3999999994,3572828.3999999994,0.6951220053161,1.0,-20.853660159483,-20.853660159483,2023-09-13
9,552,Cash Celebration,Total,5139858.399999999,5139858.399999999,1.0000000778231615,1.0,,,2023-09-13
0,553,"$50, $100 or $500",500,252.0,252.0,0.00045446921782601405,1.0,0.2226899167347469,0.2226899167347469,2023-09-13
1,553,"$50, $100 or $500",100,9243.0,9243.0,0.016669281668118444,1.0,1.50023535013066,1.50023535013066,2023-09-13
2,553,"$50, $100 or $500",50,57392.0,57392.0,0.1035035609105976,1.0,4.140142436423904,4.140142436423904,2023-09-13
3,553,"$50, $100 or $500",0,487606.23,487606.23,0.8793731029967916,1.0,-8.793731029967915,-8.793731029967915,2023-09-13
4,553,"$50, $100 or $500",Total,554493.23,554493.23,1.0000004147933337,1.0,,,2023-09-13
0,571,Triple 777 Red Hot Slots,10000,1.0,1.0,1.9302746201702115e-06,1.0,0.019298885652461774,0.019298885652461774,2023-09-13
1,571,Triple 777 Red Hot Slots,1000,0.0,0.0,0.0,,0.0,0.0,2023-09-13
2,571,Triple 777 Red Hot Slots,500,21.0,21.0,4.053576702357445e-05,1.0,0.020186811977740075,0.020186811977740075,2023-09-13
3,571,Triple 777 Red Hot Slots,100,394.0,394.0,0.0007605282003470634,1.0,0.0745317636340122,0.0745317636340122,2023-09-13
4,571,Triple 777 Red Hot Slots,50,642.0,642.0,0.001239236306149276,1.0,0.059483342695165246,0.059483342695165246,2023-09-13
