,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3397704839184e-07,1.0,1.3397664646069483,1.3397664646069483,2023-10-16
1,368,Max the Money,1000000,13.0,13.0,1.74170162909392e-06,1.0,1.741649378045047,1.741649378045047,2023-10-16
2,368,Max the Money,50000,12.0,12.0,1.6077245807020799e-06,1.0,0.08033799729768293,0.08033799729768293,2023-10-16
3,368,Max the Money,10000,307.0,307.0,4.113095385629488e-05,1.0,0.41007560994725994,0.41007560994725994,2023-10-16
4,368,Max the Money,5000,732.0,732.0,9.807119942282687e-05,1.0,0.4874138611314496,0.4874138611314496,2023-10-16
5,368,Max the Money,1000,5507.0,5507.0,0.0007378116054938628,1.0,0.715677257329047,0.715677257329047,2023-10-16
6,368,Max the Money,500,33437.0,33437.0,0.004479790567077954,1.0,2.1055015665266383,2.1055015665266383,2023-10-16
7,368,Max the Money,200,37247.0,37247.0,0.004990243121450864,1.0,0.848341330646647,0.848341330646647,2023-10-16
8,368,Max the Money,100,426591.0,426591.0,0.05715340305052342,1.0,4.000738213536639,4.000738213536639,2023-10-16
9,368,Max the Money,50,596196.0,596196.0,0.07987658034302143,1.0,1.5975316068604286,1.5975316068604286,2023-10-16
10,368,Max the Money,40,598621.0,598621.0,0.08020147468537164,1.0,0.8020147468537164,0.8020147468537164,2023-10-16
11,368,Max the Money,30,902021.0,902021.0,0.1208501111674559,1.0,0.0,0.0,2023-10-16
12,368,Max the Money,0,4863280.95,4863280.95,0.6515680271812636,1.0,-19.54704081543791,-19.54704081543791,2023-10-16
13,368,Max the Money,Total,7463965.95,7463965.95,1.000000127278196,1.0,,,2023-10-16
0,433,Extreme Millions,10000000,2.0,2.0,2.0782856969468737e-07,1.0,2.078279462089783,2.078279462089783,2023-10-16
1,433,Extreme Millions,1000000,19.0,19.0,1.97437141209953e-06,1.0,1.9743121809571669,1.9743121809571669,2023-10-16
2,433,Extreme Millions,50000,19.0,19.0,1.97437141209953e-06,1.0,0.09865933946261352,0.09865933946261352,2023-10-16
3,433,Extreme Millions,10000,385.0,385.0,4.0006999666227316e-05,1.0,0.39886978667228634,0.39886978667228634,2023-10-16
4,433,Extreme Millions,5000,905.0,905.0,9.404242778684603e-05,1.0,0.4673908661006248,0.4673908661006248,2023-10-16
5,433,Extreme Millions,1000,6917.0,6917.0,0.0007187751082890762,1.0,0.697211855040404,0.697211855040404,2023-10-16
6,433,Extreme Millions,500,43204.0,43204.0,0.004489512762544636,1.0,2.110070998395979,2.110070998395979,2023-10-16
7,433,Extreme Millions,200,48003.0,48003.0,0.004988197415527039,1.0,0.8479935606395966,0.8479935606395966,2023-10-16
8,433,Extreme Millions,100,550498.0,550498.0,0.057204605979893,1.0,4.00432241859251,4.00432241859251,2023-10-16
9,433,Extreme Millions,50,769153.0,769153.0,0.07992598393318893,1.0,1.5985196786637788,1.5985196786637788,2023-10-16
10,433,Extreme Millions,40,771912.0,771912.0,0.08021268344508276,1.0,0.8021268344508276,0.8021268344508276,2023-10-16
11,433,Extreme Millions,30,1162055.0,1162055.0,0.12075411427827996,1.0,0.0,0.0,2023-10-16
12,433,Extreme Millions,0,6270244.640000001,6270244.640000001,0.65156798758349,1.0,-19.5470396275047,-19.5470396275047,2023-10-16
