prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5000000.0,4.0,4.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
50.0,5000000.0,5000000.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
30.0,2000000.0,2000000.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
300000.0,0.0,0.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
20.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
1000000.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
300.0,2000000.0,2000000.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
2000000.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
1000.0,10.0,10.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
500000.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
100.0,500.0,500.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
500.0,0.0,0.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
50.0,100.0,100.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
25.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
250.0,10.0,10.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
25.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
250.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
25.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
250.0,2.0,2.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
5.0,20.0,20.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
1.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
2.0,2.0,2.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
2.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
5.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
5.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
10.0,10.0,10.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
10.0,20.0,20.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
5000000.0,1067.0,1067.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
5000000.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
500.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
200.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
50000.0,85.0,85.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
10000.0,406.0,406.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
5000.0,2063.0,2063.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
1000.0,12114.0,12114.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
500.0,28947.0,28947.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
100.0,1124285.0,1124285.0,1067,"Ultimate $5,000,000",50.0,2026-04-02
50.0,5000000.0,5000000.0,1008,VIP Millions,50.0,2026-04-02
30.0,2000000.0,2000000.0,1008,VIP Millions,50.0,2026-04-02
300000.0,0.0,0.0,1008,VIP Millions,50.0,2026-04-02
20.0,1000000.0,1000000.0,1008,VIP Millions,50.0,2026-04-02
1000000.0,1000000.0,1000000.0,1008,VIP Millions,50.0,2026-04-02
300.0,2000000.0,2000000.0,1008,VIP Millions,50.0,2026-04-02
2000000.0,1000000.0,1000000.0,1008,VIP Millions,50.0,2026-04-02
1000.0,10.0,10.0,1008,VIP Millions,50.0,2026-04-02
500000.0,50.0,50.0,1008,VIP Millions,50.0,2026-04-02
100.0,500.0,500.0,1008,VIP Millions,50.0,2026-04-02
500.0,0.0,0.0,1008,VIP Millions,50.0,2026-04-02
50.0,100.0,100.0,1008,VIP Millions,50.0,2026-04-02
25.0,50.0,50.0,1008,VIP Millions,50.0,2026-04-02
250.0,10.0,10.0,1008,VIP Millions,50.0,2026-04-02
25.0,50.0,50.0,1008,VIP Millions,50.0,2026-04-02
250.0,25.0,25.0,1008,VIP Millions,50.0,2026-04-02
25.0,50.0,50.0,1008,VIP Millions,50.0,2026-04-02
250.0,2.0,2.0,1008,VIP Millions,50.0,2026-04-02
