,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3040084437154748e-07,1.0,1.3040045316901436,1.3040045316901436,2023-07-22
1,368,Max the Money,1000000,13.0,13.0,1.6952109768301172e-06,1.0,1.6951601205008122,1.6951601205008122,2023-07-22
2,368,Max the Money,50000,12.0,12.0,1.5648101324585696e-06,1.0,0.07819356231895472,0.07819356231895472,2023-07-22
3,368,Max the Money,10000,313.0,313.0,4.081546428829436e-05,1.0,0.4069301789542948,0.4069301789542948,2023-07-22
4,368,Max the Money,5000,754.0,754.0,9.83222366561468e-05,1.0,0.4886615161810496,0.4886615161810496,2023-07-22
5,368,Max the Money,1000,5660.0,5660.0,0.0007380687791429587,1.0,0.71592671576867,0.71592671576867,2023-07-22
6,368,Max the Money,500,34357.0,34357.0,0.0044801818100732565,1.0,2.1056854507344305,2.1056854507344305,2023-07-22
7,368,Max the Money,200,38263.0,38263.0,0.004989527508188521,1.0,0.8482196763920486,0.8482196763920486,2023-07-22
8,368,Max the Money,100,438346.0,438346.0,0.05716068852689035,1.0,4.001248196882325,4.001248196882325,2023-07-22
9,368,Max the Money,50,612721.0,612721.0,0.07989933576417894,1.0,1.597986715283579,1.597986715283579,2023-07-22
10,368,Max the Money,40,615057.0,615057.0,0.08020395213663087,1.0,0.8020395213663087,0.8020395213663087,2023-07-22
11,368,Max the Money,30,926511.0,926511.0,0.12081781671952682,1.0,0.0,0.0,2023-07-22
12,368,Max the Money,0,4996654.96,4996654.96,0.6515680258172808,1.0,-19.547040774518425,-19.547040774518425,2023-07-22
13,368,Max the Money,Total,7668662.96,7668662.96,1.0000001251848105,1.0,,,2023-07-22
0,433,Extreme Millions,10000000,2.0,2.0,2.019207713373465e-07,1.0,2.019201655750325,2.019201655750325,2023-07-22
1,433,Extreme Millions,1000000,20.0,20.0,2.019207713373465e-06,1.0,2.0191471371420637,2.0191471371420637,2023-07-22
2,433,Extreme Millions,50000,20.0,20.0,2.019207713373465e-06,1.0,0.10089980943727204,0.10089980943727204,2023-07-22
3,433,Extreme Millions,10000,399.0,399.0,4.028319388180063e-05,1.0,0.4016234430015523,0.4016234430015523,2023-07-22
4,433,Extreme Millions,5000,926.0,926.0,9.348931712919144e-05,1.0,0.46464190613208145,0.46464190613208145,2023-07-22
5,433,Extreme Millions,1000,7111.0,7111.0,0.0007179293024899355,1.0,0.6963914234152374,0.6963914234152374,2023-07-22
6,433,Extreme Millions,500,44462.0,44462.0,0.00448890066760055,1.0,2.1097833137722586,2.1097833137722586,2023-07-22
7,433,Extreme Millions,200,49415.0,49415.0,0.004988957457817489,1.0,0.8481227678289732,0.8481227678289732,2023-07-22
8,433,Extreme Millions,100,566840.0,566840.0,0.05722838501243075,1.0,4.005986950870152,4.005986950870152,2023-07-22
9,433,Extreme Millions,50,791817.0,791817.0,0.07994214969901185,1.0,1.598842993980237,1.598842993980237,2023-07-22
10,433,Extreme Millions,40,794479.0,794479.0,0.08021090624566186,1.0,0.8021090624566186,0.8021090624566186,2023-07-22
11,433,Extreme Millions,30,1195685.0,1195685.0,0.12071681873824758,1.0,0.0,0.0,2023-07-22
12,433,Extreme Millions,0,6453699.120000001,6453699.120000001,0.6515679521447773,1.0,-19.547038564343318,-19.547038564343318,2023-07-22
13,433,Extreme Millions,Total,9904875.120000001,9904875.120000001,1.0000000121152464,1.0,,,2023-07-22
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.4622854644437978e-06,1.0,2.924541683178307,2.924541683178307,2023-07-22
1,519,Platinum Diamond Spectacular,20000,11.0,11.0,1.6085140108881775e-05,1.0,0.32138109937545783,0.32138109937545783,2023-07-22
2,519,Platinum Diamond Spectacular,10000,20.0,20.0,2.9245709288875957e-05,1.0,0.29187217870298204,0.29187217870298204,2023-07-22
3,519,Platinum Diamond Spectacular,1000,166.0,166.0,0.00024273938709767044,1.0,0.23788459935571704,0.23788459935571704,2023-07-22
4,519,Platinum Diamond Spectacular,500,2296.0,2296.0,0.00335740742636296,1.0,1.6115555646542208,1.6115555646542208,2023-07-22
5,519,Platinum Diamond Spectacular,200,5857.0,5857.0,0.008564605965247324,1.0,1.5416290737445184,1.5416290737445184,2023-07-22
6,519,Platinum Diamond Spectacular,100,11082.0,11082.0,0.016205047516966168,1.0,1.2964038013572934,1.2964038013572934,2023-07-22
7,519,Platinum Diamond Spectacular,50,15036.0,15036.0,0.021986924243376945,1.0,0.6596077273013083,0.6596077273013083,2023-07-22
8,519,Platinum Diamond Spectacular,40,16599.0,16599.0,0.0242724764243026,1.0,0.48544952848605205,0.48544952848605205,2023-07-22
9,519,Platinum Diamond Spectacular,25,82285.0,82285.0,0.12032415944175791,1.0,0.6016207972087896,0.6016207972087896,2023-07-22
10,519,Platinum Diamond Spectacular,20,83059.0,83059.0,0.1214559683912374,1.0,0.0,0.0,2023-07-22
11,519,Platinum Diamond Spectacular,0,467449.92000000004,467449.92000000004,0.6835452233714162,1.0,-13.670904467428324,-13.670904467428324,2023-07-22
12,519,Platinum Diamond Spectacular,Total,683861.92,683861.92,1.0000013453026273,1.0,,,2023-07-22
0,552,Cash Celebration,1000000,21.0,21.0,4.027324437421131e-06,1.0,4.027203617688008,4.027203617688008,2023-07-22
1,552,Cash Celebration,50000,38.0,38.0,7.287539458190619e-06,1.0,0.36415834672578523,0.36415834672578523,2023-07-22
2,552,Cash Celebration,10000,378.0,378.0,7.249183987358037e-05,1.0,0.7227436435395963,0.7227436435395963,2023-07-22
3,552,Cash Celebration,1000,6849.0,6849.0,0.0013134830986617776,1.0,1.2740786057019242,1.2740786057019242,2023-07-22
4,552,Cash Celebration,500,23495.0,23495.0,0.004505808936057594,1.0,2.1177301999470695,2.1177301999470695,2023-07-22
5,552,Cash Celebration,100,305288.0,305288.0,0.058547324897686784,1.0,4.098312742838075,4.098312742838075,2023-07-22
6,552,Cash Celebration,50,599923.0,599923.0,0.11505164564147607,1.0,2.3010329128295215,2.3010329128295215,2023-07-22
7,552,Cash Celebration,40,653758.0,653758.0,0.12537597950283638,1.0,1.2537597950283639,1.2537597950283639,2023-07-22
8,552,Cash Celebration,0,3624630.0,3624630.0,0.6951219512195121,1.0,-20.853658536585364,-20.853658536585364,2023-07-22
9,552,Cash Celebration,Total,5214380.0,5214380.0,1.0,1.0,,,2023-07-22
0,553,"$50, $100 or $500",500,271.0,271.0,0.000455864418184112,1.0,0.22337356491021487,0.22337356491021487,2023-07-22
1,553,"$50, $100 or $500",100,10032.0,10032.0,0.01687539425543547,1.0,1.5187854829891922,1.5187854829891922,2023-07-22
2,553,"$50, $100 or $500",50,61407.0,61407.0,0.10329618571008033,1.0,4.131847428403213,4.131847428403213,2023-07-22
3,553,"$50, $100 or $500",0,522765.8999999999,522765.8999999999,0.8793740695571721,1.0,-8.79374069557172,-8.79374069557172,2023-07-22
4,553,"$50, $100 or $500",Total,594475.8999999999,594475.8999999999,1.000001513940872,1.0,,,2023-07-22
0,571,Triple 777 Red Hot Slots,10000,1.0,1.0,1.9302746201702115e-06,1.0,0.019298885652461774,0.019298885652461774,2023-07-22
1,571,Triple 777 Red Hot Slots,1000,0.0,0.0,0.0,,0.0,0.0,2023-07-22
2,571,Triple 777 Red Hot Slots,500,21.0,21.0,4.053576702357445e-05,1.0,0.020186811977740075,0.020186811977740075,2023-07-22
3,571,Triple 777 Red Hot Slots,100,394.0,394.0,0.0007605282003470634,1.0,0.0745317636340122,0.0745317636340122,2023-07-22
4,571,Triple 777 Red Hot Slots,50,642.0,642.0,0.001239236306149276,1.0,0.059483342695165246,0.059483342695165246,2023-07-22
5,571,Triple 777 Red Hot Slots,20,3962.0,3962.0,0.007647748045114379,1.0,0.13765946481205882,0.13765946481205882,2023-07-22
6,571,Triple 777 Red Hot Slots,10,8695.0,8695.0,0.01678373782237999,1.0,0.13426990257903992,0.13426990257903992,2023-07-22
