,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3497522597214895e-07,1.0,1.3497482104647103,1.3497482104647103,2023-11-14
1,368,Max the Money,1000000,12.0,12.0,1.6197027116657873e-06,1.0,1.6196541205844373,1.6196541205844373,2023-11-14
2,368,Max the Money,50000,12.0,12.0,1.6197027116657873e-06,1.0,0.08093654450193939,0.08093654450193939,2023-11-14
3,368,Max the Money,10000,303.0,303.0,4.089749346956113e-05,1.0,0.4077480098915245,0.4077480098915245,2023-11-14
4,368,Max the Money,5000,728.0,728.0,9.826196450772443e-05,1.0,0.48836196360339046,0.48836196360339046,2023-11-14
5,368,Max the Money,1000,5458.0,5458.0,0.0007366947833559889,1.0,0.7145939398553092,0.7145939398553092,2023-11-14
6,368,Max the Money,500,33179.0,33179.0,0.004478343022529929,1.0,2.104821220589067,2.104821220589067,2023-11-14
7,368,Max the Money,200,36968.0,36968.0,0.004989764153738402,1.0,0.8482599061355284,0.8482599061355284,2023-11-14
8,368,Max the Money,100,423421.0,423421.0,0.05715134515635328,1.0,4.000594160944729,4.000594160944729,2023-11-14
9,368,Max the Money,50,591779.0,591779.0,0.07987550425057233,1.0,1.5975100850114465,1.5975100850114465,2023-11-14
10,368,Max the Money,40,594220.0,594220.0,0.08020497877717034,1.0,0.8020497877717034,0.8020497877717034,2023-11-14
11,368,Max the Money,30,895371.0,895371.0,0.12085290305390897,1.0,0.0,0.0,2023-11-14
12,368,Max the Money,0,4827315.24,4827315.24,0.6515679653577985,1.0,-19.547038960733953,-19.547038960733953,2023-11-14
13,368,Max the Money,Total,7408767.24,7408767.24,1.0000000323940543,1.0,,,2023-11-14
0,433,Extreme Millions,10000000,2.0,2.0,2.094140406669502e-07,1.0,2.0941341242482823,2.0941341242482823,2023-11-14
1,433,Extreme Millions,1000000,19.0,19.0,1.989433386336027e-06,1.0,1.989373703334437,1.989373703334437,2023-11-14
2,433,Extreme Millions,50000,19.0,19.0,1.989433386336027e-06,1.0,0.09941198631521127,0.09941198631521127,2023-11-14
3,433,Extreme Millions,10000,383.0,383.0,4.010278878772097e-05,1.0,0.3998248042135781,0.3998248042135781,2023-11-14
4,433,Extreme Millions,5000,898.0,898.0,9.402690425946064e-05,1.0,0.4673137141695194,0.4673137141695194,2023-11-14
5,433,Extreme Millions,1000,6855.0,6855.0,0.0007177666243859719,1.0,0.6962336256543927,0.6962336256543927,2023-11-14
6,433,Extreme Millions,500,42899.0,42899.0,0.004491826465285748,1.0,2.111158438684302,2.111158438684302,2023-11-14
7,433,Extreme Millions,200,47632.0,47632.0,0.004987404792524086,1.0,0.8478588147290946,0.8478588147290946,2023-11-14
8,433,Extreme Millions,100,546281.0,546281.0,0.057199455774791116,1.0,4.0039619042353785,4.0039619042353785,2023-11-14
9,433,Extreme Millions,50,763275.0,763275.0,0.07992025094503322,1.0,1.5984050189006642,1.5984050189006642,2023-11-14
10,433,Extreme Millions,40,766138.0,766138.0,0.08022002714424795,1.0,0.8022002714424794,0.8022002714424794,2023-11-14
11,433,Extreme Millions,30,1153285.0,1153285.0,0.12075703594529184,1.0,0.0,0.0,2023-11-14
12,433,Extreme Millions,0,6222772.82,6222772.82,0.6515680001943362,1.0,-19.547040005830087,-19.547040005830087,2023-11-14
13,433,Extreme Millions,Total,9550458.82,9550458.82,1.0000000858597566,1.0,,,2023-11-14
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.8699208275521614e-06,1.0,3.739804256687772,3.739804256687772,2023-11-14
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.4959366620417292e-05,1.0,0.2988881450759375,0.2988881450759375,2023-11-14
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,2.9918733240834583e-05,1.0,0.2985889577435291,0.2985889577435291,2023-11-14
3,519,Platinum Diamond Spectacular,1000,133.0,133.0,0.0002486994700644375,1.0,0.24372548066314872,0.24372548066314872,2023-11-14
4,519,Platinum Diamond Spectacular,500,1763.0,1763.0,0.003296670418974461,1.0,1.5824018011077412,1.5824018011077412,2023-11-14
5,519,Platinum Diamond Spectacular,200,4550.0,4550.0,0.008508139765362334,1.0,1.53146515776522,1.53146515776522,2023-11-14
6,519,Platinum Diamond Spectacular,100,8605.0,8605.0,0.01609066872108635,1.0,1.2872534976869079,1.2872534976869079,2023-11-14
7,519,Platinum Diamond Spectacular,50,11691.0,11691.0,0.02186124439491232,1.0,0.6558373318473696,0.6558373318473696,2023-11-14
8,519,Platinum Diamond Spectacular,40,12896.0,12896.0,0.024114498992112675,1.0,0.4822899798422535,0.4822899798422535,2023-11-14
9,519,Platinum Diamond Spectacular,25,64320.0,64320.0,0.12027330762815502,1.0,0.6013665381407751,0.6013665381407751,2023-11-14
10,519,Platinum Diamond Spectacular,20,65252.0,65252.0,0.12201607383943364,1.0,0.0,0.0,2023-11-14
11,519,Platinum Diamond Spectacular,0,365547.6,365547.6,0.6835450707017064,1.0,-13.670901414034129,-13.670901414034129,2023-11-14
12,519,Platinum Diamond Spectacular,Total,534782.6,534782.6,1.0000011219524965,1.0,,,2023-11-14
0,553,"$50, $100 or $500",500,243.0,243.0,0.0004503853296709407,1.0,0.22068881153876094,0.22068881153876094,2023-11-14
1,553,"$50, $100 or $500",100,8933.0,8933.0,0.01655675781872639,1.0,1.4901082036853752,1.4901082036853752,2023-11-14
2,553,"$50, $100 or $500",50,55907.0,55907.0,0.10362013426301762,1.0,4.144805370520705,4.144805370520705,2023-11-14
