,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.362293142597762e-07,1.0,1.3622890557183343,1.3622890557183343,2023-12-22
1,368,Max the Money,1000000,12.0,12.0,1.6347517711173148e-06,1.0,1.6347027285641813,1.6347027285641813,2023-12-22
2,368,Max the Money,50000,12.0,12.0,1.6347517711173148e-06,1.0,0.08168854600273222,0.08168854600273222,2023-12-22
3,368,Max the Money,10000,300.0,300.0,4.086879427793287e-05,1.0,0.40746187895099073,0.40746187895099073,2023-12-22
4,368,Max the Money,5000,722.0,722.0,9.835756489555844e-05,1.0,0.4888370975309254,0.4888370975309254,2023-12-22
5,368,Max the Money,1000,5415.0,5415.0,0.0007376817367166882,1.0,0.7155512846151876,0.7155512846151876,2023-12-22
6,368,Max the Money,500,32876.0,32876.0,0.004478674935604403,1.0,2.1049772197340695,2.1049772197340695,2023-12-22
7,368,Max the Money,200,36638.0,36638.0,0.004991169615849681,1.0,0.8484988346944459,0.8484988346944459,2023-12-22
8,368,Max the Money,100,419433.0,419433.0,0.05713906996792072,1.0,3.9997348977544505,3.9997348977544505,2023-12-22
9,368,Max the Money,50,586343.0,586343.0,0.07987710481101996,1.0,1.5975420962203992,1.5975420962203992,2023-12-22
10,368,Max the Money,40,588767.0,588767.0,0.08020732466878566,1.0,0.8020732466878566,0.8020732466878566,2023-12-22
11,368,Max the Money,30,887169.0,887169.0,0.12085842450253141,1.0,0.0,0.0,2023-12-22
12,368,Max the Money,0,4782876.5600000005,4782876.5600000005,0.6515679939579575,1.0,-19.547039818738725,-19.547039818738725,2023-12-22
13,368,Max the Money,Total,7340564.5600000005,7340564.5600000005,1.000000076288416,1.0,,,2023-12-22
0,433,Extreme Millions,10000000,2.0,2.0,2.1145091272786479e-07,1.0,2.114502783751266,2.114502783751266,2023-12-22
1,433,Extreme Millions,1000000,19.0,19.0,2.0087836709147155e-06,1.0,2.008723407404588,2.008723407404588,2023-12-22
2,433,Extreme Millions,50000,19.0,19.0,2.0087836709147155e-06,1.0,0.10037892003560833,0.10037892003560833,2023-12-22
3,433,Extreme Millions,10000,379.0,379.0,4.006994796193038e-05,1.0,0.3994973811804459,0.3994973811804459,2023-12-22
4,433,Extreme Millions,5000,888.0,888.0,9.388420525117197e-05,1.0,0.4666045000983247,0.4666045000983247,2023-12-22
5,433,Extreme Millions,1000,6798.0,6798.0,0.0007187216523620125,1.0,0.6971600027911521,0.6971600027911521,2023-12-22
6,433,Extreme Millions,500,42487.0,42487.0,0.004491957464534396,1.0,2.111220008331166,2.111220008331166,2023-12-22
7,433,Extreme Millions,200,47170.0,47170.0,0.004987069776686691,1.0,0.8478018620367375,0.8478018620367375,2023-12-22
8,433,Extreme Millions,100,540926.0,540926.0,0.0571896482091165,1.0,4.003275374638155,4.003275374638155,2023-12-22
9,433,Extreme Millions,50,756014.0,756014.0,0.07992992516752198,1.0,1.5985985033504395,1.5985985033504395,2023-12-22
10,433,Extreme Millions,40,758711.0,758711.0,0.08021506672333552,1.0,0.8021506672333552,0.8021506672333552,2023-12-22
11,433,Extreme Millions,30,1142218.0,1142218.0,0.12076151931709814,1.0,0.0,0.0,2023-12-22
12,433,Extreme Millions,0,6162829.970000001,6162829.970000001,0.6515680110715698,1.0,-19.547040332147095,-19.547040332147095,2023-12-22
13,433,Extreme Millions,Total,9458460.97,9458460.97,1.0000001025536926,1.0,,,2023-12-22
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.012145309085641e-06,1.0,4.0242503752651,4.0242503752651,2023-12-22
1,519,Platinum Diamond Spectacular,20000,7.0,7.0,1.4085017163599487e-05,1.0,0.28141864292871777,0.28141864292871777,2023-12-22
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.219432494537026e-05,1.0,0.32129936295479516,0.32129936295479516,2023-12-22
3,519,Platinum Diamond Spectacular,1000,124.0,124.0,0.0002495060183266195,1.0,0.2445158979600871,0.2445158979600871,2023-12-22
4,519,Platinum Diamond Spectacular,500,1630.0,1630.0,0.003279796853809595,1.0,1.5743024898286055,1.5743024898286055,2023-12-22
5,519,Platinum Diamond Spectacular,200,4217.0,4217.0,0.008485216768414149,1.0,1.5273390183145468,1.5273390183145468,2023-12-22
6,519,Platinum Diamond Spectacular,100,7996.0,7996.0,0.016089113891448785,1.0,1.287129111315903,1.287129111315903,2023-12-22
7,519,Platinum Diamond Spectacular,50,10847.0,10847.0,0.021825740167651948,1.0,0.6547722050295585,0.6547722050295585,2023-12-22
8,519,Platinum Diamond Spectacular,40,11972.0,11972.0,0.024089403640373295,1.0,0.4817880728074659,0.4817880728074659,2023-12-22
9,519,Platinum Diamond Spectacular,25,59815.0,59815.0,0.12035647166295761,1.0,0.6017823583147881,0.6017823583147881,2023-12-22
10,519,Platinum Diamond Spectacular,20,60648.0,60648.0,0.12203258870542595,1.0,0.0,0.0,2023-12-22
11,519,Platinum Diamond Spectacular,0,339709.68000000005,339709.68000000005,0.6835452390629843,1.0,-13.670904781259685,-13.670904781259685,2023-12-22
12,519,Platinum Diamond Spectacular,Total,496982.68000000005,496982.68000000005,1.0000013682588103,1.0,,,2023-12-22
0,625,Millions,1000000,22.0,22.0,3.879122316837542e-06,1.0,3.879005943168037,3.879005943168037,2023-12-22
1,625,Millions,50000,31.0,31.0,5.4660359919074455e-06,1.0,0.273137818515615,0.273137818515615,2023-12-22
