,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.352192817286974e-07,1.0,1.3521887607085221,1.3521887607085221,2023-11-21
1,368,Max the Money,1000000,12.0,12.0,1.6226313807443686e-06,1.0,1.6225827018029462,1.6225827018029462,2023-11-21
2,368,Max the Money,50000,12.0,12.0,1.6226313807443686e-06,1.0,0.0810828900957961,0.0810828900957961,2023-11-21
3,368,Max the Money,10000,303.0,303.0,4.0971442363795305e-05,1.0,0.4084852803670392,0.4084852803670392,2023-11-21
4,368,Max the Money,5000,727.0,727.0,9.8304417816763e-05,1.0,0.4885729565493121,0.4885729565493121,2023-11-21
5,368,Max the Money,1000,5447.0,5447.0,0.0007365394275762147,1.0,0.7144432447489283,0.7144432447489283,2023-11-21
6,368,Max the Money,500,33115.0,33115.0,0.004477786514445814,1.0,2.1045596617895326,2.1045596617895326,2023-11-21
7,368,Max the Money,200,36898.0,36898.0,0.004989321057225476,1.0,0.8481845797283308,0.8481845797283308,2023-11-21
8,368,Max the Money,100,422631.0,422631.0,0.0571478602562811,1.0,4.000350217939677,4.000350217939677,2023-11-21
9,368,Max the Money,50,590708.0,590708.0,0.07987511147139538,1.0,1.5975022294279075,1.5975022294279075,2023-11-21
10,368,Max the Money,40,593163.0,593163.0,0.08020707480803933,1.0,0.8020707480803934,0.8020707480803934,2023-11-21
11,368,Max the Money,30,893776.0,893776.0,0.12085574874634823,1.0,0.0,0.0,2023-11-21
12,368,Max the Money,0,4818602.91,4818602.91,0.651568024426011,1.0,-19.54704073278033,-19.54704073278033,2023-11-21
13,368,Max the Money,Total,7395395.91,7395395.91,1.0000001230495463,1.0,,,2023-11-21
0,433,Extreme Millions,10000000,2.0,2.0,2.0979734730136098e-07,1.0,2.0979671790931906,2.0979671790931906,2023-11-21
1,433,Extreme Millions,1000000,19.0,19.0,1.9930747993629292e-06,1.0,1.9930150071189483,1.9930150071189483,2023-11-21
2,433,Extreme Millions,50000,19.0,19.0,1.9930747993629292e-06,1.0,0.09959394772416558,0.09959394772416558,2023-11-21
3,433,Extreme Millions,10000,381.0,381.0,3.996639466090927e-05,1.0,0.3984649547692654,0.3984649547692654,2023-11-21
4,433,Extreme Millions,5000,895.0,895.0,9.388431291735904e-05,1.0,0.46660503519927443,0.46660503519927443,2023-11-21
5,433,Extreme Millions,1000,6848.0,6848.0,0.0007183461171598601,1.0,0.6967957336450643,0.6967957336450643,2023-11-21
6,433,Extreme Millions,500,42804.0,42804.0,0.004490082826943728,1.0,2.1103389286635523,2.1103389286635523,2023-11-21
7,433,Extreme Millions,200,47544.0,47544.0,0.004987302540047953,1.0,0.8478414318081521,0.8478414318081521,2023-11-21
8,433,Extreme Millions,100,545254.0,545254.0,0.05719642140272814,1.0,4.003749498190969,4.003749498190969,2023-11-21
9,433,Extreme Millions,50,761923.0,761923.0,0.07992471212394743,1.0,1.5984942424789486,1.5984942424789486,2023-11-21
10,433,Extreme Millions,40,764724.0,764724.0,0.08021853330884299,1.0,0.8021853330884299,0.8021853330884299,2023-11-21
11,433,Extreme Millions,30,1151193.0,1151193.0,0.12075861881594784,1.0,0.0,0.0,2023-11-21
12,433,Extreme Millions,0,6211403.220000001,6211403.220000001,0.6515679592875661,1.0,-19.54703877862698,-19.54703877862698,2023-11-21
13,433,Extreme Millions,Total,9533009.22,9533009.22,1.0000000230777082,1.0,,,2023-11-21
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.8985599422837777e-06,1.0,3.79708191336871,3.79708191336871,2023-11-21
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.5188479538270222e-05,1.0,0.30346582117463905,0.30346582117463905,2023-11-21
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.0376959076540444e-05,1.0,0.3031620515838736,0.3031620515838736,2023-11-21
3,519,Platinum Diamond Spectacular,1000,132.0,132.0,0.0002506099123814587,1.0,0.24559771413382953,0.24559771413382953,2023-11-21
4,519,Platinum Diamond Spectacular,500,1736.0,1736.0,0.0032959000598046383,1.0,1.5820320287062264,1.5820320287062264,2023-11-21
5,519,Platinum Diamond Spectacular,200,4477.0,4477.0,0.008499852861604472,1.0,1.529973515088805,1.529973515088805,2023-11-21
6,519,Platinum Diamond Spectacular,100,8481.0,8481.0,0.016101686870508718,1.0,1.2881349496406975,1.2881349496406975,2023-11-21
7,519,Platinum Diamond Spectacular,50,11511.0,11511.0,0.021854323495628564,1.0,0.655629704868857,0.655629704868857,2023-11-21
