,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3619485997874543e-07,1.0,1.361944513941655,1.361944513941655,2023-12-21
1,368,Max the Money,1000000,12.0,12.0,1.634338319744945e-06,1.0,1.6342892895953527,1.6342892895953527,2023-12-21
2,368,Max the Money,50000,12.0,12.0,1.634338319744945e-06,1.0,0.08166788583765491,0.08166788583765491,2023-12-21
3,368,Max the Money,10000,300.0,300.0,4.085845799362363e-05,1.0,0.4073588261964276,0.4073588261964276,2023-12-21
4,368,Max the Money,5000,722.0,722.0,9.83326889046542e-05,1.0,0.48871346385613135,0.48871346385613135,2023-12-21
5,368,Max the Money,1000,5417.0,5417.0,0.000737767556504864,1.0,0.7156345298097181,0.7156345298097181,2023-12-21
6,368,Max the Money,500,32881.0,32881.0,0.004478223190961129,1.0,2.1047648997517303,2.1047648997517303,2023-12-21
7,368,Max the Money,200,36646.0,36646.0,0.004990996838781105,1.0,0.8484694625927878,0.8484694625927878,2023-12-21
8,368,Max the Money,100,419562.0,419562.0,0.05714218784240239,1.0,3.9999531489681672,3.9999531489681672,2023-12-21
9,368,Max the Money,50,586484.0,586484.0,0.07987610625977454,1.0,1.5975221251954907,1.5975221251954907,2023-12-21
10,368,Max the Money,40,588922.0,588922.0,0.08020814932840271,1.0,0.8020814932840271,0.8020814932840271,2023-12-21
11,368,Max the Money,30,887376.0,887376.0,0.1208560500684992,1.0,0.0,0.0,2023-12-21
12,368,Max the Money,0,4784086.45,4784086.45,0.6515679841839633,1.0,-19.5470395255189,-19.5470395255189,2023-12-21
13,368,Max the Money,Total,7342421.45,7342421.45,1.000000061287687,1.0,,,2023-12-21
0,433,Extreme Millions,10000000,2.0,2.0,2.1139593189668658e-07,1.0,2.113952977088909,2.113952977088909,2023-12-21
1,433,Extreme Millions,1000000,19.0,19.0,2.0082613530185227e-06,1.0,2.0082011051779323,2.0082011051779323,2023-12-21
2,433,Extreme Millions,50000,19.0,19.0,2.0082613530185227e-06,1.0,0.10035281981033559,0.10035281981033559,2023-12-21
3,433,Extreme Millions,10000,379.0,379.0,4.005952909442211e-05,1.0,0.39939350507138843,0.39939350507138843,2023-12-21
4,433,Extreme Millions,5000,890.0,890.0,9.407118969402553e-05,1.0,0.4675338127793069,0.4675338127793069,2023-12-21
5,433,Extreme Millions,1000,6800.0,6800.0,0.0007187461684487344,1.0,0.6971837833952723,0.6971837833952723,2023-12-21
6,433,Extreme Millions,500,42502.0,42502.0,0.0044923749487364864,1.0,2.1114162259061486,2.1114162259061486,2023-12-21
7,433,Extreme Millions,200,47184.0,47184.0,0.00498725282530663,1.0,0.8478329803021271,0.8478329803021271,2023-12-21
8,433,Extreme Millions,100,541086.0,541086.0,0.057191689603125276,1.0,4.003418272218769,4.003418272218769,2023-12-21
9,433,Extreme Millions,50,756201.0,756201.0,0.07992890754810314,1.0,1.5985781509620627,1.5985781509620627,2023-12-21
10,433,Extreme Millions,40,758923.0,758923.0,0.08021661741141453,1.0,0.8021661741141453,0.8021661741141453,2023-12-21
11,433,Extreme Millions,30,1142483.0,1142483.0,0.12075812923056109,1.0,0.0,0.0,2023-12-21
12,433,Extreme Millions,0,6164432.5600000005,6164432.5600000005,0.6515679828177388,1.0,-19.547039484532164,-19.547039484532164,2023-12-21
13,433,Extreme Millions,Total,9460920.56,9460920.56,1.0000000591908609,1.0,,,2023-12-21
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.008350722303337e-06,1.0,4.016661277592228,4.016661277592228,2023-12-21
