,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.339998126682619e-07,1.0,1.3399941066882388,1.3399941066882388,2023-10-17
1,368,Max the Money,1000000,13.0,13.0,1.7419975646874046e-06,1.0,1.741945304760464,1.741945304760464,2023-10-17
2,368,Max the Money,50000,12.0,12.0,1.6079977520191427e-06,1.0,0.08035164766839656,0.08035164766839656,2023-10-17
3,368,Max the Money,10000,307.0,307.0,4.11379424891564e-05,1.0,0.41014528661688926,0.41014528661688926,2023-10-17
4,368,Max the Money,5000,732.0,732.0,9.80878628731677e-05,1.0,0.4874966784796435,0.4874966784796435,2023-10-17
5,368,Max the Money,1000,5507.0,5507.0,0.0007379369683641182,1.0,0.7157988593131946,0.7157988593131946,2023-10-17
6,368,Max the Money,500,33435.0,33435.0,0.004480283736563336,1.0,2.105733356184768,2.105733356184768,2023-10-17
7,368,Max the Money,200,37240.0,37240.0,0.004990153023766073,1.0,0.8483260140402324,0.8483260140402324,2023-10-17
8,368,Max the Money,100,426499.0,426499.0,0.057150786103201026,1.0,4.000555027224072,4.000555027224072,2023-10-17
9,368,Max the Money,50,596091.0,596091.0,0.0798760823332369,1.0,1.597521646664738,1.597521646664738,2023-10-17
10,368,Max the Money,40,598525.0,598525.0,0.08020223787727145,1.0,0.8020223787727144,0.8020223787727144,2023-10-17
11,368,Max the Money,30,901881.0,901881.0,0.1208518850490647,1.0,0.0,0.0,2023-10-17
12,368,Max the Money,0,4862454.41,4862454.41,0.6515679800479639,1.0,-19.547039401438916,-19.547039401438916,2023-10-17
13,368,Max the Money,Total,7462697.41,7462697.41,1.0000000549399233,1.0,,,2023-10-17
0,433,Extreme Millions,10000000,2.0,2.0,2.0786868187038993e-07,1.0,2.078680582643443,2.078680582643443,2023-10-17
1,433,Extreme Millions,1000000,19.0,19.0,1.9747524777687044e-06,1.0,1.9746932351943713,1.9746932351943713,2023-10-17
2,433,Extreme Millions,50000,19.0,19.0,1.9747524777687044e-06,1.0,0.09867838131410216,0.09867838131410216,2023-10-17
3,433,Extreme Millions,10000,385.0,385.0,4.0014721260050064e-05,1.0,0.39894677096269915,0.39894677096269915,2023-10-17
4,433,Extreme Millions,5000,905.0,905.0,9.406057854635144e-05,1.0,0.46748107537536665,0.46748107537536665,2023-10-17
5,433,Extreme Millions,1000,6915.0,6915.0,0.0007187059675668731,1.0,0.6971447885398669,0.6971447885398669,2023-10-17
6,433,Extreme Millions,500,43198.0,43198.0,0.004489755659718552,1.0,2.1101851600677195,2.1101851600677195,2023-10-17
7,433,Extreme Millions,200,47995.0,47995.0,0.004988328693184683,1.0,0.8480158778413961,0.8480158778413961,2023-10-17
8,433,Extreme Millions,100,550389.0,550389.0,0.05720431797298102,1.0,4.004302258108671,4.004302258108671,2023-10-17
9,433,Extreme Millions,50,768998.0,768998.0,0.07992530031048306,1.0,1.5985060062096612,1.5985060062096612,2023-10-17
10,433,Extreme Millions,40,771778.0,771778.0,0.0802142377782829,1.0,0.802142377782829,0.802142377782829,2023-10-17
11,433,Extreme Millions,30,1161822.0,1161822.0,0.12075320385401009,1.0,0.0,0.0,2023-10-17
12,433,Extreme Millions,0,6269034.75,6269034.75,0.6515679950410848,1.0,-19.547039851232544,-19.547039851232544,2023-10-17
13,433,Extreme Millions,Total,9621459.75,9621459.75,1.0000000779507556,1.0,,,2023-10-17
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.7693822555731117e-06,1.0,3.538729123501112,3.538729123501112,2023-10-17
1,519,Platinum Diamond Spectacular,20000,9.0,9.0,1.5924440300158006e-05,1.0,0.31817031719715694,0.31817031719715694,2023-10-17
2,519,Platinum Diamond Spectacular,10000,17.0,17.0,3.00794983447429e-05,1.0,0.30019339348053414,0.30019339348053414,2023-10-17
3,519,Platinum Diamond Spectacular,1000,137.0,137.0,0.0002424053690135163,1.0,0.23755726163324598,0.23755726163324598,2023-10-17
4,519,Platinum Diamond Spectacular,500,1865.0,1865.0,0.0032998979066438533,1.0,1.5839509951890496,1.5839509951890496,2023-10-17
5,519,Platinum Diamond Spectacular,200,4827.0,4827.0,0.00854080814765141,1.0,1.537345466577254,1.537345466577254,2023-10-17
6,519,Platinum Diamond Spectacular,100,9101.0,9101.0,0.01610314790797089,1.0,1.2882518326376713,1.2882518326376713,2023-10-17
7,519,Platinum Diamond Spectacular,50,12384.0,12384.0,0.021912029853017417,1.0,0.6573608955905225,0.6573608955905225,2023-10-17
8,519,Platinum Diamond Spectacular,40,13621.0,13621.0,0.024100755703161354,1.0,0.48201511406322706,0.48201511406322706,2023-10-17
9,519,Platinum Diamond Spectacular,25,68013.0,68013.0,0.12034099534829405,1.0,0.6017049767414703,0.6017049767414703,2023-10-17
10,519,Platinum Diamond Spectacular,20,68876.0,68876.0,0.12186797223485364,1.0,0.0,0.0,2023-10-17
11,519,Platinum Diamond Spectacular,0,386318.16000000003,386318.16000000003,0.6835444973096544,1.0,-13.670889946193087,-13.670889946193087,2023-10-17
12,519,Platinum Diamond Spectacular,Total,565169.16,565169.16,1.000000283101161,1.0,,,2023-10-17
0,553,"$50, $100 or $500",500,247.0,247.0,0.00045408752307205837,1.0,0.2225028863053086,0.2225028863053086,2023-10-17
1,553,"$50, $100 or $500",100,9017.0,9017.0,0.016576952208667006,1.0,1.4919256987800305,1.4919256987800305,2023-10-17
2,553,"$50, $100 or $500",50,56351.0,56351.0,0.10359629964628972,1.0,4.1438519858515885,4.1438519858515885,2023-10-17
3,553,"$50, $100 or $500",0,478333.35,478333.35,0.8793733040658298,1.0,-8.793733040658298,-8.793733040658298,2023-10-17
4,553,"$50, $100 or $500",Total,543948.35,543948.35,1.0000006434438586,1.0,,,2023-10-17
0,625,Millions,1000000,23.0,23.0,3.997039410287233e-06,1.0,3.996919499104924,3.996919499104924,2023-10-17
1,625,Millions,50000,31.0,31.0,5.387313987778444e-06,1.0,0.26920407996928886,0.26920407996928886,2023-10-17
2,625,Millions,10000,191.0,191.0,3.319280553760267e-05,1.0,0.3309322712098986,0.3309322712098986,2023-10-17
3,625,Millions,5000,344.0,344.0,5.9781806832122085e-05,1.0,0.29711557995564675,0.29711557995564675,2023-10-17
4,625,Millions,1000,7510.0,7510.0,0.0013051202596198745,1.0,1.2659666518312782,1.2659666518312782,2023-10-17
5,625,Millions,500,25853.0,25853.0,0.004492846081485036,1.0,2.111637658297967,2.111637658297967,2023-10-17
6,625,Millions,100,330340.0,330340.0,0.05740791299105584,1.0,4.018553909373908,4.018553909373908,2023-10-17
7,625,Millions,50,719164.0,719164.0,0.12497942828086119,1.0,2.499588565617224,2.499588565617224,2023-10-17
8,625,Millions,40,720387.0,720387.0,0.12519196650689515,1.0,1.2519196650689515,1.2519196650689515,2023-10-17
9,625,Millions,0,3950416.17,3950416.17,0.6865203964576498,1.0,-20.595611893729494,-20.595611893729494,2023-10-17
10,625,Millions,Total,5754259.17,5754259.17,1.0000000295433347,1.0,,,2023-10-17
0,627,"$25, $50 or $250",250,1696.0,1696.0,0.0005499891850593622,1.0,0.13474735033954374,0.13474735033954374,2023-10-17
1,627,"$25, $50 or $250",50,58605.0,58605.0,0.019004785489624955,1.0,0.855215347033123,0.855215347033123,2023-10-17
2,627,"$25, $50 or $250",25,311677.0,311677.0,0.10107251133947337,1.0,2.0214502267894674,2.0214502267894674,2023-10-17
3,627,"$25, $50 or $250",0,2711719.6199999996,2711719.6199999996,0.8793729150432094,1.0,-4.396864575216047,-4.396864575216047,2023-10-17
4,627,"$25, $50 or $250",Total,3083697.6199999996,3083697.6199999996,1.000000201057367,1.0,,,2023-10-17
0,670,Cash Explosion Cashword,20000,5.0,5.0,2.799596119065479e-07,1.0,0.005598632318907145,0.005598632318907145,2023-10-17
1,670,Cash Explosion Cashword,2000,3.0,3.0,1.6797576714392876e-07,1.0,0.0003356155827535697,0.0003356155827535697,2023-10-17
2,670,Cash Explosion Cashword,1000,9.0,9.0,5.039273014317863e-07,1.0,0.0005029194468289227,0.0005029194468289227,2023-10-17
3,670,Cash Explosion Cashword,500,22.0,22.0,1.2318222923888108e-06,1.0,0.0006134475016096278,0.0006134475016096278,2023-10-17
4,670,Cash Explosion Cashword,200,130.0,130.0,7.278949909570246e-06,1.0,0.0014412320820949088,0.0014412320820949088,2023-10-17
5,670,Cash Explosion Cashword,100,326.0,326.0,1.8253366696306925e-05,1.0,0.0017888299362380786,0.0017888299362380786,2023-10-17
6,670,Cash Explosion Cashword,50,1332.0,1332.0,7.458124061190437e-05,1.0,0.0035798995493714096,0.0035798995493714096,2023-10-17
7,670,Cash Explosion Cashword,25,18969.0,18969.0,0.0010621107756510614,1.0,0.02442854783997441,0.02442854783997441,2023-10-17
8,670,Cash Explosion Cashword,20,28706.0,28706.0,0.001607304123877873,1.0,0.028931474229801715,0.028931474229801715,2023-10-17
9,670,Cash Explosion Cashword,10,63840.0,63840.0,0.0035745243248228036,1.0,0.02859619459858243,0.02859619459858243,2023-10-17
10,670,Cash Explosion Cashword,5,108083.0,108083.0,0.006051774946739084,1.0,0.01815532484021725,0.01815532484021725,2023-10-17
11,670,Cash Explosion Cashword,4,288539.0,288539.0,0.016155853291980687,1.0,0.032311706583961375,0.032311706583961375,2023-10-17
12,670,Cash Explosion Cashword,2,495907.0,495907.0,0.027766786252348092,1.0,0.0,0.0,2023-10-17
13,670,Cash Explosion Cashword,2,3226290.0,3226290.0,0.1806461792595953,1.0,0.0,0.0,2023-10-17
14,670,Cash Explosion Cashword,0,13627558.419999998,13627558.419999998,0.7630331932994018,1.0,-1.5260663865988036,-1.5260663865988036,2023-10-17
15,670,Cash Explosion Cashword,Total,17859719.419999998,17859719.419999998,1.0000000235166073,1.0,,,2023-10-17
0,671,$300 Million Diamond Dazzler,2000000,4.0,4.0,4.985687959501257e-07,1.0,0.9971276205243325,0.9971276205243325,2023-10-17
1,671,$300 Million Diamond Dazzler,20000,29.0,29.0,3.614623770638411e-06,1.0,0.07222018293735545,0.07222018293735545,2023-10-17
2,671,$300 Million Diamond Dazzler,10000,153.0,153.0,1.9070256445092306e-05,1.0,0.1903211593220212,0.1903211593220212,2023-10-17
3,671,$300 Million Diamond Dazzler,1000,4878.0,4878.0,0.0006080046466611783,1.0,0.5958445537279546,0.5958445537279546,2023-10-17
4,671,$300 Million Diamond Dazzler,500,39828.0,39828.0,0.004964249501275401,1.0,2.3828397606121925,2.3828397606121925,2023-10-17
5,671,$300 Million Diamond Dazzler,100,317918.0,317918.0,0.03962599861771801,1.0,3.170079889417441,3.170079889417441,2023-10-17
6,671,$300 Million Diamond Dazzler,50,318941.0,318941.0,0.03975350758728226,1.0,1.1926052276184678,1.1926052276184678,2023-10-17
7,671,$300 Million Diamond Dazzler,40,115782.0,115782.0,0.014431323083174363,1.0,0.28862646166348727,0.28862646166348727,2023-10-17
8,671,$300 Million Diamond Dazzler,25,649941.0,649941.0,0.08101007545215516,1.0,0.4050503772607758,0.4050503772607758,2023-10-17
9,671,$300 Million Diamond Dazzler,20,961825.0,961825.0,0.1198839830411824,1.0,0.0,0.0,2023-10-17
10,671,$300 Million Diamond Dazzler,0,5613666.67,5613666.67,0.6996997581318128,1.0,-13.993995162636256,-13.993995162636256,2023-10-17
11,671,$300 Million Diamond Dazzler,Total,8022965.67,8022965.67,1.0000000835102734,1.0,,,2023-10-17
0,689,Deluxe,2000000,1.0,1.0,3.6084018027575405e-06,1.0,7.216731437479026,7.216731437479026,2023-10-17
1,689,Deluxe,10000,1.0,1.0,3.6084018027575405e-06,1.0,0.03601184999152025,0.03601184999152025,2023-10-17
2,689,Deluxe,1000,10.0,10.0,3.6084018027575406e-05,1.0,0.035362337667023895,0.035362337667023895,2023-10-17
3,689,Deluxe,500,138.0,138.0,0.0004979594487805406,1.0,0.23902053541465948,0.23902053541465948,2023-10-17
4,689,Deluxe,250,1156.0,1156.0,0.004171312483987717,1.0,0.9594018713171749,0.9594018713171749,2023-10-17
5,689,Deluxe,100,10703.0,10703.0,0.03862072449491396,1.0,3.089657959593117,3.089657959593117,2023-10-17
6,689,Deluxe,50,12182.0,12182.0,0.04395755076119236,1.0,1.3187265228357707,1.3187265228357707,2023-10-17
7,689,Deluxe,30,56137.0,56137.0,0.20256485200140006,1.0,2.0256485200140006,2.0256485200140006,2023-10-17
8,689,Deluxe,0,196803.60000000003,196803.60000000003,0.710146465029174,1.0,-14.202929300583481,-14.202929300583481,2023-10-17
9,689,Deluxe,Total,277131.60000000003,277131.60000000003,1.0000021650410817,1.0,,,2023-10-17
0,696,Monopoly 200X,5000000,5.0,5.0,9.910409894553239e-07,1.0,4.955175216046936,4.955175216046936,2023-10-17
1,696,Monopoly 200X,50000,16.0,16.0,3.1713311662570366e-06,1.0,0.15847141837786413,0.15847141837786413,2023-10-17
2,696,Monopoly 200X,10000,66.0,66.0,1.3081741060810275e-05,1.0,0.13042495837627843,0.13042495837627843,2023-10-17
3,696,Monopoly 200X,1000,7071.0,7071.0,0.001401530167287719,1.0,1.3594842622690875,1.3594842622690875,2023-10-17
4,696,Monopoly 200X,500,21150.0,21150.0,0.00419210338539602,1.0,1.9702885911361292,1.9702885911361292,2023-10-17
5,696,Monopoly 200X,100,264570.0,264570.0,0.052439942916039005,1.0,3.6707960041227303,3.6707960041227303,2023-10-17
6,696,Monopoly 200X,50,1213152.0,1213152.0,0.24045667168794102,1.0,4.80913343375882,4.80913343375882,2023-10-17
7,696,Monopoly 200X,0,3539170.5,3539170.5,0.7014926068342187,1.0,-21.04477820502656,-21.04477820502656,2023-10-17
8,696,Monopoly 200X,Total,5045200.5,5045200.5,1.000000099104099,1.0,,,2023-10-17
0,698,"$500,000 Cashword",500000,0.0,0.0,0.0,,0.0,0.0,2023-10-17
1,698,"$500,000 Cashword",10000,5.0,5.0,9.548945987341918e-06,1.0,0.09539397041354576,0.09539397041354576,2023-10-17
2,698,"$500,000 Cashword",1000,141.0,141.0,0.0002692802768430421,1.0,0.26658747407461164,0.26658747407461164,2023-10-17
3,698,"$500,000 Cashword",500,166.0,166.0,0.00031702500677975164,1.0,0.1553422533220783,0.1553422533220783,2023-10-17
4,698,"$500,000 Cashword",200,1028.0,1028.0,0.001963263294997498,1.0,0.3730200260495246,0.3730200260495246,2023-10-17
5,698,"$500,000 Cashword",100,3254.0,3254.0,0.00621445404856212,1.0,0.5593008643705908,0.5593008643705908,2023-10-17
6,698,"$500,000 Cashword",50,7341.0,7341.0,0.014019762498615402,1.0,0.560790499944616,0.560790499944616,2023-10-17
7,698,"$500,000 Cashword",30,9025.0,9025.0,0.01723584750715216,1.0,0.34471695014304315,0.34471695014304315,2023-10-17
8,698,"$500,000 Cashword",20,60292.0,60292.0,0.11514501029376377,1.0,1.1514501029376376,1.1514501029376376,2023-10-17
9,698,"$500,000 Cashword",10,60650.0,60650.0,0.11582871482645746,1.0,0.0,0.0,2023-10-17
10,698,"$500,000 Cashword",0,381716.38,381716.38,0.7289978190207365,1.0,-7.289978190207364,-7.289978190207364,2023-10-17
11,698,"$500,000 Cashword",Total,523618.38,523618.38,1.000000725719895,1.0,,,2023-10-17
