,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.356367528398606e-07,1.0,1.3563634592960208,1.3563634592960208,2023-12-04
1,368,Max the Money,1000000,12.0,12.0,1.6276410340783273e-06,1.0,1.627592204847305,1.627592204847305,2023-12-04
2,368,Max the Money,50000,12.0,12.0,1.6276410340783273e-06,1.0,0.08133322247289401,0.08133322247289401,2023-12-04
3,368,Max the Money,10000,302.0,302.0,4.09622993576379e-05,1.0,0.4083941245956499,0.4083941245956499,2023-12-04
4,368,Max the Money,5000,725.0,725.0,9.833664580889894e-05,1.0,0.48873312967022775,0.48873312967022775,2023-12-04
5,368,Max the Money,1000,5433.0,5433.0,0.0007369144781789627,1.0,0.7148070438335937,0.7148070438335937,2023-12-04
6,368,Max the Money,500,33019.0,33019.0,0.004478589942019357,1.0,2.104937272749098,2.104937272749098,2023-12-04
7,368,Max the Money,200,36779.0,36779.0,0.004988584132697233,1.0,0.8480593025585297,0.8480593025585297,2023-12-04
8,368,Max the Money,100,421289.0,421289.0,0.057142271967152033,1.0,3.999959037700642,3.999959037700642,2023-12-04
9,368,Max the Money,50,588894.0,588894.0,0.07987566992687686,1.0,1.5975133985375374,1.5975133985375374,2023-12-04
10,368,Max the Money,40,591341.0,591341.0,0.08020757306107601,1.0,0.8020757306107601,0.8020757306107601,2023-12-04
11,368,Max the Money,30,891055.0,891055.0,0.120859806801722,1.0,0.0,0.0,2023-12-04
12,368,Max the Money,0,4803771.94,4803771.94,0.6515680273248378,1.0,-19.54704081974513,-19.54704081974513,2023-12-04
13,368,Max the Money,Total,7372633.94,7372633.94,1.0000001274985477,1.0,,,2023-12-04
0,433,Extreme Millions,10000000,2.0,2.0,2.1050187541383352e-07,1.0,2.105012439082073,2.105012439082073,2023-12-04
1,433,Extreme Millions,1000000,19.0,19.0,1.9997678164314185e-06,1.0,1.9997078233969254,1.9997078233969254,2023-12-04
2,433,Extreme Millions,50000,19.0,19.0,1.9997678164314185e-06,1.0,0.09992839778707799,0.09992839778707799,2023-12-04
3,433,Extreme Millions,10000,381.0,381.0,4.0100607266335286e-05,1.0,0.3998030544453628,0.3998030544453628,2023-12-04
4,433,Extreme Millions,5000,891.0,891.0,9.377858549686283e-05,1.0,0.4660795699194083,0.4660795699194083,2023-12-04
5,433,Extreme Millions,1000,6828.0,6828.0,0.0007186534026628276,1.0,0.6970938005829428,0.6970938005829428,2023-12-04
6,433,Extreme Millions,500,42664.0,42664.0,0.004490426006327897,1.0,2.1105002229741117,2.1105002229741117,2023-12-04
7,433,Extreme Millions,200,47378.0,47378.0,0.004986578926678303,1.0,0.8477184175353115,0.8477184175353115,2023-12-04
8,433,Extreme Millions,100,543414.0,543414.0,0.05719483306306647,1.0,4.003638314414653,4.003638314414653,2023-12-04
9,433,Extreme Millions,50,759414.0,759414.0,0.07992903560776049,1.0,1.5985807121552098,1.5985807121552098,2023-12-04
10,433,Extreme Millions,40,762158.0,762158.0,0.08021784418082827,1.0,0.8021784418082827,0.8021784418082827,2023-12-04
11,433,Extreme Millions,30,1147321.0,1147321.0,0.12075661110083745,1.0,0.0,0.0,2023-12-04
12,433,Extreme Millions,0,6190614.43,6190614.43,0.65156797373947,1.0,-19.5470392121841,-19.5470392121841,2023-12-04
13,433,Extreme Millions,Total,9501103.43,9501103.43,1.0000000452579032,1.0,,,2023-12-04
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.947351407350862e-06,1.0,3.894663867673577,3.894663867673577,2023-12-04
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.5578811258806896e-05,1.0,0.3112646489509618,0.3112646489509618,2023-12-04
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.115762251761379e-05,1.0,0.31095307272578565,0.31095307272578565,2023-12-04
3,519,Platinum Diamond Spectacular,1000,125.0,125.0,0.00024341892591885777,1.0,0.23855054740048062,0.23855054740048062,2023-12-04
4,519,Platinum Diamond Spectacular,500,1694.0,1694.0,0.0032988132840523605,1.0,1.583430376345133,1.583430376345133,2023-12-04
5,519,Platinum Diamond Spectacular,200,4372.0,4372.0,0.008513820352937969,1.0,1.5324876635288345,1.5324876635288345,2023-12-04
6,519,Platinum Diamond Spectacular,100,8272.0,8272.0,0.016108490841606333,1.0,1.2886792673285066,1.2886792673285066,2023-12-04
7,519,Platinum Diamond Spectacular,50,11205.0,11205.0,0.02182007251936641,1.0,0.6546021755809923,0.6546021755809923,2023-12-04
8,519,Platinum Diamond Spectacular,40,12366.0,12366.0,0.02408094750330076,1.0,0.4816189500660152,0.4816189500660152,2023-12-04
9,519,Platinum Diamond Spectacular,25,61773.0,61773.0,0.1202937384862848,1.0,0.601468692431424,0.601468692431424,2023-12-04
