,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3587401435291563e-07,1.0,1.3587360673087256,1.3587360673087256,2023-12-11
1,368,Max the Money,1000000,12.0,12.0,1.6304881722349877e-06,1.0,1.6304392575898206,1.6304392575898206,2023-12-11
2,368,Max the Money,50000,12.0,12.0,1.6304881722349877e-06,1.0,0.08147549396658234,0.08147549396658234,2023-12-11
3,368,Max the Money,10000,301.0,301.0,4.08980783202276e-05,1.0,0.4077538408526692,0.4077538408526692,2023-12-11
4,368,Max the Money,5000,725.0,725.0,9.850866040586384e-05,1.0,0.48958804221714325,0.48958804221714325,2023-12-11
5,368,Max the Money,1000,5427.0,5427.0,0.0007373882758932731,1.0,0.715266627616475,0.715266627616475,2023-12-11
6,368,Max the Money,500,32952.0,32952.0,0.0044773205209572755,1.0,2.1043406448499193,2.1043406448499193,2023-12-11
7,368,Max the Money,200,36726.0,36726.0,0.004990109051125179,1.0,0.8483185386912805,0.8483185386912805,2023-12-11
8,368,Max the Money,100,420550.0,420550.0,0.05714181673611867,1.0,3.999927171528307,3.999927171528307,2023-12-11
9,368,Max the Money,50,587866.0,587866.0,0.0798757133215911,1.0,1.597514266431822,1.597514266431822,2023-12-11
10,368,Max the Money,40,590284.0,590284.0,0.08020425668829645,1.0,0.8020425668829645,0.8020425668829645,2023-12-11
11,368,Max the Money,30,889520.0,889520.0,0.1208626532472055,1.0,0.0,0.0,2023-12-11
12,368,Max the Money,0,4795383.12,4795383.12,0.6515679548746094,1.0,-19.54703864623828,-19.54703864623828,2023-12-11
13,368,Max the Money,Total,7359759.12,7359759.12,1.0000000163048817,1.0,,,2023-12-11
0,433,Extreme Millions,10000000,2.0,2.0,2.1088288545147441e-07,1.0,2.1088225280281807,2.1088225280281807,2023-12-11
1,433,Extreme Millions,1000000,19.0,19.0,2.003387411789007e-06,1.0,2.0033273101666533,2.0033273101666533,2023-12-11
2,433,Extreme Millions,50000,19.0,19.0,2.003387411789007e-06,1.0,0.10010926896709667,0.10010926896709667,2023-12-11
3,433,Extreme Millions,10000,381.0,381.0,4.0173189678505876e-05,1.0,0.40052670109470356,0.40052670109470356,2023-12-11
4,433,Extreme Millions,5000,891.0,891.0,9.394832546863185e-05,1.0,0.4669231775791003,0.4669231775791003,2023-12-11
5,433,Extreme Millions,1000,6816.0,6816.0,0.0007186888736186248,1.0,0.6971282074100661,0.6971282074100661,2023-12-11
6,433,Extreme Millions,500,42597.0,42597.0,0.004491489135788228,1.0,2.1109998938204675,2.1109998938204675,2023-12-11
7,433,Extreme Millions,200,47297.0,47297.0,0.004987063916599193,1.0,0.8478008658218629,0.8478008658218629,2023-12-11
8,433,Extreme Millions,100,542443.0,542443.0,0.057195972516477074,1.0,4.003718076153395,4.003718076153395,2023-12-11
9,433,Extreme Millions,50,758026.0,758026.0,0.07992735506361967,1.0,1.5985471012723935,1.5985471012723935,2023-12-11
10,433,Extreme Millions,40,760761.0,760761.0,0.08021573740947456,1.0,0.8021573740947456,0.8021573740947456,2023-12-11
11,433,Extreme Millions,30,1145256.0,1145256.0,0.12075744493030689,1.0,0.0,0.0,2023-12-11
12,433,Extreme Millions,0,6179429.960000001,6179429.960000001,0.6515680102050447,1.0,-19.54704030615134,-19.54704030615134,2023-12-11
13,433,Extreme Millions,Total,9483937.96,9483937.96,1.0000001012237851,1.0,,,2023-12-11
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.9722154290357443e-06,1.0,3.944391413762908,3.944391413762908,2023-12-11
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.5777723432285954e-05,1.0,0.31523891417707334,0.31523891417707334,2023-12-11
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.155544686457191e-05,1.0,0.31492335970842766,0.31492335970842766,2023-12-11
3,519,Platinum Diamond Spectacular,1000,125.0,125.0,0.00024652692862946803,1.0,0.24159639005687866,0.24159639005687866,2023-12-11
4,519,Platinum Diamond Spectacular,500,1669.0,1669.0,0.0032916275510606573,1.0,1.5799812245091154,1.5799812245091154,2023-12-11
5,519,Platinum Diamond Spectacular,200,4313.0,4313.0,0.008506165145431165,1.0,1.5311097261776097,1.5311097261776097,2023-12-11
6,519,Platinum Diamond Spectacular,100,8165.0,8165.0,0.01610313897807685,1.0,1.2882511182461482,1.2882511182461482,2023-12-11
7,519,Platinum Diamond Spectacular,50,11055.0,11055.0,0.021802841567990155,1.0,0.6540852470397046,0.6540852470397046,2023-12-11
8,519,Platinum Diamond Spectacular,40,12200.0,12200.0,0.024061028234236084,1.0,0.4812205646847217,0.4812205646847217,2023-12-11
9,519,Platinum Diamond Spectacular,25,61034.0,61034.0,0.12037219649576762,1.0,0.6018609824788381,0.6018609824788381,2023-12-11
10,519,Platinum Diamond Spectacular,20,61871.0,61871.0,0.12202294080987054,1.0,0.0,0.0,2023-12-11
