,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3538156617518645e-07,1.0,1.3538116003048792,1.3538116003048792,2023-11-26
1,368,Max the Money,1000000,12.0,12.0,1.6245787941022375e-06,1.0,1.6245300567384144,1.6245300567384144,2023-11-26
2,368,Max the Money,50000,12.0,12.0,1.6245787941022375e-06,1.0,0.08118020234128881,0.08118020234128881,2023-11-26
3,368,Max the Money,10000,303.0,303.0,4.1020614551081495e-05,1.0,0.40897552707428253,0.40897552707428253,2023-11-26
4,368,Max the Money,5000,727.0,727.0,9.842239860936055e-05,1.0,0.48915932108852195,0.48915932108852195,2023-11-26
5,368,Max the Money,1000,5441.0,5441.0,0.0007366111015591895,1.0,0.7145127685124139,0.7145127685124139,2023-11-26
6,368,Max the Money,500,33078.0,33078.0,0.004478151445942818,1.0,2.1047311795931245,2.1047311795931245,2023-11-26
7,368,Max the Money,200,36849.0,36849.0,0.004988675331989446,1.0,0.8480748064382059,0.8480748064382059,2023-11-26
8,368,Max the Money,100,422134.0,422134.0,0.057149162055796156,1.0,4.000441343905731,4.000441343905731,2023-11-26
9,368,Max the Money,50,590011.0,590011.0,0.07987661324058794,1.0,1.5975322648117587,1.5975322648117587,2023-11-26
10,368,Max the Money,40,592431.0,592431.0,0.08020423663073188,1.0,0.8020423663073188,0.8020423663073188,2023-11-26
11,368,Max the Money,30,892705.0,892705.0,0.12085580103241983,1.0,0.0,0.0,2023-11-26
12,368,Max the Money,0,4812826.48,4812826.48,0.6515679865918097,1.0,-19.547039597754292,-19.547039597754292,2023-11-26
13,368,Max the Money,Total,7386530.48,7386530.48,1.0000000649831517,1.0,,,2023-11-26
0,433,Extreme Millions,10000000,2.0,2.0,2.100811427909973e-07,1.0,2.100805125475689,2.100805125475689,2023-11-26
1,433,Extreme Millions,1000000,19.0,19.0,1.9957708565144744e-06,1.0,1.995710983388779,1.995710983388779,2023-11-26
2,433,Extreme Millions,50000,19.0,19.0,1.9957708565144744e-06,1.0,0.09972866970002829,0.09972866970002829,2023-11-26
3,433,Extreme Millions,10000,381.0,381.0,4.002045770168499e-05,1.0,0.39900396328579935,0.39900396328579935,2023-11-26
4,433,Extreme Millions,5000,892.0,892.0,9.36961896847848e-05,1.0,0.46567006273338046,0.46567006273338046,2023-11-26
5,433,Extreme Millions,1000,6839.0,6839.0,0.0007183724677738153,1.0,0.6968212937406009,0.6968212937406009,2023-11-26
6,433,Extreme Millions,500,42745.0,42745.0,0.00448995922430059,1.0,2.1102808354212774,2.1102808354212774,2023-11-26
7,433,Extreme Millions,200,47468.0,47468.0,0.00498606584300153,1.0,0.8476311933102602,0.8476311933102602,2023-11-26
8,433,Extreme Millions,100,544503.0,544503.0,0.057194906246563204,1.0,4.0036434372594245,4.0036434372594245,2023-11-26
9,433,Extreme Millions,50,760914.0,760914.0,0.07992684134283447,1.0,1.5985368268566893,1.5985368268566893,2023-11-26
10,433,Extreme Millions,40,763711.0,763711.0,0.08022063982102767,1.0,0.8022063982102767,0.8022063982102767,2023-11-26
11,433,Extreme Millions,30,1149626.0,1149626.0,0.12075737193112153,1.0,0.0,0.0,2023-11-26
12,433,Extreme Millions,0,6203012.530000001,6203012.530000001,0.6515679805246378,1.0,-19.547039415739135,-19.547039415739135,2023-11-26
13,433,Extreme Millions,Total,9520131.530000001,9520131.530000001,1.000000055671503,1.0,,,2023-11-26
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.918461547315976e-06,1.0,3.836884725401006,3.836884725401006,2023-11-26
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.534769237852781e-05,1.0,0.30664689372298565,0.30664689372298565,2023-11-26
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.069538475705562e-05,1.0,0.3063399398754151,0.3063399398754151,2023-11-26
3,519,Platinum Diamond Spectacular,1000,129.0,129.0,0.00024748153960376095,1.0,0.24253190881168574,0.24253190881168574,2023-11-26
4,519,Platinum Diamond Spectacular,500,1720.0,1720.0,0.003299753861383479,1.0,1.58388185346407,1.58388185346407,2023-11-26
5,519,Platinum Diamond Spectacular,200,4436.0,4436.0,0.008510295423893671,1.0,1.531853176300861,1.531853176300861,2023-11-26
6,519,Platinum Diamond Spectacular,100,8394.0,8394.0,0.016103566228170305,1.0,1.2882852982536244,1.2882852982536244,2023-11-26
7,519,Platinum Diamond Spectacular,50,11387.0,11387.0,0.021845521639287022,1.0,0.6553656491786106,0.6553656491786106,2023-11-26
