,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3291315056002955e-07,1.0,1.3291275182057787,1.3291275182057787,2023-09-22
1,368,Max the Money,1000000,13.0,13.0,1.7278709572803842e-06,1.0,1.7278191211516658,1.7278191211516658,2023-09-22
2,368,Max the Money,50000,12.0,12.0,1.5949578067203547e-06,1.0,0.07970004160181612,0.07970004160181612,2023-09-22
3,368,Max the Money,10000,309.0,309.0,4.107016352304913e-05,1.0,0.4094695303247998,0.4094695303247998,2023-09-22
4,368,Max the Money,5000,740.0,740.0,9.835573141442187e-05,1.0,0.4888279851296767,0.4888279851296767,2023-09-22
5,368,Max the Money,1000,5546.0,5546.0,0.0007371363330059239,1.0,0.7150222430157462,0.7150222430157462,2023-09-22
6,368,Max the Money,500,33691.0,33691.0,0.004477976955517956,1.0,2.1046491690934395,2.1046491690934395,2023-09-22
7,368,Max the Money,200,37524.0,37524.0,0.004987433061614549,1.0,0.8478636204744733,0.8478636204744733,2023-09-22
8,368,Max the Money,100,429989.0,429989.0,0.05715119269615655,1.0,4.000583488730959,4.000583488730959,2023-09-22
9,368,Max the Money,50,601082.0,601082.0,0.07989170236492368,1.0,1.5978340472984738,1.5978340472984738,2023-09-22
10,368,Max the Money,40,603465.0,603465.0,0.08020843440270824,1.0,0.8020843440270824,0.8020843440270824,2023-09-22
11,368,Max the Money,30,909130.0,909130.0,0.12083533256863968,1.0,0.0,0.0,2023-09-22
12,368,Max the Money,0,4902208.74,4902208.74,0.6515680083363128,1.0,-19.547040250089385,-19.547040250089385,2023-09-22
13,368,Max the Money,Total,7523710.74,7523710.74,1.0000000983557313,1.0,,,2023-09-22
0,433,Extreme Millions,10000000,2.0,2.0,2.0613159028460588e-07,1.0,2.0613097188983502,2.0613097188983502,2023-09-22
1,433,Extreme Millions,1000000,20.0,20.0,2.061315902846059e-06,1.0,2.0612540633689735,2.0612540633689735,2023-09-22
2,433,Extreme Millions,50000,20.0,20.0,2.061315902846059e-06,1.0,0.10300395566521756,0.10300395566521756,2023-09-22
3,433,Extreme Millions,10000,391.0,391.0,4.029872590064045e-05,1.0,0.4017782972293853,0.4017782972293853,2023-09-22
4,433,Extreme Millions,5000,915.0,915.0,9.43052025552072e-05,1.0,0.46869685669937977,0.46869685669937977,2023-09-22
5,433,Extreme Millions,1000,6966.0,6966.0,0.0007179563289612823,1.0,0.6964176390924438,0.6964176390924438,2023-09-22
6,433,Extreme Millions,500,43547.0,43547.0,0.004488206181061867,1.0,2.1094569050990772,2.1094569050990772,2023-09-22
7,433,Extreme Millions,200,48400.0,48400.0,0.004988384484887463,1.0,0.8480253624308687,0.8480253624308687,2023-09-22
8,433,Extreme Millions,100,555095.0,555095.0,0.05721130755451665,1.0,4.004791528816166,4.004791528816166,2023-09-22
9,433,Extreme Millions,50,775547.0,775547.0,0.07993236822522762,1.0,1.5986473645045525,1.5986473645045525,2023-09-22
10,433,Extreme Millions,40,778283.0,778283.0,0.08021435624073696,1.0,0.8021435624073696,0.8021435624073696,2023-09-22
11,433,Extreme Millions,30,1171490.0,1171490.0,0.12074054835125647,1.0,0.0,0.0,2023-09-22
12,433,Extreme Millions,0,6321864.120000001,6321864.120000001,0.6515679523093953,1.0,-19.54703856928186,-19.54703856928186,2023-09-22
13,433,Extreme Millions,Total,9702540.120000001,9702540.120000001,1.0000000123678956,1.0,,,2023-09-22
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.6668305716728812e-06,1.0,3.333627806734329,3.333627806734329,2023-09-22
1,519,Platinum Diamond Spectacular,20000,10.0,10.0,1.6668305716728812e-05,1.0,0.33303274822024165,0.33303274822024165,2023-09-22
2,519,Platinum Diamond Spectacular,10000,17.0,17.0,2.833611971843898e-05,1.0,0.282794474790021,0.282794474790021,2023-09-22
3,519,Platinum Diamond Spectacular,1000,144.0,144.0,0.0002400236023208949,1.0,0.235223130274477,0.235223130274477,2023-09-22
4,519,Platinum Diamond Spectacular,500,1986.0,1986.0,0.003310325515342342,1.0,1.5889562473643242,1.5889562473643242,2023-09-22
5,519,Platinum Diamond Spectacular,200,5133.0,5133.0,0.0085558413243969,1.0,1.5400514383914419,1.5400514383914419,2023-09-22
6,519,Platinum Diamond Spectacular,100,9675.0,9675.0,0.016126585780935124,1.0,1.29012686247481,1.29012686247481,2023-09-22
7,519,Platinum Diamond Spectacular,50,13167.0,13167.0,0.021947158137216826,1.0,0.6584147441165048,0.6584147441165048,2023-09-22
8,519,Platinum Diamond Spectacular,40,14493.0,14493.0,0.024157375475255066,1.0,0.4831475095051013,0.4831475095051013,2023-09-22
9,519,Platinum Diamond Spectacular,25,72202.0,72202.0,0.12034850093592536,1.0,0.6017425046796268,0.6017425046796268,2023-09-22
10,519,Platinum Diamond Spectacular,20,73027.0,73027.0,0.12172363615755549,1.0,0.0,0.0,2023-09-22
11,519,Platinum Diamond Spectacular,0,410086.80000000005,410086.80000000005,0.6835452152795025,1.0,-13.67090430559005,-13.67090430559005,2023-09-22
12,519,Platinum Diamond Spectacular,Total,599941.8,599941.8,1.0000013334644575,1.0,,,2023-09-22
0,552,Cash Celebration,1000000,21.0,21.0,4.092639426968116e-06,1.0,4.092516647785307,4.092516647785307,2023-09-22
1,552,Cash Celebration,50000,38.0,38.0,7.4057284868946865e-06,1.0,0.3700642524901275,0.3700642524901275,2023-09-22
2,552,Cash Celebration,10000,371.0,371.0,7.230329654310339e-05,1.0,0.7208638665347408,0.7208638665347408,2023-09-22
3,552,Cash Celebration,1000,6748.0,6748.0,0.001315101469199088,1.0,1.2756484251231153,1.2756484251231153,2023-09-22
4,552,Cash Celebration,500,23119.0,23119.0,0.004505606233908375,1.0,2.117634929936936,2.117634929936936,2023-09-22
5,552,Cash Celebration,100,300412.0,300412.0,0.058546571215921224,1.0,4.098259985114486,4.098259985114486,2023-09-22
6,552,Cash Celebration,50,590343.0,590343.0,0.11505052558260184,1.0,2.301010511652037,2.301010511652037,2023-09-22
7,552,Cash Celebration,40,643327.0,643327.0,0.12537644974443415,1.0,1.2537644974443416,1.2537644974443416,2023-09-22
8,552,Cash Celebration,0,3566784.12,3566784.12,0.6951219674759894,1.0,-20.853659024279683,-20.853659024279683,2023-09-22
9,552,Cash Celebration,Total,5131163.12,5131163.12,1.000000023386511,1.0,,,2023-09-22
0,553,"$50, $100 or $500",500,251.0,251.0,0.00045513642306290494,1.0,0.2230168473008234,0.2230168473008234,2023-09-22
1,553,"$50, $100 or $500",100,9178.0,9178.0,0.01664239876841172,1.0,1.4978158891570548,1.4978158891570548,2023-09-22
2,553,"$50, $100 or $500",50,57095.0,57095.0,0.10352993655289465,1.0,4.141197462115786,4.141197462115786,2023-09-22
3,553,"$50, $100 or $500",0,484959.95999999996,484959.95999999996,0.8793742690164519,1.0,-8.79374269016452,-8.79374269016452,2023-09-22
4,553,"$50, $100 or $500",Total,551483.96,551483.96,1.0000017407608213,1.0,,,2023-09-22
0,571,Triple 777 Red Hot Slots,10000,1.0,1.0,1.9302746201702115e-06,1.0,0.019298885652461774,0.019298885652461774,2023-09-22
1,571,Triple 777 Red Hot Slots,1000,0.0,0.0,0.0,,0.0,0.0,2023-09-22
2,571,Triple 777 Red Hot Slots,500,21.0,21.0,4.053576702357445e-05,1.0,0.020186811977740075,0.020186811977740075,2023-09-22
3,571,Triple 777 Red Hot Slots,100,394.0,394.0,0.0007605282003470634,1.0,0.0745317636340122,0.0745317636340122,2023-09-22
4,571,Triple 777 Red Hot Slots,50,642.0,642.0,0.001239236306149276,1.0,0.059483342695165246,0.059483342695165246,2023-09-22
