,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3519293925132312e-07,1.0,1.3519253367250537,1.3519253367250537,2023-11-20
1,368,Max the Money,1000000,12.0,12.0,1.6223152710158776e-06,1.0,1.6222666015577472,1.6222666015577472,2023-11-20
2,368,Max the Money,50000,12.0,12.0,1.6223152710158776e-06,1.0,0.0810670940926634,0.0810670940926634,2023-11-20
3,368,Max the Money,10000,303.0,303.0,4.096346059315091e-05,1.0,0.4084057021137145,0.4084057021137145,2023-11-20
4,368,Max the Money,5000,727.0,727.0,9.828526683571192e-05,1.0,0.48847777617348825,0.48847777617348825,2023-11-20
5,368,Max the Money,1000,5447.0,5447.0,0.0007363959401019571,1.0,0.7143040618988984,0.7143040618988984,2023-11-20
6,368,Max the Money,500,33119.0,33119.0,0.0044774549550645705,1.0,2.104403828880348,2.104403828880348,2023-11-20
7,368,Max the Money,200,36905.0,36905.0,0.00498929542307008,1.0,0.8481802219219137,0.8481802219219137,2023-11-20
8,368,Max the Money,100,422706.0,422706.0,0.05714686657916979,1.0,4.000280660541885,4.000280660541885,2023-11-20
9,368,Max the Money,50,590823.0,590823.0,0.07987509794728449,1.0,1.5975019589456898,1.5975019589456898,2023-11-20
10,368,Max the Money,40,593300.0,593300.0,0.08020997085781001,1.0,0.8020997085781001,0.8020997085781001,2023-11-20
11,368,Max the Money,30,893940.0,893940.0,0.1208543761143278,1.0,0.0,0.0,2023-11-20
12,368,Max the Money,0,4819541.65,4819541.65,0.6515680015076717,1.0,-19.54704004523015,-19.54704004523015,2023-11-20
13,368,Max the Money,Total,7396836.65,7396836.65,1.0000000878754105,1.0,,,2023-11-20
0,433,Extreme Millions,10000000,2.0,2.0,2.0975158176289703e-07,1.0,2.0975095250815174,2.0975095250815174,2023-11-20
1,433,Extreme Millions,1000000,19.0,19.0,1.9926400267475217e-06,1.0,1.9925802475467194,1.9925802475467194,2023-11-20
2,433,Extreme Millions,50000,19.0,19.0,1.9926400267475217e-06,1.0,0.09957222213657366,0.09957222213657366,2023-11-20
3,433,Extreme Millions,10000,381.0,381.0,3.9957676325831884e-05,1.0,0.3983780329685439,0.3983780329685439,2023-11-20
4,433,Extreme Millions,5000,895.0,895.0,9.386383283889642e-05,1.0,0.4665032492093152,0.4665032492093152,2023-11-20
5,433,Extreme Millions,1000,6848.0,6848.0,0.0007181894159561594,1.0,0.6966437334774747,0.6966437334774747,2023-11-20
6,433,Extreme Millions,500,42816.0,42816.0,0.0044903618623801,1.0,2.1104700753186467,2.1104700753186467,2023-11-20
7,433,Extreme Millions,200,47562.0,47562.0,0.004988102365903454,1.0,0.8479774022035871,0.8479774022035871,2023-11-20
8,433,Extreme Millions,100,545355.0,545355.0,0.057194536936152354,1.0,4.003617585530665,4.003617585530665,2023-11-20
9,433,Extreme Millions,50,762078.0,762078.0,0.07992353296335251,1.0,1.5984706592670503,1.5984706592670503,2023-11-20
10,433,Extreme Millions,40,764911.0,764911.0,0.08022064607891966,1.0,0.8022064607891966,0.8022064607891966,2023-11-20
11,433,Extreme Millions,30,1151445.0,1151445.0,0.12075870503148949,1.0,0.0,0.0,2023-11-20
12,433,Extreme Millions,0,6212758.970000001,6212758.970000001,0.6515680105345635,1.0,-19.547040316036906,-19.547040316036906,2023-11-20
13,433,Extreme Millions,Total,9535089.97,9535089.97,1.0000001017295173,1.0,,,2023-11-20
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.895206454315101e-06,1.0,3.7903750045011155,3.7903750045011155,2023-11-20
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.5161651634520807e-05,1.0,0.3029297996577257,0.3029297996577257,2023-11-20
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.0323303269041614e-05,1.0,0.3026265666250353,0.3026265666250353,2023-11-20
3,519,Platinum Diamond Spectacular,1000,132.0,132.0,0.00025016725196959333,1.0,0.24516390693020146,0.24516390693020146,2023-11-20
4,519,Platinum Diamond Spectacular,500,1741.0,1741.0,0.0032995544369625904,1.0,1.5837861297420435,1.5837861297420435,2023-11-20
5,519,Platinum Diamond Spectacular,200,4485.0,4485.0,0.008500000947603227,1.0,1.5300001705685808,1.5300001705685808,2023-11-20
6,519,Platinum Diamond Spectacular,100,8496.0,8496.0,0.016101674035861095,1.0,1.2881339228688877,1.2881339228688877,2023-11-20
7,519,Platinum Diamond Spectacular,50,11533.0,11533.0,0.021857416037616057,1.0,0.6557224811284817,0.6557224811284817,2023-11-20
8,519,Platinum Diamond Spectacular,40,12719.0,12719.0,0.024105130892433768,1.0,0.48210261784867536,0.48210261784867536,2023-11-20
9,519,Platinum Diamond Spectacular,25,63463.0,63463.0,0.12027548721019925,1.0,0.6013774360509963,0.6013774360509963,2023-11-20
10,519,Platinum Diamond Spectacular,20,64383.0,64383.0,0.12201907714816913,1.0,0.0,0.0,2023-11-20
11,519,Platinum Diamond Spectacular,0,360670.32000000007,360670.32000000007,0.683544718343893,1.0,-13.67089436687786,-13.67089436687786,2023-11-20
12,519,Platinum Diamond Spectacular,Total,527647.3200000001,527647.3200000001,1.0000006064660656,1.0,,,2023-11-20
0,625,Millions,1000000,23.0,23.0,4.027955411584365e-06,1.0,4.027834572922018,4.027834572922018,2023-11-20
1,625,Millions,50000,31.0,31.0,5.4289833808311006e-06,1.0,0.2712862995401301,0.2712862995401301,2023-11-20
2,625,Millions,10000,190.0,190.0,3.327441426960997e-05,1.0,0.3317459102680114,0.3317459102680114,2023-11-20
3,625,Millions,5000,341.0,341.0,5.9718817189142106e-05,1.0,0.29680252143003627,0.29680252143003627,2023-11-20
4,625,Millions,1000,7449.0,7449.0,0.0013045321678648667,1.0,1.2653962028289207,1.2653962028289207,2023-11-20
5,625,Millions,500,25673.0,25673.0,0.00449607388180893,1.0,2.1131547244501974,2.1131547244501974,2023-11-20
6,625,Millions,100,327705.0,327705.0,0.05739048383275019,1.0,4.017333868292513,4.017333868292513,2023-11-20
7,625,Millions,50,713669.0,713669.0,0.12498377872304356,1.0,2.499675574460871,2.499675574460871,2023-11-20
8,625,Millions,40,714917.0,714917.0,0.12520233908624606,1.0,1.2520233908624605,1.2520233908624605,2023-11-20
9,625,Millions,0,3920095.62,3920095.62,0.6865204507177028,1.0,-20.595613521531085,-20.595613521531085,2023-11-20
10,625,Millions,Total,5710093.62,5710093.62,1.0000001085796677,1.0,,,2023-11-20
0,627,"$25, $50 or $250",250,1392.0,1392.0,0.0005409522625172934,1.0,0.13253330431673688,0.13253330431673688,2023-11-20
1,627,"$25, $50 or $250",50,48360.0,48360.0,0.01879342774090252,1.0,0.8457042483406134,0.8457042483406134,2023-11-20
2,627,"$25, $50 or $250",25,260651.0,260651.0,0.10129292254123207,1.0,2.025858450824641,2.025858450824641,2023-11-20
3,627,"$25, $50 or $250",0,2262837.8699999996,2262837.8699999996,0.879373035550512,1.0,-4.39686517775256,-4.39686517775256,2023-11-20
4,627,"$25, $50 or $250",Total,2573240.8699999996,2573240.8699999996,1.0000003380951639,1.0,,,2023-11-20
0,670,Cash Explosion Cashword,20000,4.0,4.0,2.3062976628844346e-07,1.0,0.004612134066236292,0.004612134066236292,2023-11-20
1,670,Cash Explosion Cashword,2000,3.0,3.0,1.729723247163326e-07,1.0,0.0003455987047832325,0.0003455987047832325,2023-11-20
2,670,Cash Explosion Cashword,1000,7.0,7.0,4.0360209100477605e-07,1.0,0.0004027948868227665,0.0004027948868227665,2023-11-20
3,670,Cash Explosion Cashword,500,17.0,17.0,9.801765067258846e-07,1.0,0.00048812790034949053,0.00048812790034949053,2023-11-20
4,670,Cash Explosion Cashword,200,109.0,109.0,6.284661131360085e-06,1.0,0.0012443629040092968,0.0012443629040092968,2023-11-20
5,670,Cash Explosion Cashword,100,268.0,268.0,1.545219434132571e-05,1.0,0.0015143150454499197,0.0015143150454499197,2023-11-20
6,670,Cash Explosion Cashword,50,1082.0,1082.0,6.238535178102395e-05,1.0,0.00299449688548915,0.00299449688548915,2023-11-20
7,670,Cash Explosion Cashword,25,15645.0,15645.0,0.0009020506733956745,1.0,0.020747165488100513,0.020747165488100513,2023-11-20
8,670,Cash Explosion Cashword,20,23622.0,23622.0,0.001361984084816403,1.0,0.02451571352669525,0.02451571352669525,2023-11-20
9,670,Cash Explosion Cashword,10,53656.0,53656.0,0.0030936676849931807,1.0,0.024749341479945446,0.024749341479945446,2023-11-20
10,670,Cash Explosion Cashword,5,93168.0,93168.0,0.005371828516390425,1.0,0.016115485549171273,0.016115485549171273,2023-11-20
11,670,Cash Explosion Cashword,4,248612.0,248612.0,0.014334331864125626,1.0,0.02866866372825125,0.02866866372825125,2023-11-20
12,670,Cash Explosion Cashword,2,453627.0,453627.0,0.026154972248031934,1.0,0.0,0.0,2023-11-20
13,670,Cash Explosion Cashword,2,3220089.0,3220089.0,0.1856620933744969,1.0,0.0,0.0,2023-11-20
14,670,Cash Explosion Cashword,0,13233906.98,13233906.98,0.7630332184701002,1.0,-1.5260664369402004,-1.5260664369402004,2023-11-20
15,670,Cash Explosion Cashword,Total,17343815.98,17343815.98,1.0000000565042928,1.0,,,2023-11-20
0,671,$300 Million Diamond Dazzler,2000000,4.0,4.0,5.267072854546755e-07,1.0,1.053404036763642,1.053404036763642,2023-11-20
1,671,$300 Million Diamond Dazzler,20000,29.0,29.0,3.818627819546397e-06,1.0,0.07629618383453701,0.07629618383453701,2023-11-20
2,671,$300 Million Diamond Dazzler,10000,144.0,144.0,1.8961462276368315e-05,1.0,0.18923539351815577,0.18923539351815577,2023-11-20
3,671,$300 Million Diamond Dazzler,1000,4617.0,4617.0,0.0006079518842360592,1.0,0.595792846551338,0.595792846551338,2023-11-20
4,671,$300 Million Diamond Dazzler,500,37660.0,37660.0,0.004958949092555769,1.0,2.380295564426769,2.380295564426769,2023-11-20
5,671,$300 Million Diamond Dazzler,100,300656.0,300656.0,0.039589426403915225,1.0,3.167154112313218,3.167154112313218,2023-11-20
6,671,$300 Million Diamond Dazzler,50,301676.0,301676.0,0.039723736761706166,1.0,1.191712102851185,1.191712102851185,2023-11-20
7,671,$300 Million Diamond Dazzler,40,109486.0,109486.0,0.014416768463822649,1.0,0.288335369276453,0.288335369276453,2023-11-20
8,671,$300 Million Diamond Dazzler,25,615960.0,615960.0,0.08110765488716547,1.0,0.40553827443582735,0.40553827443582735,2023-11-20
9,671,$300 Million Diamond Dazzler,20,910354.0,910354.0,0.11987252103570141,1.0,0.0,0.0,2023-11-20
10,671,$300 Million Diamond Dazzler,0,5313765.38,5313765.38,0.699699734710708,1.0,-13.99399469421416,-13.99399469421416,2023-11-20
11,671,$300 Million Diamond Dazzler,Total,7594351.38,7594351.38,1.0000000500371922,1.0,,,2023-11-20
0,689,Deluxe,2000000,1.0,1.0,4.0730045332540456e-06,1.0,8.145927606417427,8.145927606417427,2023-11-20
1,689,Deluxe,10000,0.0,0.0,0.0,,0.0,0.0,2023-11-20
2,689,Deluxe,1000,10.0,10.0,4.0730045332540454e-05,1.0,0.039915444425889644,0.039915444425889644,2023-11-20
3,689,Deluxe,500,118.0,118.0,0.0004806145349239774,1.0,0.23069497676350914,0.23069497676350914,2023-11-20
4,689,Deluxe,250,1028.0,1028.0,0.004187048660185159,1.0,0.9630211918425865,0.9630211918425865,2023-11-20
5,689,Deluxe,100,9442.0,9442.0,0.038457308802984695,1.0,3.0765847042387757,3.0765847042387757,2023-11-20
6,689,Deluxe,50,10739.0,10739.0,0.0437399956826152,1.0,1.3121998704784559,1.3121998704784559,2023-11-20
7,689,Deluxe,30,49827.0,49827.0,0.20294559687844932,1.0,2.029455968784493,2.029455968784493,2023-11-20
8,689,Deluxe,0,174354.25,174354.25,0.7101456506421092,1.0,-14.202913012842185,-14.202913012842185,2023-11-20
9,689,Deluxe,Total,245519.25,245519.25,1.0000010182511334,1.0,,,2023-11-20
0,696,Monopoly 200X,5000000,5.0,5.0,1.0145171314406367e-06,1.0,5.07255522168924,5.07255522168924,2023-11-20
1,696,Monopoly 200X,50000,16.0,16.0,3.246454820610037e-06,1.0,0.16222534738588357,0.16222534738588357,2023-11-20
2,696,Monopoly 200X,10000,65.0,65.0,1.3188722708728276e-05,1.0,0.13149156540602092,0.13149156540602092,2023-11-20
3,696,Monopoly 200X,1000,6892.0,6892.0,0.0013984104139777736,1.0,1.3564581015584405,1.3564581015584405,2023-11-20
4,696,Monopoly 200X,500,20650.0,20650.0,0.00418995575284983,1.0,1.96927920383942,1.96927920383942,2023-11-20
5,696,Monopoly 200X,100,258521.0,258521.0,0.05245479666743297,1.0,3.671835766720308,3.671835766720308,2023-11-20
6,696,Monopoly 200X,50,1185031.0,1185031.0,0.24044685015764583,1.0,4.808937003152916,4.808937003152916,2023-11-20
7,696,Monopoly 200X,0,3457273.0,3457273.0,0.7014925373134329,1.0,-21.044776119402986,-21.044776119402986,2023-11-20
8,696,Monopoly 200X,Total,4928453.0,4928453.0,1.0,1.0,,,2023-11-20
0,698,"$500,000 Cashword",500000,0.0,0.0,0.0,,0.0,0.0,2023-11-20
1,698,"$500,000 Cashword",10000,5.0,5.0,9.933031501616104e-06,1.0,0.09923098470114489,0.09923098470114489,2023-11-20
2,698,"$500,000 Cashword",1000,132.0,132.0,0.00026223203164266515,1.0,0.2596097113262385,0.2596097113262385,2023-11-20
3,698,"$500,000 Cashword",500,158.0,158.0,0.0003138837954510689,1.0,0.15380305977102376,0.15380305977102376,2023-11-20
4,698,"$500,000 Cashword",200,973.0,973.0,0.0019329679302144938,1.0,0.3672639067407538,0.3672639067407538,2023-11-20
5,698,"$500,000 Cashword",100,3111.0,3111.0,0.00618033220030554,1.0,0.5562298980274986,0.5562298980274986,2023-11-20
6,698,"$500,000 Cashword",50,6964.0,6964.0,0.01383472627545091,1.0,0.5533890510180364,0.5533890510180364,2023-11-20
7,698,"$500,000 Cashword",30,8632.0,8632.0,0.017148385584390042,1.0,0.3429677116878008,0.3429677116878008,2023-11-20
8,698,"$500,000 Cashword",20,58238.0,58238.0,0.11569597771822374,1.0,1.1569597771822373,1.1569597771822373,2023-11-20
9,698,"$500,000 Cashword",10,58202.0,58202.0,0.1156244598914121,1.0,0.0,0.0,2023-11-20
10,698,"$500,000 Cashword",0,366956.35,366956.35,0.7289977968536129,1.0,-7.289977968536129,-7.289977968536129,2023-11-20
11,698,"$500,000 Cashword",Total,503371.35,503371.35,1.0000006953122051,1.0,,,2023-11-20
0,699,"$1,000,000 Cashword",1000000,1.0,1.0,1.2722970050128502e-06,1.0,1.27227155907275,1.27227155907275,2023-11-20
1,699,"$1,000,000 Cashword",50000,0.0,0.0,0.0,,0.0,0.0,2023-11-20
2,699,"$1,000,000 Cashword",10000,1.0,1.0,1.2722970050128502e-06,1.0,0.012697524110028245,0.012697524110028245,2023-11-20
3,699,"$1,000,000 Cashword",5000,3.0,3.0,3.816891015038551e-06,1.0,0.019008117254891984,0.019008117254891984,2023-11-20
4,699,"$1,000,000 Cashword",1000,26.0,26.0,3.3079722130334106e-05,1.0,0.03241812768772742,0.03241812768772742,2023-11-20
5,699,"$1,000,000 Cashword",750,163.0,163.0,0.00020738441181709458,1.0,0.15139062062647904,0.15139062062647904,2023-11-20
6,699,"$1,000,000 Cashword",500,1144.0,1144.0,0.0014555077737347006,1.0,0.6986437313926563,0.6986437313926563,2023-11-20
7,699,"$1,000,000 Cashword",400,1935.0,1935.0,0.002461894704699865,1.0,0.9355199877859487,0.9355199877859487,2023-11-20
8,699,"$1,000,000 Cashword",300,3370.0,3370.0,0.004287640906893305,1.0,1.2005394539301253,1.2005394539301253,2023-11-20
9,699,"$1,000,000 Cashword",250,3513.0,3513.0,0.004469579378610143,1.0,1.0280032570803328,1.0280032570803328,2023-11-20
10,699,"$1,000,000 Cashword",150,5323.0,5323.0,0.006772436957683402,1.0,0.8804168044988423,0.8804168044988423,2023-11-20
11,699,"$1,000,000 Cashword",100,7214.0,7214.0,0.009178350594162702,1.0,0.7342680475330161,0.7342680475330161,2023-11-20
12,699,"$1,000,000 Cashword",50,15218.0,15218.0,0.019361815822285553,1.0,0.5808544746685665,0.5808544746685665,2023-11-20
13,699,"$1,000,000 Cashword",40,14719.0,14719.0,0.018726939616784143,1.0,0.3745387923356829,0.3745387923356829,2023-11-20
14,699,"$1,000,000 Cashword",25,87551.0,87551.0,0.11139087508588005,1.0,0.5569543754294003,0.5569543754294003,2023-11-20
15,699,"$1,000,000 Cashword",20,105438.0,105438.0,0.1341484516145449,1.0,0.0,0.0,2023-11-20
16,699,"$1,000,000 Cashword",0,540361.8,540361.8,0.6875006997633528,1.0,-13.750013995267057,-13.750013995267057,2023-11-20
17,699,"$1,000,000 Cashword",Total,785980.8,785980.8,1.000001017837604,1.0,,,2023-11-20
0,708,Whole Lotta $500s,150000,2.0,2.0,5.7180269376249036e-06,1.0,0.8576754505090474,0.8576754505090474,2023-11-20
1,708,Whole Lotta $500s,10000,0.0,0.0,0.0,,0.0,0.0,2023-11-20
