,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3979972291694918e-07,1.0,1.3979930351778043,1.3979930351778043,2024-03-28
1,368,Max the Money,1000000,12.0,12.0,1.6775966750033902e-06,1.0,1.67754634710314,1.67754634710314,2024-03-28
2,368,Max the Money,50000,12.0,12.0,1.6775966750033902e-06,1.0,0.08382950584991941,0.08382950584991941,2024-03-28
3,368,Max the Money,10000,291.0,291.0,4.068171936883221e-05,1.0,0.4055967421072571,0.4055967421072571,2024-03-28
4,368,Max the Money,5000,707.0,707.0,9.883840410228307e-05,1.0,0.49122686838834684,0.49122686838834684,2024-03-28
5,368,Max the Money,1000,5267.0,5267.0,0.0007363251406035713,1.0,0.7142353863854642,0.7142353863854642,2024-03-28
6,368,Max the Money,500,32037.0,32037.0,0.0044787637230903005,1.0,2.1050189498524414,2.1050189498524414,2024-03-28
7,368,Max the Money,200,35687.0,35687.0,0.004989032711737166,1.0,0.8481355609953182,0.8481355609953182,2024-03-28
8,368,Max the Money,100,408595.0,408595.0,0.05712146778525085,1.0,3.99850274496756,3.99850274496756,2024-03-28
9,368,Max the Money,50,571373.0,571373.0,0.07987778708222601,1.0,1.5975557416445203,1.5975557416445203,2024-03-28
10,368,Max the Money,40,573723.0,573723.0,0.08020631643108084,1.0,0.8020631643108084,0.8020631643108084,2024-03-28
11,368,Max the Money,30,864661.0,864661.0,0.12087936821709219,1.0,0.0,0.0,2024-03-28
12,368,Max the Money,0,4660724.42,4660724.42,0.6515679825082586,1.0,-19.54703947524776,-19.54703947524776,2024-03-28
13,368,Max the Money,Total,7153090.42,7153090.42,1.0000000587158837,1.0,,,2024-03-28
0,433,Extreme Millions,10000000,2.0,2.0,2.1736051948294715e-07,1.0,2.173598674013887,2.173598674013887,2024-03-28
1,433,Extreme Millions,1000000,19.0,19.0,2.0649249350879977e-06,1.0,2.064862987339945,2.064862987339945,2024-03-28
2,433,Extreme Millions,50000,18.0,18.0,1.956244675346524e-06,1.0,0.09775354642706581,0.09775354642706581,2024-03-28
3,433,Extreme Millions,10000,369.0,369.0,4.0103015844603745e-05,1.0,0.39982706797069933,0.39982706797069933,2024-03-28
4,433,Extreme Millions,5000,864.0,864.0,9.389974441663317e-05,1.0,0.46668172975066685,0.46668172975066685,2024-03-28
5,433,Extreme Millions,1000,6606.0,6606.0,0.0007179417958521745,1.0,0.6964035419766093,0.6964035419766093,2024-03-28
6,433,Extreme Millions,500,41300.0,41300.0,0.004488494727322858,1.0,2.1095925218417433,2.1095925218417433,2024-03-28
7,433,Extreme Millions,200,45837.0,45837.0,0.004981577065769924,1.0,0.8468681011808872,0.8468681011808872,2024-03-28
8,433,Extreme Millions,100,526074.0,526074.0,0.05717385896323597,1.0,4.002170127426518,4.002170127426518,2024-03-28
9,433,Extreme Millions,50,735389.0,735389.0,0.07992226753102251,1.0,1.5984453506204501,1.5984453506204501,2024-03-28
10,433,Extreme Millions,40,738116.0,738116.0,0.0802186385993375,1.0,0.8021863859933751,0.8021863859933751,2024-03-28
11,433,Extreme Millions,30,1111435.0,1111435.0,0.12079104448576468,1.0,0.0,0.0,2024-03-28
12,433,Extreme Millions,0,5995274.23,5995274.23,0.651567960537763,1.0,-19.54703881613289,-19.54703881613289,2024-03-28
13,433,Extreme Millions,Total,9201303.23,9201303.23,1.0000000249964598,1.0,,,2024-03-28
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.5414898213332655e-06,1.0,5.0829288128701045,5.0829288128701045,2024-03-28
1,519,Platinum Diamond Spectacular,20000,6.0,6.0,1.5248938927999593e-05,1.0,0.3046737997814319,0.3046737997814319,2024-03-28
2,519,Platinum Diamond Spectacular,10000,13.0,13.0,3.3039367677332455e-05,1.0,0.3297328894197779,0.3297328894197779,2024-03-28
3,519,Platinum Diamond Spectacular,1000,96.0,96.0,0.0002439830228479935,1.0,0.2391033623910336,0.2391033623910336,2024-03-28
4,519,Platinum Diamond Spectacular,500,1211.0,1211.0,0.0030777441736345845,1.0,1.4773172033446005,1.4773172033446005,2024-03-28
5,519,Platinum Diamond Spectacular,200,3291.0,3291.0,0.008364043002007777,1.0,1.5055277403614,1.5055277403614,2024-03-28
6,519,Platinum Diamond Spectacular,100,6286.0,6286.0,0.015975805016900907,1.0,1.2780644013520726,1.2780644013520726,2024-03-28
7,519,Platinum Diamond Spectacular,50,8517.0,8517.0,0.021645868808295422,1.0,0.6493760642488626,0.6493760642488626,2024-03-28
8,519,Platinum Diamond Spectacular,40,9428.0,9428.0,0.02396116603553003,1.0,0.4792233207106006,0.4792233207106006,2024-03-28
9,519,Platinum Diamond Spectacular,25,47366.0,47366.0,0.12038020687727145,1.0,0.6019010343863572,0.6019010343863572,2024-03-28
10,519,Platinum Diamond Spectacular,20,48301.0,48301.0,0.12275649986021805,1.0,0.0,0.0,2024-03-28
11,519,Platinum Diamond Spectacular,0,268954.56,268954.56,0.683545276641167,1.0,-13.67090553282334,-13.67090553282334,2024-03-28
12,519,Platinum Diamond Spectacular,Total,393470.56,393470.56,1.0000014232343,1.0,,,2024-03-28
0,625,Millions,1000000,22.0,22.0,3.96822462171546e-06,1.0,3.9681055749768084,3.9681055749768084,2024-03-28
1,625,Millions,50000,30.0,30.0,5.4112153932483545e-06,1.0,0.2703984332006203,0.2703984332006203,2024-03-28
2,625,Millions,10000,185.0,185.0,3.3369161591698185e-05,1.0,0.3326905410692309,0.3326905410692309,2024-03-28
3,625,Millions,5000,330.0,330.0,5.9523369325731895e-05,1.0,0.2958311455488875,0.2958311455488875,2024-03-28
4,625,Millions,1000,7234.0,7234.0,0.0013048244051586198,1.0,1.265679673003861,1.265679673003861,2024-03-28
5,625,Millions,500,24901.0,24901.0,0.004491489150242576,1.0,2.1109999006140105,2.1109999006140105,2024-03-28
6,625,Millions,100,318223.0,318223.0,0.057399106536189036,1.0,4.0179374575332325,4.0179374575332325,2024-03-28
7,625,Millions,50,692812.0,692812.0,0.12496516530090597,1.0,2.4993033060181196,2.4993033060181196,2024-03-28
8,625,Millions,40,694207.0,694207.0,0.12521678681669202,1.0,1.2521678681669202,1.2521678681669202,2024-03-28
9,625,Millions,0,3806097.3600000003,3806097.3600000003,0.6865204207544642,1.0,-20.595612622633926,-20.595612622633926,2024-03-28
10,625,Millions,Total,5544041.36,5544041.36,1.0000000649345848,1.0,,,2024-03-28
