,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3740691711917055e-07,1.0,1.374065048984192,1.374065048984192,2024-01-26
1,368,Max the Money,1000000,12.0,12.0,1.6488830054300465e-06,1.0,1.6488335389398836,1.6488335389398836,2024-01-26
2,368,Max the Money,50000,12.0,12.0,1.6488830054300465e-06,1.0,0.08239468378133942,0.08239468378133942,2024-01-26
3,368,Max the Money,10000,298.0,298.0,4.094726130151282e-05,1.0,0.40824419517608285,0.40824419517608285,2024-01-26
4,368,Max the Money,5000,714.0,714.0,9.810853882308777e-05,1.0,0.48759943795074623,0.48759943795074623,2024-01-26
5,368,Max the Money,1000,5375.0,5375.0,0.0007385621795155417,1.0,0.7164053141300754,0.7164053141300754,2024-01-26
6,368,Max the Money,500,32595.0,32595.0,0.004478778463499364,1.0,2.105025877844701,2.105025877844701,2024-01-26
7,368,Max the Money,200,36321.0,36321.0,0.0049907566366853935,1.0,0.8484286282365169,0.8484286282365169,2024-01-26
8,368,Max the Money,100,415820.0,415820.0,0.0571365442764935,1.0,3.999558099354545,3.999558099354545,2024-01-26
9,368,Max the Money,50,581312.0,581312.0,0.07987628980437927,1.0,1.5975257960875855,1.5975257960875855,2024-01-26
10,368,Max the Money,40,583708.0,583708.0,0.0802055167777968,1.0,0.802055167777968,0.802055167777968,2024-01-26
11,368,Max the Money,30,879600.0,879600.0,0.12086312429802241,1.0,0.0,0.0,2024-01-26
12,368,Max the Money,0,4741886.16,4741886.16,0.6515679585756619,1.0,-19.547038757269856,-19.547038757269856,2024-01-26
13,368,Max the Money,Total,7277654.16,7277654.16,1.0000000219851068,1.0,,,2024-01-26
0,433,Extreme Millions,10000000,2.0,2.0,2.133991627070452e-07,1.0,2.133985225095571,2.133985225095571,2024-01-26
1,433,Extreme Millions,1000000,19.0,19.0,2.0272920457169294e-06,1.0,2.027231226955558,2.027231226955558,2024-01-26
