,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.2888109301477365e-07,1.0,1.288807063714946,1.288807063714946,2023-06-15
1,368,Max the Money,1000000,13.0,13.0,1.6754542091920574e-06,1.0,1.6754039455657816,1.6754039455657816,2023-06-15
2,368,Max the Money,50000,12.0,12.0,1.5465731161772836e-06,1.0,0.07728225861537887,0.07728225861537887,2023-06-15
3,368,Max the Money,10000,318.0,318.0,4.0984187578698016e-05,1.0,0.4086123501596192,0.4086123501596192,2023-06-15
4,368,Max the Money,5000,767.0,767.0,9.885179834233138e-05,1.0,0.49129343776138695,0.49129343776138695,2023-06-15
5,368,Max the Money,1000,5728.0,5728.0,0.0007382309007886234,1.0,0.7160839737649647,0.7160839737649647,2023-06-15
6,368,Max the Money,500,34762.0,34762.0,0.004480164555379561,1.0,2.1056773410283935,2.1056773410283935,2023-06-15
7,368,Max the Money,200,38739.0,38739.0,0.004992724662299316,1.0,0.8487631925908836,0.8487631925908836,2023-06-15
8,368,Max the Money,100,443579.0,443579.0,0.05716894635840027,1.0,4.0018262450880195,4.0018262450880195,2023-06-15
9,368,Max the Money,50,619907.0,619907.0,0.07989429172750928,1.0,1.5978858345501856,1.5978858345501856,2023-06-15
10,368,Max the Money,40,622299.0,622299.0,0.08020257530200062,1.0,0.8020257530200061,0.8020257530200061,2023-06-15
11,368,Max the Money,30,937391.0,937391.0,0.12081197666221168,1.0,0.0,0.0,2023-06-15
12,368,Max the Money,0,5055574.92,5055574.92,0.6515680215076768,1.0,-19.547040645230304,-19.547040645230304,2023-06-15
13,368,Max the Money,Total,7759090.92,7759090.92,1.0000001185706056,1.0,,,2023-06-15
0,433,Extreme Millions,10000000,2.0,2.0,1.99004480088358e-07,1.0,1.9900388307491774,1.9900388307491774,2023-06-15
1,433,Extreme Millions,1000000,20.0,20.0,1.9900448008835798e-06,1.0,1.9899850995395532,1.9899850995395532,2023-06-15
2,433,Extreme Millions,50000,21.0,21.0,2.089547040927759e-06,1.0,0.10441466563516012,0.10441466563516012,2023-06-15
3,433,Extreme Millions,10000,405.0,405.0,4.029840721789249e-05,1.0,0.4017751199623881,0.4017751199623881,2023-06-15
4,433,Extreme Millions,5000,943.0,943.0,9.38306123616608e-05,1.0,0.46633814343745417,0.46633814343745417,2023-06-15
5,433,Extreme Millions,1000,7212.0,7212.0,0.0007176101551986189,1.0,0.6960818505426603,0.6960818505426603,2023-06-15
6,433,Extreme Millions,500,45111.0,45111.0,0.004488645550632959,1.0,2.109663408797491,2.109663408797491,2023-06-15
7,433,Extreme Millions,200,50140.0,50140.0,0.004989042315815134,1.0,0.8481371936885729,0.8481371936885729,2023-06-15
8,433,Extreme Millions,100,575187.0,575187.0,0.057232394944291186,1.0,4.006267646100383,4.006267646100383,2023-06-15
9,433,Extreme Millions,50,803492.0,803492.0,0.07994925385757747,1.0,1.5989850771515493,1.5989850771515493,2023-06-15
10,433,Extreme Millions,40,806133.0,806133.0,0.08021203927353414,1.0,0.8021203927353414,0.8021203927353414,2023-06-15
11,433,Extreme Millions,30,1213085.0,1213085.0,0.12070467486399288,1.0,0.0,0.0,2023-06-15
12,433,Extreme Millions,0,6548274.370000001,6548274.370000001,0.6515679682388851,1.0,-19.547039047166553,-19.547039047166553,2023-06-15
13,433,Extreme Millions,Total,10050025.370000001,10050025.370000001,1.0000000368158288,1.0,,,2023-06-15
0,488,$100 Million Cash Extravaganza,5000000,1.0,1.0,4.6710287847477833e-07,1.0,2.335505050316322,2.335505050316322,2023-06-15
1,488,$100 Million Cash Extravaganza,10000,101.0,101.0,4.717739072595261e-05,1.0,0.47083035944500706,0.47083035944500706,2023-06-15
