,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3613387950245788e-07,1.0,1.3613347110081937,1.3613347110081937,2023-12-19
1,368,Max the Money,1000000,12.0,12.0,1.6336065540294947e-06,1.0,1.633557545832874,1.633557545832874,2023-12-19
2,368,Max the Money,50000,12.0,12.0,1.6336065540294947e-06,1.0,0.08163131950485385,0.08163131950485385,2023-12-19
3,368,Max the Money,10000,300.0,300.0,4.084016385073737e-05,1.0,0.40717643359185157,0.40717643359185157,2023-12-19
4,368,Max the Money,5000,722.0,722.0,9.82886610007746e-05,1.0,0.4884946451738498,0.4884946451738498,2023-12-19
5,368,Max the Money,1000,5418.0,5418.0,0.0007375733591443169,1.0,0.7154461583699874,0.7154461583699874,2023-12-19
6,368,Max the Money,500,32892.0,32892.0,0.004477715564594845,1.0,2.104526315359577,2.104526315359577,2023-12-19
7,368,Max the Money,200,36659.0,36659.0,0.004990531888680604,1.0,0.8483904210757027,0.8483904210757027,2023-12-19
8,368,Max the Money,100,419746.0,419746.0,0.05714165138563869,1.0,3.9999155969947084,3.9999155969947084,2023-12-19
9,368,Max the Money,50,586747.0,586747.0,0.07987614539642866,1.0,1.5975229079285733,1.5975229079285733,2023-12-19
10,368,Max the Money,40,589187.0,589187.0,0.08020831206241466,1.0,0.8020831206241466,0.8020831206241466,2023-12-19
11,368,Max the Money,30,887785.0,887785.0,0.12085761621408958,1.0,0.0,0.0,2023-12-19
12,368,Max the Money,0,4786229.470000001,4786229.470000001,0.651567985940093,1.0,-19.547039578202792,-19.547039578202792,2023-12-19
13,368,Max the Money,Total,7345710.470000001,7345710.470000001,1.0000000639829234,1.0,,,2023-12-19
0,433,Extreme Millions,10000000,2.0,2.0,2.1129043095218879e-07,1.0,2.1128979708089592,2.1128979708089592,2023-12-19
1,433,Extreme Millions,1000000,19.0,19.0,2.0072590940457934e-06,1.0,2.007198876272972,2.007198876272972,2023-12-19
2,433,Extreme Millions,50000,19.0,19.0,2.0072590940457934e-06,1.0,0.1003027369294683,0.1003027369294683,2023-12-19
3,433,Extreme Millions,10000,380.0,380.0,4.014518188091587e-05,1.0,0.4002474633527312,0.4002474633527312,2023-12-19
4,433,Extreme Millions,5000,890.0,890.0,9.402424177372401e-05,1.0,0.4673004816154083,0.4673004816154083,2023-12-19
5,433,Extreme Millions,1000,6803.0,6803.0,0.0007187044008838702,1.0,0.6971432688573541,0.6971432688573541,2023-12-19
6,433,Extreme Millions,500,42525.0,42525.0,0.004492562788120914,1.0,2.1115045104168297,2.1115045104168297,2023-12-19
7,433,Extreme Millions,200,47208.0,47208.0,0.004987299332195464,1.0,0.8478408864732289,0.8478408864732289,2023-12-19
8,433,Extreme Millions,100,541365.0,541365.0,0.05719262207621584,1.0,4.003483545335109,4.003483545335109,2023-12-19
9,433,Extreme Millions,50,756582.0,756582.0,0.07992926841533445,1.0,1.5985853683066888,1.5985853683066888,2023-12-19
10,433,Extreme Millions,40,759276.0,759276.0,0.08021387662582705,1.0,0.8021387662582704,0.8021387662582704,2023-12-19
11,433,Extreme Millions,30,1143065.0,1143065.0,0.12075934822818184,1.0,0.0,0.0,2023-12-19
12,433,Extreme Millions,0,6167510.58,6167510.58,0.6515679841751919,1.0,-19.54703952525576,-19.54703952525576,2023-12-19
13,433,Extreme Millions,Total,9465644.58,9465644.58,1.000000061274225,1.0,,,2023-12-19
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.00137694733977e-06,1.0,4.002713867140593,4.002713867140593,2023-12-19
1,519,Platinum Diamond Spectacular,20000,7.0,7.0,1.4009638631378389e-05,1.0,0.2799125798549402,0.2799125798549402,2023-12-19
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.202203115743632e-05,1.0,0.31957987095121443,0.31957987095121443,2023-12-19
3,519,Platinum Diamond Spectacular,1000,124.0,124.0,0.00024817074147013147,1.0,0.24320732664072883,0.24320732664072883,2023-12-19
4,519,Platinum Diamond Spectacular,500,1638.0,1638.0,0.003278255439742543,1.0,1.5735626110764207,1.5735626110764207,2023-12-19
5,519,Platinum Diamond Spectacular,200,4243.0,4243.0,0.008491842387562643,1.0,1.5285316297612757,1.5285316297612757,2023-12-19
6,519,Platinum Diamond Spectacular,100,8033.0,8033.0,0.01607706101798037,1.0,1.2861648814384297,1.2861648814384297,2023-12-19
7,519,Platinum Diamond Spectacular,50,10915.0,10915.0,0.021845029380213588,1.0,0.6553508814064076,0.6553508814064076,2023-12-19
8,519,Platinum Diamond Spectacular,40,12032.0,12032.0,0.02408056743039211,1.0,0.4816113486078422,0.4816113486078422,2023-12-19
9,519,Platinum Diamond Spectacular,25,60133.0,60133.0,0.12034879997438237,1.0,0.6017439998719118,0.6017439998719118,2023-12-19
10,519,Platinum Diamond Spectacular,20,60977.0,60977.0,0.12203796211793715,1.0,0.0,0.0,2023-12-19
11,519,Platinum Diamond Spectacular,0,341537.04000000004,341537.04000000004,0.6835443585186609,1.0,-13.670887170373218,-13.670887170373218,2023-12-19
12,519,Platinum Diamond Spectacular,Total,499656.04000000004,499656.04000000004,1.000000080055078,1.0,,,2023-12-19
0,625,Millions,1000000,22.0,22.0,3.8766082638010775e-06,1.0,3.8764919655531633,3.8764919655531633,2023-12-19
1,625,Millions,50000,31.0,31.0,5.4624934626287915e-06,1.0,0.2729607983275607,0.2729607983275607,2023-12-19
2,625,Millions,10000,190.0,190.0,3.34797986419184e-05,1.0,0.33379359245992646,0.33379359245992646,2023-12-19
3,625,Millions,5000,337.0,337.0,5.9382590222771057e-05,1.0,0.29513147340717216,0.29513147340717216,2023-12-19
4,625,Millions,1000,7409.0,7409.0,0.001305535937568281,1.0,1.2663698594412327,1.2663698594412327,2023-12-19
