,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.4025623130384438e-07,1.0,1.4025581053515046,1.4025581053515046,2024-04-08
1,368,Max the Money,1000000,12.0,12.0,1.6830747756461323e-06,1.0,1.6830242834028628,1.6830242834028628,2024-04-08
2,368,Max the Money,50000,12.0,12.0,1.6830747756461323e-06,1.0,0.08410324653903724,0.08410324653903724,2024-04-08
3,368,Max the Money,10000,291.0,291.0,4.081456330941871e-05,1.0,0.4069211961949045,0.4069211961949045,2024-04-08
4,368,Max the Money,5000,703.0,703.0,9.860013060660258e-05,1.0,0.4900426491148148,0.4900426491148148,2024-04-08
5,368,Max the Money,1000,5256.0,5256.0,0.000737186751733006,1.0,0.7150711491810158,0.7150711491810158,2024-04-08
6,368,Max the Money,500,31935.0,31935.0,0.00447908274668827,1.0,2.105168890943487,2.105168890943487,2024-04-08
7,368,Max the Money,200,35551.0,35551.0,0.004986249279082971,1.0,0.8476623774441051,0.8476623774441051,2024-04-08
8,368,Max the Money,100,407276.0,407276.0,0.05712299686050452,1.0,3.998609780235316,3.998609780235316,2024-04-08
9,368,Max the Money,50,569504.0,569504.0,0.07987648475246459,1.0,1.5975296950492917,1.5975296950492917,2024-04-08
10,368,Max the Money,40,571867.0,571867.0,0.08020791022703556,1.0,0.8020791022703556,0.8020791022703556,2024-04-08
11,368,Max the Money,30,861846.0,861846.0,0.12087927192429306,1.0,0.0,0.0,2024-04-08
12,368,Max the Money,0,4645554.98,4645554.98,0.6515680338096062,1.0,-19.547041014288183,-19.547041014288183,2024-04-08
13,368,Max the Money,Total,7129808.98,7129808.98,1.0000001374511067,1.0,,,2024-04-08
0,433,Extreme Millions,10000000,2.0,2.0,2.18113711184075e-07,1.0,2.1811305684294147,2.1811305684294147,2024-04-08
1,433,Extreme Millions,1000000,19.0,19.0,2.0720802562487126e-06,1.0,2.072018093841025,2.072018093841025,2024-04-08
2,433,Extreme Millions,50000,18.0,18.0,1.963023400656675e-06,1.0,0.09809227933081405,0.09809227933081405,2024-04-08
3,433,Extreme Millions,10000,367.0,367.0,4.002386600227776e-05,1.0,0.39903794404270926,0.39903794404270926,2024-04-08
4,433,Extreme Millions,5000,864.0,864.0,9.422512323152039e-05,1.0,0.46829886246065633,0.46829886246065633,2024-04-08
5,433,Extreme Millions,1000,6580.0,6580.0,0.0007175941097956067,1.0,0.6960662865017385,0.6960662865017385,2024-04-08
6,433,Extreme Millions,500,41165.0,41165.0,0.004489325460446223,1.0,2.109982966409725,2.109982966409725,2024-04-08
7,433,Extreme Millions,200,45671.0,45671.0,0.004980735651743944,1.0,0.8467250607964706,0.8467250607964706,2024-04-08
8,433,Extreme Millions,100,524196.0,524196.0,0.05716716747392369,1.0,4.0017017231746586,4.0017017231746586,2024-04-08
9,433,Extreme Millions,50,732800.0,732800.0,0.07991686377784508,1.0,1.5983372755569016,1.5983372755569016,2024-04-08
