,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.2904524584409786e-07,1.0,1.2904485870836033,1.2904485870836033,2023-06-19
1,368,Max the Money,1000000,13.0,13.0,1.677588195973272e-06,1.0,1.677537868327393,1.677537868327393,2023-06-19
2,368,Max the Money,50000,12.0,12.0,1.5485429501291742e-06,1.0,0.07738069121795484,0.07738069121795484,2023-06-19
3,368,Max the Money,10000,316.0,316.0,4.0778297686734924e-05,1.0,0.4065596279367472,0.4065596279367472,2023-06-19
4,368,Max the Money,5000,767.0,767.0,9.897770356242305e-05,1.0,0.4919191867052426,0.4919191867052426,2023-06-19
5,368,Max the Money,1000,5721.0,5721.0,0.0007382678514740839,1.0,0.7161198159298614,0.7161198159298614,2023-06-19
6,368,Max the Money,500,34725.0,34725.0,0.004481096161936298,1.0,2.10611519611006,2.10611519611006,2023-06-19
7,368,Max the Money,200,38677.0,38677.0,0.004991082973512173,1.0,0.8484841054970693,0.8484841054970693,2023-06-19
8,368,Max the Money,100,443036.0,443036.0,0.05717168953778574,1.0,4.002018267645002,4.002018267645002,2023-06-19
9,368,Max the Money,50,619129.0,619129.0,0.07989565401421046,1.0,1.5979130802842092,1.5979130802842092,2023-06-19
10,368,Max the Money,40,621467.0,621467.0,0.08019736179899396,1.0,0.8019736179899396,0.8019736179899396,2023-06-19
11,368,Max the Money,30,936213.0,936213.0,0.12081383674744038,1.0,0.0,0.0,2023-06-19
12,368,Max the Money,0,5049143.99,5049143.99,0.6515680274917992,1.0,-19.547040824753978,-19.547040824753978,2023-06-19
13,368,Max the Money,Total,7749220.99,7749220.99,1.0000001277547934,1.0,,,2023-06-19
0,433,Extreme Millions,10000000,2.0,2.0,1.993263765105825e-07,1.0,1.9932577853145297,1.9932577853145297,2023-06-19
1,433,Extreme Millions,1000000,20.0,20.0,1.9932637651058247e-06,1.0,1.9932039671928714,1.9932039671928714,2023-06-19
2,433,Extreme Millions,50000,21.0,21.0,2.092926953361116e-06,1.0,0.10458355985945497,0.10458355985945497,2023-06-19
3,433,Extreme Millions,10000,405.0,405.0,4.0363591243392955e-05,1.0,0.4024250046966278,0.4024250046966278,2023-06-19
4,433,Extreme Millions,5000,942.0,942.0,9.388272333648436e-05,1.0,0.46659713498232724,0.46659713498232724,2023-06-19
5,433,Extreme Millions,1000,7204.0,7204.0,0.0007179736081911181,1.0,0.6964343999453846,0.6964343999453846,2023-06-19
6,433,Extreme Millions,500,45039.0,45039.0,0.004488730335830062,1.0,2.1097032578401294,2.1097032578401294,2023-06-19
7,433,Extreme Millions,200,50056.0,50056.0,0.004988740551306859,1.0,0.848085893722166,0.848085893722166,2023-06-19
8,433,Extreme Millions,100,574264.0,574264.0,0.05723298114023657,1.0,4.00630867981656,4.00630867981656,2023-06-19
9,433,Extreme Millions,50,802217.0,802217.0,0.07995150389259498,1.0,1.5990300778518995,1.5990300778518995,2023-06-19
10,433,Extreme Millions,40,804813.0,804813.0,0.08021022952930572,1.0,0.8021022952930572,0.8021022952930572,2023-06-19
11,433,Extreme Millions,30,1211113.0,1211113.0,0.12070338291743055,1.0,0.0,0.0,2023-06-19
12,433,Extreme Millions,0,6537699.52,6537699.52,0.6515679780182871,1.0,-19.547039340548615,-19.547039340548615,2023-06-19
13,433,Extreme Millions,Total,10033795.52,10033795.52,1.0000000518248577,1.0,,,2023-06-19
0,488,$100 Million Cash Extravaganza,5000000,1.0,1.0,4.6710287847477833e-07,1.0,2.335505050316322,2.335505050316322,2023-06-19
1,488,$100 Million Cash Extravaganza,10000,101.0,101.0,4.717739072595261e-05,1.0,0.47083035944500706,0.47083035944500706,2023-06-19
2,488,$100 Million Cash Extravaganza,2000,178.0,178.0,8.314431236851054e-05,1.0,0.16462573848965087,0.16462573848965087,2023-06-19
3,488,$100 Million Cash Extravaganza,1000,1279.0,1279.0,0.0005974245815692415,1.0,0.5854760899378566,0.5854760899378566,2023-06-19
4,488,$100 Million Cash Extravaganza,500,2513.0,2513.0,0.0011738295336071178,1.0,0.5634381761314166,0.5634381761314166,2023-06-19
5,488,$100 Million Cash Extravaganza,250,13219.0,13219.0,0.006174632950558094,1.0,1.4201655786283616,1.4201655786283616,2023-06-19
6,488,$100 Million Cash Extravaganza,100,42233.0,42233.0,0.019727155866625313,1.0,1.578172469330025,1.578172469330025,2023-06-19
7,488,$100 Million Cash Extravaganza,50,51972.0,51972.0,0.02427627080009118,1.0,0.7282881240027353,0.7282881240027353,2023-06-19
8,488,$100 Million Cash Extravaganza,40,84843.0,84843.0,0.03963040951843562,1.0,0.7926081903687123,0.7926081903687123,2023-06-19
9,488,$100 Million Cash Extravaganza,30,58548.0,58548.0,0.02734793932894132,1.0,0.2734793932894132,0.2734793932894132,2023-06-19
10,488,$100 Million Cash Extravaganza,25,173801.0,173801.0,0.08118294738179495,1.0,0.4059147369089747,0.4059147369089747,2023-06-19
11,488,$100 Million Cash Extravaganza,20,257484.0,257484.0,0.12027151756119982,1.0,0.0,0.0,2023-06-19
