,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3741624479879514e-07,1.0,1.3741583255006073,1.3741583255006073,2024-01-27
1,368,Max the Money,1000000,12.0,12.0,1.6489949375855416e-06,1.0,1.648945467737414,1.648945467737414,2024-01-27
2,368,Max the Money,50000,12.0,12.0,1.6489949375855416e-06,1.0,0.08240027703114951,0.08240027703114951,2024-01-27
3,368,Max the Money,10000,298.0,298.0,4.095004095004095e-05,1.0,0.4082719082719083,0.4082719082719083,2024-01-27
4,368,Max the Money,5000,714.0,714.0,9.811519878633973e-05,1.0,0.48763253796810846,0.48763253796810846,2024-01-27
5,368,Max the Money,1000,5374.0,5374.0,0.000738474899548725,1.0,0.7163206525622633,0.7163206525622633,2024-01-27
6,368,Max the Money,500,32595.0,32595.0,0.0044790824992167275,1.0,2.105168774631862,2.105168774631862,2024-01-27
7,368,Max the Money,200,36319.0,36319.0,0.00499082059484744,1.0,0.8484395011240649,0.8484395011240649,2024-01-27
8,368,Max the Money,100,415801.0,415801.0,0.05713781200358382,1.0,3.9996468402508674,3.9996468402508674,2024-01-27
9,368,Max the Money,50,581274.0,581274.0,0.07987649027917484,1.0,1.597529805583497,1.597529805583497,2024-01-27
10,368,Max the Money,40,583668.0,583668.0,0.08020546476922316,1.0,0.8020546476922317,0.8020546476922317,2024-01-27
11,368,Max the Money,30,879528.0,879528.0,0.12086143495539468,1.0,0.0,0.0,2024-01-27
12,368,Max the Money,0,4741564.5200000005,4741564.5200000005,0.6515679908096016,1.0,-19.547039724288048,-19.547039724288048,2024-01-27
13,368,Max the Money,Total,7277160.5200000005,7277160.5200000005,1.0000000714564474,1.0,,,2024-01-27
0,433,Extreme Millions,10000000,2.0,2.0,2.1341530757574188e-07,1.0,2.1341466732981917,2.1341466732981917,2024-01-27
1,433,Extreme Millions,1000000,19.0,19.0,2.027445421969548e-06,1.0,2.027384598606889,2.027384598606889,2024-01-27
2,433,Extreme Millions,50000,19.0,19.0,2.027445421969548e-06,1.0,0.10131144773581831,0.10131144773581831,2024-01-27
3,433,Extreme Millions,10000,376.0,376.0,4.012207782423948e-05,1.0,0.4000171159076676,0.4000171159076676,2024-01-27
4,433,Extreme Millions,5000,880.0,880.0,9.390273533332644e-05,1.0,0.4666965946066324,0.4666965946066324,2024-01-27
5,433,Extreme Millions,1000,6726.0,6726.0,0.00071771567937722,1.0,0.6961842089959034,0.6961842089959034,2024-01-27
6,433,Extreme Millions,500,42086.0,42086.0,0.0044908983173163365,1.0,2.1107222091386784,2.1107222091386784,2024-01-27
7,433,Extreme Millions,200,46716.0,46716.0,0.004984954754354179,1.0,0.8474423082402104,0.8474423082402104,2024-01-27
8,433,Extreme Millions,100,535864.0,535864.0,0.05718079018938368,1.0,4.002655313256858,4.002655313256858,2024-01-27
9,433,Extreme Millions,50,749005.0,749005.0,0.07992456622538428,1.0,1.5984913245076857,1.5984913245076857,2024-01-27
10,433,Extreme Millions,40,751792.0,751792.0,0.08022196045649108,1.0,0.8022196045649108,0.8022196045649108,2024-01-27
11,433,Extreme Millions,30,1131811.0,1131811.0,0.120772896341304,1.0,0.0,0.0,2024-01-27
12,433,Extreme Millions,0,6106103.52,6106103.52,0.65156798040506,1.0,-19.5470394121518,-19.5470394121518,2024-01-27
13,433,Extreme Millions,Total,9371399.52,9371399.52,1.00000005548798,1.0,,,2024-01-27
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.1714913585501387e-06,1.0,4.342939287273106,4.342939287273106,2024-01-27
1,519,Platinum Diamond Spectacular,20000,7.0,7.0,1.520043950985097e-05,1.0,0.3037047814068224,0.3037047814068224,2024-01-27
2,519,Platinum Diamond Spectacular,10000,14.0,14.0,3.040087901970194e-05,1.0,0.30340077261662535,0.30340077261662535,2024-01-27
3,519,Platinum Diamond Spectacular,1000,116.0,116.0,0.0002518929975918161,1.0,0.24685513763997977,0.24685513763997977,2024-01-27
4,519,Platinum Diamond Spectacular,500,1484.0,1484.0,0.003222493176088406,1.0,1.5467967245224348,1.5467967245224348,2024-01-27
5,519,Platinum Diamond Spectacular,200,3913.0,3913.0,0.008497045686006692,1.0,1.5294682234812047,1.5294682234812047,2024-01-27
6,519,Platinum Diamond Spectacular,100,7378.0,7378.0,0.016021263243382922,1.0,1.2817010594706337,1.2817010594706337,2024-01-27
7,519,Platinum Diamond Spectacular,50,10048.0,10048.0,0.021819145170711794,1.0,0.6545743551213538,0.6545743551213538,2024-01-27
8,519,Platinum Diamond Spectacular,40,11064.0,11064.0,0.024025380390998732,1.0,0.48050760781997465,0.48050760781997465,2024-01-27
9,519,Platinum Diamond Spectacular,25,55410.0,55410.0,0.12032233617726318,1.0,0.6016116808863159,0.6016116808863159,2024-01-27
10,519,Platinum Diamond Spectacular,20,56297.0,56297.0,0.12224844901229716,1.0,0.0,0.0,2024-01-27
11,519,Platinum Diamond Spectacular,0,314781.12,314781.12,0.6835444819147342,1.0,-13.670889638294684,-13.670889638294684,2024-01-27
12,519,Platinum Diamond Spectacular,Total,460513.12,460513.12,1.000000260578963,1.0,,,2024-01-27
0,625,Millions,1000000,22.0,22.0,3.910714130174519e-06,1.0,3.910596808750614,3.910596808750614,2024-01-27
1,625,Millions,50000,31.0,31.0,5.510551728882277e-06,1.0,0.2753622698922474,0.2753622698922474,2024-01-27
2,625,Millions,10000,188.0,188.0,3.3418829839673165e-05,1.0,0.33318573350154146,0.33318573350154146,2024-01-27
3,625,Millions,5000,335.0,335.0,5.954951061856654e-05,1.0,0.2959610677742757,0.2959610677742757,2024-01-27
4,625,Millions,1000,7341.0,7341.0,0.0013049342013459612,1.0,1.2657861753055824,1.2657861753055824,2024-01-27
5,625,Millions,500,25296.0,25296.0,0.004496610210767938,1.0,2.1134067990609307,2.1134067990609307,2024-01-27
6,625,Millions,100,322898.0,322898.0,0.057398262327504175,1.0,4.017878362925292,4.017878362925292,2024-01-27
7,625,Millions,50,703054.0,703054.0,0.1249746914579871,1.0,2.499493829159742,2.499493829159742,2024-01-27
8,625,Millions,40,704337.0,704337.0,0.12520275719566956,1.0,1.2520275719566956,1.2520275719566956,2024-01-27
9,625,Millions,0,3862069.38,3862069.38,0.6865204225491065,1.0,-20.595612676473195,-20.595612676473195,2024-01-27
10,625,Millions,Total,5625571.38,5625571.38,1.0000000675486986,1.0,,,2024-01-27
0,627,"$25, $50 or $250",250,805.0,805.0,0.0005118546815945958,1.0,0.125404396990676,0.125404396990676,2024-01-27
1,627,"$25, $50 or $250",50,28201.0,28201.0,0.017931445808259873,1.0,0.8069150613716943,0.8069150613716943,2024-01-27
2,627,"$25, $50 or $250",25,160706.0,160706.0,0.10218399808738027,1.0,2.043679961747605,2.043679961747605,2024-01-27
3,627,"$25, $50 or $250",0,1383000.4799999997,1383000.4799999997,0.8793730066280411,1.0,-4.396865033140205,-4.396865033140205,2024-01-27
4,627,"$25, $50 or $250",Total,1572712.4799999997,1572712.4799999997,1.0000003052052757,1.0,,,2024-01-27
0,670,Cash Explosion Cashword,20000,4.0,4.0,2.439942939494417e-07,1.0,0.004879397890400935,0.004879397890400935,2024-01-27
1,670,Cash Explosion Cashword,2000,0.0,0.0,0.0,,0.0,0.0,2024-01-27
2,670,Cash Explosion Cashword,1000,3.0,3.0,1.8299572046208127e-07,1.0,0.0001826297290211571,0.0001826297290211571,2024-01-27
3,670,Cash Explosion Cashword,500,13.0,13.0,7.929814553356855e-07,1.0,0.0003949047647571714,0.0003949047647571714,2024-01-27
4,670,Cash Explosion Cashword,200,68.0,68.0,4.147902997140509e-06,1.0,0.0008212847934338207,0.0008212847934338207,2024-01-27
5,670,Cash Explosion Cashword,100,155.0,155.0,9.454778890540865e-06,1.0,0.0009265683312730048,0.0009265683312730048,2024-01-27
6,670,Cash Explosion Cashword,50,586.0,586.0,3.574516406359321e-05,1.0,0.001715767875052474,0.001715767875052474,2024-01-27
7,670,Cash Explosion Cashword,25,9578.0,9578.0,0.0005842443368619381,1.0,0.013437619747824576,0.013437619747824576,2024-01-27
8,670,Cash Explosion Cashword,20,14197.0,14197.0,0.000865996747800056,1.0,0.015587941460401008,0.015587941460401008,2024-01-27
9,670,Cash Explosion Cashword,10,35046.0,35046.0,0.0021377560064380335,1.0,0.017102048051504268,0.017102048051504268,2024-01-27
10,670,Cash Explosion Cashword,5,65649.0,65649.0,0.004004495350871724,1.0,0.012013486052615173,0.012013486052615173,2024-01-27
11,670,Cash Explosion Cashword,4,175063.0,175063.0,0.010678593270417779,1.0,0.021357186540835557,0.021357186540835557,2024-01-27
12,670,Cash Explosion Cashword,2,376067.0,376067.0,0.022939550535671174,1.0,0.0,0.0,2024-01-27
13,670,Cash Explosion Cashword,2,3208364.0,3208364.0,0.19570562722820165,1.0,0.0,0.0,2024-01-27
14,670,Cash Explosion Cashword,0,12509033.459999999,12509033.459999999,0.7630331967656604,1.0,-1.5260663935313208,-1.5260663935313208,2024-01-27
15,670,Cash Explosion Cashword,Total,16393826.459999999,16393826.459999999,1.0000000280593437,1.0,,,2024-01-27
0,671,$300 Million Diamond Dazzler,2000000,4.0,4.0,5.928581930630848e-07,1.0,1.1857045289623085,1.1857045289623085,2024-01-27
1,671,$300 Million Diamond Dazzler,20000,27.0,27.0,4.001792803175823e-06,1.0,0.07995582020745294,0.07995582020745294,2024-01-27
2,671,$300 Million Diamond Dazzler,10000,129.0,129.0,1.9119676726284488e-05,1.0,0.1908143737283192,0.1908143737283192,2024-01-27
3,671,$300 Million Diamond Dazzler,1000,4116.0,4116.0,0.0006100510806619143,1.0,0.597850059048676,0.597850059048676,2024-01-27
4,671,$300 Million Diamond Dazzler,500,33390.0,33390.0,0.004948883766594101,1.0,2.3754642079651687,2.3754642079651687,2024-01-27
5,671,$300 Million Diamond Dazzler,100,266623.0,266623.0,0.03951740750226472,1.0,3.161392600181178,3.161392600181178,2024-01-27
6,671,$300 Million Diamond Dazzler,50,267535.0,267535.0,0.0396525791702831,1.0,1.189577375108493,1.189577375108493,2024-01-27
7,671,$300 Million Diamond Dazzler,40,97181.0,97181.0,0.014403638015015912,1.0,0.28807276030031825,0.28807276030031825,2024-01-27
8,671,$300 Million Diamond Dazzler,25,548676.0,548676.0,0.08132176548427028,1.0,0.4066088274213514,0.4066088274213514,2024-01-27
9,671,$300 Million Diamond Dazzler,20,808438.0,808438.0,0.11982227297088355,1.0,0.0,0.0,2024-01-27
10,671,$300 Million Diamond Dazzler,0,4720857.2700000005,4720857.2700000005,0.699699727700232,1.0,-13.99399455400464,-13.99399455400464,2024-01-27
11,671,$300 Million Diamond Dazzler,Total,6746976.2700000005,6746976.2700000005,1.000000040017928,1.0,,,2024-01-27
0,689,Deluxe,2000000,1.0,1.0,6.837186087693748e-06,1.0,13.674235431665743,13.674235431665743,2024-01-27
1,689,Deluxe,10000,0.0,0.0,0.0,,0.0,0.0,2024-01-27
2,689,Deluxe,1000,5.0,5.0,3.418593043846874e-05,1.0,0.03350221182969937,0.03350221182969937,2024-01-27
3,689,Deluxe,500,68.0,68.0,0.00046492865396317493,1.0,0.22316575390232396,0.22316575390232396,2024-01-27
4,689,Deluxe,250,607.0,607.0,0.004150171955230105,1.0,0.9545395497029242,0.9545395497029242,2024-01-27
5,689,Deluxe,100,5459.0,5459.0,0.037324198852720175,1.0,2.985935908217614,2.985935908217614,2024-01-27
6,689,Deluxe,50,6333.0,6333.0,0.04329989949336451,1.0,1.2989969848009353,1.2989969848009353,2024-01-27
7,689,Deluxe,30,29921.0,29921.0,0.20457544492988466,1.0,2.0457544492988466,2.0457544492988466,2024-01-27
8,689,Deluxe,0,103865.30000000002,103865.30000000002,0.7101463841541377,1.0,-14.202927683082754,-14.202927683082754,2024-01-27
9,689,Deluxe,Total,146259.30000000002,146259.30000000002,1.0000020511558265,1.0,,,2024-01-27
0,696,Monopoly 200X,5000000,4.0,4.0,8.482875830632598e-07,1.0,4.241412466688807,4.241412466688807,2024-01-27
1,696,Monopoly 200X,50000,15.0,15.0,3.181078436487224e-06,1.0,0.1589584894712666,0.1589584894712666,2024-01-27
2,696,Monopoly 200X,10000,65.0,65.0,1.3784673224777972e-05,1.0,0.13743319205103638,0.13743319205103638,2024-01-27
3,696,Monopoly 200X,1000,6605.0,6605.0,0.0014007348715332076,1.0,1.3587128253872114,1.3587128253872114,2024-01-27
4,696,Monopoly 200X,500,19745.0,19745.0,0.0041873595818960165,1.0,1.9680590034911278,1.9680590034911278,2024-01-27
