,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.2949914006096042e-07,1.0,1.2949875156354025,1.2949875156354025,2023-06-30
1,368,Max the Money,1000000,13.0,13.0,1.6834888207924855e-06,1.0,1.6834383161278617,1.6834383161278617,2023-06-30
2,368,Max the Money,50000,12.0,12.0,1.553989680731525e-06,1.0,0.0776528643461543,0.0776528643461543,2023-06-30
3,368,Max the Money,10000,316.0,316.0,4.092172825926349e-05,1.0,0.407989630744857,0.407989630744857,2023-06-30
4,368,Max the Money,5000,763.0,763.0,9.88078438665128e-05,1.0,0.4910749840165686,0.4910749840165686,2023-06-30
5,368,Max the Money,1000,5696.0,5696.0,0.0007376271017872306,1.0,0.7154982887336137,0.7154982887336137,2023-06-30
6,368,Max the Money,500,34601.0,34601.0,0.004480799745249292,1.0,2.105975880267167,2.105975880267167,2023-06-30
7,368,Max the Money,200,38525.0,38525.0,0.004988954370848501,1.0,0.8481222430442451,0.8481222430442451,2023-06-30
8,368,Max the Money,100,441425.0,441425.0,0.057164157901409454,1.0,4.001491053098662,4.001491053098662,2023-06-30
9,368,Max the Money,50,616952.0,616952.0,0.07989475345888966,1.0,1.5978950691777931,1.5978950691777931,2023-06-30
10,368,Max the Money,40,619298.0,619298.0,0.08019855844147267,1.0,0.8019855844147267,0.8019855844147267,2023-06-30
11,368,Max the Money,30,933011.0,933011.0,0.12082412216741675,1.0,0.0,0.0,2023-06-30
12,368,Max the Money,0,5031446.3100000005,5031446.3100000005,0.6515679704078926,1.0,-19.547039112236778,-19.547039112236778,2023-06-30
13,368,Max the Money,Total,7722059.3100000005,7722059.3100000005,1.0000000401447335,1.0,,,2023-06-30
0,433,Extreme Millions,10000000,2.0,2.0,2.002087376298529e-07,1.0,2.0020813700364,2.0020813700364,2023-06-30
1,433,Extreme Millions,1000000,20.0,20.0,2.002087376298529e-06,1.0,2.00202731367724,2.00202731367724,2023-06-30
2,433,Extreme Millions,50000,21.0,21.0,2.1021917451134554e-06,1.0,0.10504652150331936,0.10504652150331936,2023-06-30
3,433,Extreme Millions,10000,404.0,404.0,4.044216500123028e-05,1.0,0.40320838506226586,0.40320838506226586,2023-06-30
4,433,Extreme Millions,5000,936.0,936.0,9.369768921077114e-05,1.0,0.4656775153775326,0.4656775153775326,2023-06-30
5,433,Extreme Millions,1000,7174.0,7174.0,0.0007181487418782823,1.0,0.6966042796219338,0.6966042796219338,2023-06-30
6,433,Extreme Millions,500,44854.0,44854.0,0.00449008135882471,1.0,2.1103382386476137,2.1103382386476137,2023-06-30
7,433,Extreme Millions,200,49831.0,49831.0,0.0049883008024165995,1.0,0.8480111364108219,0.8480111364108219,2023-06-30
8,433,Extreme Millions,100,571720.0,571720.0,0.05723166973886975,1.0,4.006216881720882,4.006216881720882,2023-06-30
9,433,Extreme Millions,50,798601.0,798601.0,0.07994344903996907,1.0,1.5988689807993814,1.5988689807993814,2023-06-30
10,433,Extreme Millions,40,801292.0,801292.0,0.08021282989645004,1.0,0.8021282989645004,0.8021282989645004,2023-06-30
11,433,Extreme Millions,30,1205833.0,1205833.0,0.1207091513612092,1.0,0.0,0.0,2023-06-30
12,433,Extreme Millions,0,6508886.5600000005,6508886.5600000005,0.6515679807767579,1.0,-19.54703942330274,-19.54703942330274,2023-06-30
13,433,Extreme Millions,Total,9989574.56,9989574.56,1.0000000560584466,1.0,,,2023-06-30
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.385678733157075e-06,1.0,2.771329752739487,2.771329752739487,2023-06-30
1,519,Platinum Diamond Spectacular,20000,13.0,13.0,1.8013823531041977e-05,1.0,0.3599161941502187,0.3599161941502187,2023-06-30
2,519,Platinum Diamond Spectacular,10000,22.0,22.0,3.048493212945565e-05,1.0,0.3042396226519674,0.3042396226519674,2023-06-30
3,519,Platinum Diamond Spectacular,1000,177.0,177.0,0.0002452651357688023,1.0,0.24035983305342623,0.24035983305342623,2023-06-30
4,519,Platinum Diamond Spectacular,500,2421.0,2421.0,0.0033547282129732787,1.0,1.6102695422271738,1.6102695422271738,2023-06-30
5,519,Platinum Diamond Spectacular,200,6203.0,6203.0,0.008595365181773337,1.0,1.5471657327192005,1.5471657327192005,2023-06-30
6,519,Platinum Diamond Spectacular,100,11702.0,11702.0,0.016215212535404092,1.0,1.2972170028323273,1.2972170028323273,2023-06-30
7,519,Platinum Diamond Spectacular,50,15880.0,15880.0,0.02200457828253435,1.0,0.6601373484760306,0.6601373484760306,2023-06-30
8,519,Platinum Diamond Spectacular,40,17521.0,17521.0,0.02427847708364511,1.0,0.4855695416729022,0.4855695416729022,2023-06-30
9,519,Platinum Diamond Spectacular,25,86792.0,86792.0,0.12026582860816885,1.0,0.6013291430408443,0.6013291430408443,2023-06-30
10,519,Platinum Diamond Spectacular,20,87644.0,87644.0,0.12144642688881868,1.0,0.0,0.0,2023-06-30
11,519,Platinum Diamond Spectacular,0,493292.16000000003,493292.16000000003,0.6835444553451172,1.0,-13.670889106902344,-13.670889106902344,2023-06-30
12,519,Platinum Diamond Spectacular,Total,721668.16,721668.16,1.0000002217085973,1.0,,,2023-06-30
0,552,Cash Celebration,1000000,21.0,21.0,4.00136732437713e-06,1.0,4.001247283357399,4.001247283357399,2023-06-30
1,552,Cash Celebration,50000,38.0,38.0,7.240569444110997e-06,1.0,0.3618112551222265,0.3618112551222265,2023-06-30
2,552,Cash Celebration,10000,380.0,380.0,7.240569444110997e-05,1.0,0.7218847735778664,0.7218847735778664,2023-06-30
3,552,Cash Celebration,1000,6898.0,6898.0,0.0013143538954073068,1.0,1.2749232785450875,1.2749232785450875,2023-06-30
4,552,Cash Celebration,500,23658.0,23658.0,0.004507826102862578,1.0,2.1186782683454117,2.1186782683454117,2023-06-30
5,552,Cash Celebration,100,307273.0,307273.0,0.05854819723158733,1.0,4.098373806211113,4.098373806211113,2023-06-30
6,552,Cash Celebration,50,603802.0,603802.0,0.11504921872350285,1.0,2.300984374470057,2.300984374470057,2023-06-30
7,552,Cash Celebration,40,657993.0,657993.0,0.1253748423747086,1.0,1.2537484237470862,1.2537484237470862,2023-06-30
8,552,Cash Celebration,0,3648143.6399999997,3648143.6399999997,0.6951220359871544,1.0,-20.853661079614632,-20.853661079614632,2023-06-30
9,552,Cash Celebration,Total,5248206.64,5248206.64,1.0000001219464327,1.0,,,2023-06-30
0,553,"$50, $100 or $500",500,308.0,308.0,0.00047549429020898594,1.0,0.2329922022024031,0.2329922022024031,2023-06-30
1,553,"$50, $100 or $500",100,11114.0,11114.0,0.017157933575917758,1.0,1.5442140218325981,1.5442140218325981,2023-06-30
2,553,"$50, $100 or $500",50,66714.0,66714.0,0.10299391583442301,1.0,4.11975663337692,4.11975663337692,2023-06-30
3,553,"$50, $100 or $500",0,569611.44,569611.44,0.8793733355770076,1.0,-8.793733355770076,-8.793733355770076,2023-06-30
4,553,"$50, $100 or $500",Total,647747.44,647747.44,1.0000006792775573,1.0,,,2023-06-30
0,571,Triple 777 Red Hot Slots,10000,1.0,1.0,1.9302746201702115e-06,1.0,0.019298885652461774,0.019298885652461774,2023-06-30
1,571,Triple 777 Red Hot Slots,1000,0.0,0.0,0.0,,0.0,0.0,2023-06-30
2,571,Triple 777 Red Hot Slots,500,21.0,21.0,4.053576702357445e-05,1.0,0.020186811977740075,0.020186811977740075,2023-06-30
3,571,Triple 777 Red Hot Slots,100,394.0,394.0,0.0007605282003470634,1.0,0.0745317636340122,0.0745317636340122,2023-06-30
4,571,Triple 777 Red Hot Slots,50,642.0,642.0,0.001239236306149276,1.0,0.059483342695165246,0.059483342695165246,2023-06-30
5,571,Triple 777 Red Hot Slots,20,3962.0,3962.0,0.007647748045114379,1.0,0.13765946481205882,0.13765946481205882,2023-06-30
6,571,Triple 777 Red Hot Slots,10,8695.0,8695.0,0.01678373782237999,1.0,0.13426990257903992,0.13426990257903992,2023-06-30
7,571,Triple 777 Red Hot Slots,5,11677.0,11677.0,0.02253981673972756,1.0,0.06761945021918268,0.06761945021918268,2023-06-30
8,571,Triple 777 Red Hot Slots,4,45924.0,45924.0,0.08864593165669679,1.0,0.17729186331339358,0.17729186331339358,2023-06-30
9,571,Triple 777 Red Hot Slots,2,39618.0,39618.0,0.07647361990190345,1.0,0.0,0.0,2023-06-30
10,571,Triple 777 Red Hot Slots,0,407127.77999999997,407127.77999999997,0.7858684209002414,1.0,-1.571736841800483,-1.571736841800483,2023-06-30
11,571,Triple 777 Red Hot Slots,Total,518061.77999999997,518061.77999999997,1.0000015056142038,1.0,,,2023-06-30
0,625,Millions,1000000,25.0,25.0,4.213456397720621e-06,1.0,4.2133299940286895,4.2133299940286895,2023-06-30
1,625,Millions,50000,33.0,33.0,5.56176244499122e-06,1.0,0.27792126937621126,0.27792126937621126,2023-06-30
2,625,Millions,10000,197.0,197.0,3.32020364140385e-05,1.0,0.3310243030479638,0.3310243030479638,2023-06-30
3,625,Millions,5000,354.0,354.0,5.9662542591724e-05,1.0,0.29652283668086826,0.29652283668086826,2023-06-30
4,625,Millions,1000,7755.0,7755.0,0.0013070141745729366,1.0,1.2678037493357486,1.2678037493357486,2023-06-30
5,625,Millions,500,26666.0,26666.0,0.004494241132064723,1.0,2.11229333207042,2.11229333207042,2023-06-30
6,625,Millions,100,340625.0,340625.0,0.057408343418943464,1.0,4.018584039326043,4.018584039326043,2023-06-30
7,625,Millions,50,741559.0,741559.0,0.12498106051349224,1.0,2.499621210269845,2.499621210269845,2023-06-30
8,625,Millions,40,742777.0,742777.0,0.1251863401091892,1.0,1.2518634010918919,1.2518634010918919,2023-06-30
9,625,Millions,0,4073380.29,4073380.29,0.6865204097299832,1.0,-20.595612291899496,-20.595612291899496,2023-06-30
10,625,Millions,Total,5933371.29,5933371.29,1.0000000488760943,1.0,,,2023-06-30
0,627,"$25, $50 or $250",250,2772.0,2772.0,0.0005707642681801391,1.0,0.13983724570413408,0.13983724570413408,2023-06-30
1,627,"$25, $50 or $250",50,94303.0,94303.0,0.01941730980598545,1.0,0.8737789412693452,0.8737789412693452,2023-06-30
2,627,"$25, $50 or $250",25,488769.0,488769.0,0.100639206563542,1.0,2.01278413127084,2.01278413127084,2023-06-30
3,627,"$25, $50 or $250",0,4270802.76,4270802.76,0.8793728758488882,1.0,-4.396864379244441,-4.396864379244441,2023-06-30
4,627,"$25, $50 or $250",Total,4856646.76,4856646.76,1.000000156486596,1.0,,,2023-06-30
0,670,Cash Explosion Cashword,20000,9.0,9.0,4.561743887782722e-07,1.0,0.009122575426787887,0.009122575426787887,2023-06-30
1,670,Cash Explosion Cashword,2000,5.0,5.0,2.5343021598792904e-07,1.0,0.0005063535715438822,0.0005063535715438822,2023-06-30
2,670,Cash Explosion Cashword,1000,19.0,19.0,9.630348207541302e-07,1.0,0.000961108751112622,0.000961108751112622,2023-06-30
3,670,Cash Explosion Cashword,500,34.0,34.0,1.7233254687179173e-06,1.0,0.0008582160834215228,0.0008582160834215228,2023-06-30
4,670,Cash Explosion Cashword,200,224.0,224.0,1.135367367625922e-05,1.0,0.0022480273878993256,0.0022480273878993256,2023-06-30
5,670,Cash Explosion Cashword,100,559.0,559.0,2.8333498147450466e-05,1.0,0.0027766828184501457,0.0027766828184501457,2023-06-30
6,670,Cash Explosion Cashword,50,2273.0,2273.0,0.00011520937618811254,1.0,0.005530050057029402,0.005530050057029402,2023-06-30
7,670,Cash Explosion Cashword,25,30897.0,30897.0,0.0015660466766758087,1.0,0.0360190735635436,0.0360190735635436,2023-06-30
8,670,Cash Explosion Cashword,20,47171.0,47171.0,0.0023909113436733197,1.0,0.04303640418611976,0.04303640418611976,2023-06-30
9,670,Cash Explosion Cashword,10,100362.0,100362.0,0.005086952667396107,1.0,0.040695621339168854,0.040695621339168854,2023-06-30
10,670,Cash Explosion Cashword,5,162407.0,162407.0,0.008231768217590318,1.0,0.024695304652770953,0.024695304652770953,2023-06-30
11,670,Cash Explosion Cashword,4,433620.0,433620.0,0.021978482051337157,1.0,0.043956964102674315,0.043956964102674315,2023-06-30
12,670,Cash Explosion Cashword,2,647915.0,647915.0,0.032840247678363806,1.0,0.0,0.0,2023-06-30
13,670,Cash Explosion Cashword,2,3249694.0,3249694.0,0.1647141304629354,1.0,0.0,0.0,2023-06-30
