,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.331266852174265e-07,1.0,1.3312628583737085,1.3312628583737085,2023-09-27
1,368,Max the Money,1000000,13.0,13.0,1.7306469078265445e-06,1.0,1.7305949884193097,1.7305949884193097,2023-09-27
2,368,Max the Money,50000,12.0,12.0,1.597520222609118e-06,1.0,0.07982808552377763,0.07982808552377763,2023-09-27
3,368,Max the Money,10000,309.0,309.0,4.113614573218479e-05,1.0,0.4101273729498824,0.4101273729498824,2023-09-27
4,368,Max the Money,5000,740.0,740.0,9.85137470608956e-05,1.0,0.48961332289265114,0.48961332289265114,2023-09-27
5,368,Max the Money,1000,5541.0,5541.0,0.0007376549627897603,1.0,0.7155253139060674,0.7155253139060674,2023-09-27
6,368,Max the Money,500,33648.0,33648.0,0.004479446704195967,1.0,2.1053399509721045,2.1053399509721045,2023-09-27
7,368,Max the Money,200,37483.0,37483.0,0.004989987542004797,1.0,0.8482978821408156,0.8482978821408156,2023-09-27
8,368,Max the Money,100,429325.0,429325.0,0.05715461413097163,1.0,4.000822989168014,4.000822989168014,2023-09-27
9,368,Max the Money,50,600079.0,600079.0,0.07988652813858807,1.0,1.5977305627717615,1.5977305627717615,2023-09-27
10,368,Max the Money,40,602486.0,602486.0,0.08020696406990642,1.0,0.8020696406990642,0.8020696406990642,2023-09-27
11,368,Max the Money,30,907660.0,907660.0,0.12083376710444933,1.0,0.0,0.0,2023-09-27
12,368,Max the Money,0,4894345.390000001,4894345.390000001,0.6515679780798926,1.0,-19.54703934239678,-19.54703934239678,2023-09-27
13,368,Max the Money,Total,7511642.390000001,7511642.390000001,1.0000000519194072,1.0,,,2023-09-27
0,433,Extreme Millions,10000000,2.0,2.0,2.0648028035892467e-07,1.0,2.064796609180836,2.064796609180836,2023-09-27
1,433,Extreme Millions,1000000,20.0,20.0,2.0648028035892467e-06,1.0,2.064740859505139,2.064740859505139,2023-09-27
2,433,Extreme Millions,50000,20.0,20.0,2.0648028035892467e-06,1.0,0.10317819609535465,0.10317819609535465,2023-09-27
3,433,Extreme Millions,10000,389.0,389.0,4.016041452981085e-05,1.0,0.4003993328622142,0.4003993328622142,2023-09-27
4,433,Extreme Millions,5000,913.0,913.0,9.425824798384912e-05,1.0,0.4684634924797301,0.4684634924797301,2023-09-27
5,433,Extreme Millions,1000,6953.0,6953.0,0.0007178286946678016,1.0,0.6962938338277675,0.6962938338277675,2023-09-27
6,433,Extreme Millions,500,43475.0,43475.0,0.004488365094302125,1.0,2.1095315943219988,2.1095315943219988,2023-09-27
7,433,Extreme Millions,200,48318.0,48318.0,0.004988357093191261,1.0,0.8480207058425143,0.8480207058425143,2023-09-27
8,433,Extreme Millions,100,554118.0,554118.0,0.05720721999596331,1.0,4.004505399717432,4.004505399717432,2023-09-27
9,433,Extreme Millions,50,774180.0,774180.0,0.07992645172413615,1.0,1.598529034482723,1.598529034482723,2023-09-27
10,433,Extreme Millions,40,777001.0,777001.0,0.08021769215958241,1.0,0.8021769215958241,0.8021769215958241,2023-09-27
11,433,Extreme Millions,30,1169578.0,1169578.0,0.1207473966708152,1.0,0.0,0.0,2023-09-27
12,433,Extreme Millions,0,6311188.290000001,6311188.290000001,0.6515679637585813,1.0,-19.54703891275744,-19.54703891275744,2023-09-27
13,433,Extreme Millions,Total,9686155.290000001,9686155.290000001,1.0000000299396408,1.0,,,2023-09-27
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.6857322989679946e-06,1.0,3.3714308832900097,3.3714308832900097,2023-09-27
1,519,Platinum Diamond Spectacular,20000,10.0,10.0,1.6857322989679945e-05,1.0,0.3368093133338053,0.3368093133338053,2023-09-27
2,519,Platinum Diamond Spectacular,10000,17.0,17.0,2.8657449082455908e-05,1.0,0.28600134184291,0.28600134184291,2023-09-27
3,519,Platinum Diamond Spectacular,1000,143.0,143.0,0.00024105971875242323,1.0,0.23623852437737478,0.23623852437737478,2023-09-27
4,519,Platinum Diamond Spectacular,500,1963.0,1963.0,0.0033090925028741737,1.0,1.5883644013796034,1.5883644013796034,2023-09-27
5,519,Platinum Diamond Spectacular,200,5074.0,5074.0,0.008553405684963605,1.0,1.5396130232934488,1.5396130232934488,2023-09-27
6,519,Platinum Diamond Spectacular,100,9559.0,9559.0,0.01611391504583506,1.0,1.289113203666805,1.289113203666805,2023-09-27
7,519,Platinum Diamond Spectacular,50,13005.0,13005.0,0.02192294854807877,1.0,0.6576884564423632,0.6576884564423632,2023-09-27
8,519,Platinum Diamond Spectacular,40,14313.0,14313.0,0.024127886395128906,1.0,0.4825577279025781,0.4825577279025781,2023-09-27
9,519,Platinum Diamond Spectacular,25,71411.0,71411.0,0.12037982920160346,1.0,0.6018991460080173,0.6018991460080173,2023-09-27
10,519,Platinum Diamond Spectacular,20,72230.0,72230.0,0.12176044395445826,1.0,0.0,0.0,2023-09-27
11,519,Platinum Diamond Spectacular,0,405488.16000000003,405488.16000000003,0.6835444881611021,1.0,-13.670889763222043,-13.670889763222043,2023-09-27
12,519,Platinum Diamond Spectacular,Total,593214.16,593214.16,1.000000269717168,1.0,,,2023-09-27
0,552,Cash Celebration,1000000,21.0,21.0,4.095970540219505e-06,1.0,4.095847661103298,4.095847661103298,2023-09-27
1,552,Cash Celebration,50000,38.0,38.0,7.411756215635295e-06,1.0,0.3703654580952957,0.3703654580952957,2023-09-27
2,552,Cash Celebration,10000,371.0,371.0,7.236214621054459e-05,1.0,0.7214505977191296,0.7214505977191296,2023-09-27
3,552,Cash Celebration,1000,6742.0,6742.0,0.001315001589626662,1.0,1.2755515419378622,1.2755515419378622,2023-09-27
4,552,Cash Celebration,500,23095.0,23095.0,0.0045045923631604505,1.0,2.1171584106854118,2.1171584106854118,2023-09-27
5,552,Cash Celebration,100,300206.0,300206.0,0.05855404438081603,1.0,4.098783106657122,4.098783106657122,2023-09-27
6,552,Cash Celebration,50,589853.0,589853.0,0.11504859576476646,1.0,2.3009719152953294,2.3009719152953294,2023-09-27
7,552,Cash Celebration,40,642781.0,642781.0,0.1253720018958492,1.0,1.253720018958492,1.253720018958492,2023-09-27
8,552,Cash Celebration,0,3563883.96,3563883.96,0.6951220813771823,1.0,-20.85366244131547,-20.85366244131547,2023-09-27
9,552,Cash Celebration,Total,5126990.96,5126990.96,1.0000001872443676,1.0,,,2023-09-27
0,553,"$50, $100 or $500",500,250.0,250.0,0.00045457355545615546,1.0,0.22274104217351617,0.22274104217351617,2023-09-27
1,553,"$50, $100 or $500",100,9150.0,9150.0,0.01663739212969529,1.0,1.4973652916725761,1.4973652916725761,2023-09-27
2,553,"$50, $100 or $500",50,56941.0,56941.0,0.10353549128491579,1.0,4.141419651396632,4.141419651396632,2023-09-27
3,553,"$50, $100 or $500",0,483625.8899999999,483625.8899999999,0.87937416131179,1.0,-8.7937416131179,-8.7937416131179,2023-09-27
4,553,"$50, $100 or $500",Total,549966.8899999999,549966.8899999999,1.0000016182818572,1.0,,,2023-09-27
0,571,Triple 777 Red Hot Slots,10000,1.0,1.0,1.9302746201702115e-06,1.0,0.019298885652461774,0.019298885652461774,2023-09-27
1,571,Triple 777 Red Hot Slots,1000,0.0,0.0,0.0,,0.0,0.0,2023-09-27
2,571,Triple 777 Red Hot Slots,500,21.0,21.0,4.053576702357445e-05,1.0,0.020186811977740075,0.020186811977740075,2023-09-27
3,571,Triple 777 Red Hot Slots,100,394.0,394.0,0.0007605282003470634,1.0,0.0745317636340122,0.0745317636340122,2023-09-27
4,571,Triple 777 Red Hot Slots,50,642.0,642.0,0.001239236306149276,1.0,0.059483342695165246,0.059483342695165246,2023-09-27
5,571,Triple 777 Red Hot Slots,20,3962.0,3962.0,0.007647748045114379,1.0,0.13765946481205882,0.13765946481205882,2023-09-27
6,571,Triple 777 Red Hot Slots,10,8695.0,8695.0,0.01678373782237999,1.0,0.13426990257903992,0.13426990257903992,2023-09-27
7,571,Triple 777 Red Hot Slots,5,11677.0,11677.0,0.02253981673972756,1.0,0.06761945021918268,0.06761945021918268,2023-09-27
8,571,Triple 777 Red Hot Slots,4,45924.0,45924.0,0.08864593165669679,1.0,0.17729186331339358,0.17729186331339358,2023-09-27
9,571,Triple 777 Red Hot Slots,2,39618.0,39618.0,0.07647361990190345,1.0,0.0,0.0,2023-09-27
10,571,Triple 777 Red Hot Slots,0,407127.77999999997,407127.77999999997,0.7858684209002414,1.0,-1.571736841800483,-1.571736841800483,2023-09-27
