,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.4003817440634317e-07,1.0,1.4003775429181995,1.4003775429181995,2024-04-03
1,368,Max the Money,1000000,12.0,12.0,1.680458092876118e-06,1.0,1.6804076791333318,1.6804076791333318,2024-04-03
2,368,Max the Money,50000,12.0,12.0,1.680458092876118e-06,1.0,0.08397249090101962,0.08397249090101962,2024-04-03
3,368,Max the Money,10000,291.0,291.0,4.075110875224586e-05,1.0,0.40628855425989124,0.40628855425989124,2024-04-03
4,368,Max the Money,5000,706.0,706.0,9.886695113087828e-05,1.0,0.491368747120465,0.491368747120465,2024-04-03
5,368,Max the Money,1000,5262.0,5262.0,0.0007368808737261778,1.0,0.7147744475143925,0.7147744475143925,2024-04-03
6,368,Max the Money,500,31982.0,31982.0,0.0044787008938636675,1.0,2.1049894201159236,2.1049894201159236,2024-04-03
7,368,Max the Money,200,35618.0,35618.0,0.004987879696005131,1.0,0.8479395483208723,0.8479395483208723,2024-04-03
8,368,Max the Money,100,407921.0,407921.0,0.05712451214200991,1.0,3.998715849940694,3.998715849940694,2024-04-03
9,368,Max the Money,50,570354.0,570354.0,0.07987133292535545,1.0,1.5974266585071089,1.5974266585071089,2024-04-03
10,368,Max the Money,40,572777.0,572777.0,0.08021064542194202,1.0,0.8021064542194202,0.8021064542194202,2024-04-03
11,368,Max the Money,30,863186.0,863186.0,0.12087899161311373,1.0,0.0,0.0,2024-04-03
12,368,Max the Money,0,4652788.140000001,4652788.140000001,0.6515679570250851,1.0,-19.547038710752553,-19.547038710752553,2024-04-03
13,368,Max the Money,Total,7140910.140000001,7140910.140000001,1.0000000196053445,1.0,,,2024-04-03
0,433,Extreme Millions,10000000,2.0,2.0,2.1775540558740773e-07,1.0,2.17754752321191,2.17754752321191,2024-04-03
1,433,Extreme Millions,1000000,19.0,19.0,2.0686763530803736e-06,1.0,2.068614292789781,2.068614292789781,2024-04-03
2,433,Extreme Millions,50000,18.0,18.0,1.9597986502866697e-06,1.0,0.09793113855482488,0.09793113855482488,2024-04-03
3,433,Extreme Millions,10000,369.0,369.0,4.0175872330876724e-05,1.0,0.40055344713884095,0.40055344713884095,2024-04-03
4,433,Extreme Millions,5000,864.0,864.0,9.407033521376014e-05,1.0,0.4675295660123879,0.4675295660123879,2024-04-03
5,433,Extreme Millions,1000,6592.0,6592.0,0.0007177218168160958,1.0,0.6961901623116129,0.6961901623116129,2024-04-03
6,433,Extreme Millions,500,41235.0,41235.0,0.004489572074698378,1.0,2.1100988751082377,2.1100988751082377,2024-04-03
7,433,Extreme Millions,200,45754.0,45754.0,0.004981590413623126,1.0,0.8468703703159315,0.8468703703159315,2024-04-03
8,433,Extreme Millions,100,525081.0,525081.0,0.05716961306062082,1.0,4.0018729142434575,4.0018729142434575,2024-04-03
9,433,Extreme Millions,50,734048.0,734048.0,0.07992145998031273,1.0,1.5984291996062547,1.5984291996062547,2024-04-03
10,433,Extreme Millions,40,736779.0,736779.0,0.08021880498664234,1.0,0.8021880498664234,0.8021880498664234,2024-04-03
11,433,Extreme Millions,30,1109454.0,1109454.0,0.12079480287528592,1.0,0.0,0.0,2024-04-03
12,433,Extreme Millions,0,5984402.050000001,5984402.050000001,0.6515679477979323,1.0,-19.547038433937967,-19.547038433937967,2024-04-03
13,433,Extreme Millions,Total,9184617.05,9184617.05,1.0000000054438851,1.0,,,2024-04-03
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.582911457795227e-06,1.0,5.165771257361298,5.165771257361298,2024-04-03
1,519,Platinum Diamond Spectacular,20000,6.0,6.0,1.549746874677136e-05,1.0,0.30963942556049173,0.30963942556049173,2024-04-03
2,519,Platinum Diamond Spectacular,10000,12.0,12.0,3.099493749354272e-05,1.0,0.30932947618555634,0.30932947618555634,2024-04-03
3,519,Platinum Diamond Spectacular,1000,92.0,92.0,0.00023762785411716086,1.0,0.23287529703481766,0.23287529703481766,2024-04-03
4,519,Platinum Diamond Spectacular,500,1197.0,1197.0,0.0030917450149808867,1.0,1.4840376071908257,1.4840376071908257,2024-04-03
5,519,Platinum Diamond Spectacular,200,3232.0,3232.0,0.008347969831594172,1.0,1.502634569686951,1.502634569686951,2024-04-03
6,519,Platinum Diamond Spectacular,100,6185.0,6185.0,0.01597530736646348,1.0,1.2780245893170783,1.2780245893170783,2024-04-03
7,519,Platinum Diamond Spectacular,50,8374.0,8374.0,0.02162930054757723,1.0,0.6488790164273169,0.6488790164273169,2024-04-03
8,519,Platinum Diamond Spectacular,40,9295.0,9295.0,0.024008162000206633,1.0,0.4801632400041327,0.4801632400041327,2024-04-03
9,519,Platinum Diamond Spectacular,25,46590.0,46590.0,0.12033784481867961,1.0,0.6016892240933981,0.6016892240933981,2024-04-03
10,519,Platinum Diamond Spectacular,20,47535.0,47535.0,0.1227786961462961,1.0,0.0,0.0,2024-04-03
11,519,Platinum Diamond Spectacular,0,264641.04000000004,264641.04000000004,0.683544374418845,1.0,-13.670887488376898,-13.670887488376898,2024-04-03
12,519,Platinum Diamond Spectacular,Total,387160.04000000004,387160.04000000004,1.0000001033164585,1.0,,,2024-04-03
0,625,Millions,1000000,22.0,22.0,3.974000642704286e-06,1.0,3.9738814226850048,3.9738814226850048,2024-04-03
1,625,Millions,50000,30.0,30.0,5.419091785505844e-06,1.0,0.270792016521727,0.270792016521727,2024-04-03
2,625,Millions,10000,185.0,185.0,3.341773267728604e-05,1.0,0.3331747947925418,0.3331747947925418,2024-04-03
3,625,Millions,5000,330.0,330.0,5.961000964056429e-05,1.0,0.2962617479136045,0.2962617479136045,2024-04-03
4,625,Millions,1000,7224.0,7224.0,0.0013049173019498072,1.0,1.265769782891313,1.265769782891313,2024-04-03
5,625,Millions,500,24869.0,24869.0,0.004492246453791495,1.0,2.1113558332820026,2.1113558332820026,2024-04-03
6,625,Millions,100,317771.0,317771.0,0.05740100719239925,1.0,4.018070503467948,4.018070503467948,2024-04-03
