prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5000.0,0.0,0.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
50.0,5000000.0,5000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
30.0,2000000.0,2000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
300000.0,0.0,0.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
20.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
1000000.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
300.0,2000000.0,2000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
2000000.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
1000.0,10.0,10.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
500000.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
100.0,500.0,500.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
500.0,0.0,0.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
50.0,100.0,100.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
5.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
50.0,250.0,250.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
25.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
250.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
25.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
250.0,2.0,2.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
5.0,20.0,20.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
1.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
2.0,2.0,2.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
2.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
5.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
5.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
10.0,10.0,10.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
10.0,20.0,20.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
5000000.0,1067.0,1067.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
5000000.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
500.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
200.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-03-28
