,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3616468737677095e-07,1.0,1.3616427888270883,1.3616427888270883,2023-12-20
1,368,Max the Money,1000000,12.0,12.0,1.6339762485212515e-06,1.0,1.6339272292337959,1.6339272292337959,2023-12-20
2,368,Max the Money,50000,12.0,12.0,1.6339762485212515e-06,1.0,0.08164979313860694,0.08164979313860694,2023-12-20
3,368,Max the Money,10000,300.0,300.0,4.0849406213031285e-05,1.0,0.4072685799439219,0.4072685799439219,2023-12-20
4,368,Max the Money,5000,722.0,722.0,9.831090428602863e-05,1.0,0.48860519430156224,0.48860519430156224,2023-12-20
5,368,Max the Money,1000,5418.0,5418.0,0.000737740276207345,1.0,0.7156080679211247,0.7156080679211247,2023-12-20
6,368,Max the Money,500,32886.0,32886.0,0.004477911909072489,1.0,2.10461859726407,2.10461859726407,2023-12-20
7,368,Max the Money,200,36655.0,36655.0,0.00499111661579554,1.0,0.8484898246852418,0.8484898246852418,2023-12-20
8,368,Max the Money,100,419667.0,419667.0,0.057143825857347334,1.0,4.000067810014313,4.000067810014313,2023-12-20
9,368,Max the Money,50,586609.0,586609.0,0.07987543109740024,1.0,1.5975086219480048,1.5975086219480048,2023-12-20
10,368,Max the Money,40,589051.0,589051.0,0.0802079452639743,1.0,0.802079452639743,0.802079452639743,2023-12-20
11,368,Max the Money,30,887569.0,887569.0,0.12085555541031322,1.0,0.0,0.0,2023-12-20
12,368,Max the Money,0,4785146.74,4785146.74,0.6515680099040747,1.0,-19.54704029712224,-19.54704029712224,2023-12-20
13,368,Max the Money,Total,7344048.74,7344048.74,1.0000001007618686,1.0,,,2023-12-20
0,433,Extreme Millions,10000000,2.0,2.0,2.1134437424523642e-07,1.0,2.1134374021211366,2.1134374021211366,2023-12-20
1,433,Extreme Millions,1000000,19.0,19.0,2.007771555329746e-06,1.0,2.007711322183086,2.007711322183086,2023-12-20
2,433,Extreme Millions,50000,19.0,19.0,2.007771555329746e-06,1.0,0.10032834461982741,0.10032834461982741,2023-12-20
3,433,Extreme Millions,10000,379.0,379.0,4.00497589194723e-05,1.0,0.3992960964271388,0.3992960964271388,2023-12-20
4,433,Extreme Millions,5000,890.0,890.0,9.40482465391302e-05,1.0,0.4674197852994771,0.4674197852994771,2023-12-20
5,433,Extreme Millions,1000,6802.0,6802.0,0.000718782216808049,1.0,0.6972187503038075,0.6972187503038075,2023-12-20
6,433,Extreme Millions,500,42517.0,42517.0,0.004492864379892358,1.0,2.1116462585494085,2.1116462585494085,2023-12-20
7,433,Extreme Millions,200,47197.0,47197.0,0.004987410215626212,1.0,0.847859736656456,0.847859736656456,2023-12-20
8,433,Extreme Millions,100,541219.0,541219.0,0.0571917954423163,1.0,4.003425680962141,4.003425680962141,2023-12-20
9,433,Extreme Millions,50,756388.0,756388.0,0.07992917427330294,1.0,1.5985834854660588,1.5985834854660588,2023-12-20
10,433,Extreme Millions,40,759100.0,759100.0,0.08021575724477947,1.0,0.8021575724477947,0.8021575724477947,2023-12-20
11,433,Extreme Millions,30,1142760.0,1142760.0,0.12075794855624318,1.0,0.0,0.0,2023-12-20
12,433,Extreme Millions,0,6165936.040000001,6165936.040000001,0.6515679470049756,1.0,-19.547038410149266,-19.547038410149266,2023-12-20
13,433,Extreme Millions,Total,9463228.040000001,9463228.040000001,1.0000000042268875,1.0,,,2023-12-20
