,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3016272553458156e-07,1.0,1.3016233504640495,1.3016233504640495,2023-07-16
1,368,Max the Money,1000000,13.0,13.0,1.6921154319495604e-06,1.0,1.6920646684866019,1.6920646684866019,2023-07-16
2,368,Max the Money,50000,12.0,12.0,1.5619527064149788e-06,1.0,0.07805077673955649,0.07805077673955649,2023-07-16
3,368,Max the Money,10000,314.0,314.0,4.0871095817858614e-05,1.0,0.4074848253040504,0.4074848253040504,2023-07-16
4,368,Max the Money,5000,755.0,755.0,9.827285777860909e-05,1.0,0.48841610315968714,0.48841610315968714,2023-07-16
5,368,Max the Money,1000,5671.0,5671.0,0.000738152816506612,1.0,0.7160082320114137,0.7160082320114137,2023-07-16
6,368,Max the Money,500,34419.0,34419.0,0.004480070850174763,1.0,2.1056332995821387,2.1056332995821387,2023-07-16
7,368,Max the Money,200,38334.0,38334.0,0.0049896579206426496,1.0,0.8482418465092504,0.8482418465092504,2023-07-16
8,368,Max the Money,100,439184.0,439184.0,0.05716538645117967,1.0,4.001577051582577,4.001577051582577,2023-07-16
9,368,Max the Money,50,613830.0,613830.0,0.07989778581489221,1.0,1.5979557162978442,1.5979557162978442,2023-07-16
10,368,Max the Money,40,616174.0,616174.0,0.08020288724354527,1.0,0.8020288724354527,0.8020288724354527,2023-07-16
11,368,Max the Money,30,928189.0,928189.0,0.12081561005121773,1.0,0.0,0.0,2023-07-16
12,368,Max the Money,0,5005795.5200000005,5005795.5200000005,0.651567988351998,1.0,-19.54703965055994,-19.54703965055994,2023-07-16
13,368,Max the Money,Total,7682691.5200000005,7682691.5200000005,1.0000000676846172,1.0,,,2023-07-16
0,433,Extreme Millions,10000000,2.0,2.0,2.0147260355389614e-07,1.0,2.0147199913608547,2.0147199913608547,2023-07-16
1,433,Extreme Millions,1000000,20.0,20.0,2.014726035538961e-06,1.0,2.0146655937578952,2.0146655937578952,2023-07-16
2,433,Extreme Millions,50000,20.0,20.0,2.014726035538961e-06,1.0,0.1006758599958819,0.1006758599958819,2023-07-16
3,433,Extreme Millions,10000,400.0,400.0,4.029452071077923e-05,1.0,0.4017363714864689,0.4017363714864689,2023-07-16
4,433,Extreme Millions,5000,931.0,931.0,9.378549695433865e-05,1.0,0.4661139198630631,0.4661139198630631,2023-07-16
5,433,Extreme Millions,1000,7128.0,7128.0,0.0007180483590660859,1.0,0.6965069082941033,0.6965069082941033,2023-07-16
6,433,Extreme Millions,500,44563.0,44563.0,0.004489111816086137,1.0,2.1098825535604844,2.1098825535604844,2023-07-16
7,433,Extreme Millions,200,49528.0,49528.0,0.004989267554408684,1.0,0.8481754842494763,0.8481754842494763,2023-07-16
8,433,Extreme Millions,100,568103.0,568103.0,0.05722859524838953,1.0,4.006001667387268,4.006001667387268,2023-07-16
9,433,Extreme Millions,50,793550.0,793550.0,0.07993929227509713,1.0,1.5987858455019426,1.5987858455019426,2023-07-16
10,433,Extreme Millions,40,796244.0,796244.0,0.08021067587208423,1.0,0.8021067587208424,0.8021067587208424,2023-07-16
11,433,Extreme Millions,30,1198364.0,1198364.0,0.12071875754263059,1.0,0.0,0.0,2023-07-16
12,433,Extreme Millions,0,6468055.110000001,6468055.110000001,0.6515679514708912,1.0,-19.547038544126735,-19.547038544126735,2023-07-16
