,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.302805474336491e-07,1.0,1.302801565920068,1.302801565920068,2023-07-20
1,368,Max the Money,1000000,13.0,13.0,1.6936471166374382e-06,1.0,1.693596307223939,1.693596307223939,2023-07-20
2,368,Max the Money,50000,12.0,12.0,1.563366569203789e-06,1.0,0.07812142746311333,0.07812142746311333,2023-07-20
3,368,Max the Money,10000,313.0,313.0,4.077781134673217e-05,1.0,0.40655477912691973,0.40655477912691973,2023-07-20
4,368,Max the Money,5000,754.0,754.0,9.823153276497142e-05,1.0,0.48821071784190795,0.48821071784190795,2023-07-20
5,368,Max the Money,1000,5665.0,5665.0,0.0007380393012116222,1.0,0.7158981221752735,0.7158981221752735,2023-07-20
6,368,Max the Money,500,34387.0,34387.0,0.0044799571846008916,1.0,2.105579876762419,2.105579876762419,2023-07-20
7,368,Max the Money,200,38300.0,38300.0,0.004989744966708761,1.0,0.8482566443404893,0.8482566443404893,2023-07-20
8,368,Max the Money,100,438767.0,438767.0,0.057162804955819914,1.0,4.001396346907394,4.001396346907394,2023-07-20
9,368,Max the Money,50,613271.0,613271.0,0.07989728160518142,1.0,1.5979456321036283,1.5979456321036283,2023-07-20
10,368,Max the Money,40,615643.0,615643.0,0.08020630706369403,1.0,0.8020630706369403,0.8020630706369403,2023-07-20
11,368,Max the Money,30,927349.0,927349.0,0.12081553538204705,1.0,0.0,0.0,2023-07-20
12,368,Max the Money,0,5001268.25,5001268.25,0.6515679654725282,1.0,-19.547038964175844,-19.547038964175844,2023-07-20
13,368,Max the Money,Total,7675743.25,7675743.25,1.0000000325701368,1.0,,,2023-07-20
0,433,Extreme Millions,10000000,2.0,2.0,2.0169303147550856e-07,1.0,2.016924263964141,2.016924263964141,2023-07-20
1,433,Extreme Millions,1000000,20.0,20.0,2.0169303147550856e-06,1.0,2.016869806845643,2.016869806845643,2023-07-20
2,433,Extreme Millions,50000,20.0,20.0,2.0169303147550856e-06,1.0,0.10078600782831162,0.10078600782831162,2023-07-20
3,433,Extreme Millions,10000,399.0,399.0,4.023775977936396e-05,1.0,0.40117046500025866,0.40117046500025866,2023-07-20
4,433,Extreme Millions,5000,928.0,928.0,9.358556660463598e-05,1.0,0.4651202660250408,0.4651202660250408,2023-07-20
5,433,Extreme Millions,1000,7118.0,7118.0,0.000717825499021335,1.0,0.6962907340506949,0.6962907340506949,2023-07-20
6,433,Extreme Millions,500,44515.0,44515.0,0.0044891826480661316,1.0,2.109915844591082,2.109915844591082,2023-07-20
7,433,Extreme Millions,200,49480.0,49480.0,0.004989885598704082,1.0,0.848280551779694,0.848280551779694,2023-07-20
8,433,Extreme Millions,100,567492.0,567492.0,0.05722959090904965,1.0,4.006071363633476,4.006071363633476,2023-07-20
9,433,Extreme Millions,50,792707.0,792707.0,0.07994173895092799,1.0,1.5988347790185597,1.5988347790185597,2023-07-20
10,433,Extreme Millions,40,795359.0,795359.0,0.0802091839106645,1.0,0.802091839106645,0.802091839106645,2023-07-20
11,433,Extreme Millions,30,1197033.0,1197033.0,0.12071660727311122,1.0,0.0,0.0,2023-07-20
12,433,Extreme Millions,0,6460986.51,6460986.51,0.651567977762133,1.0,-19.547039332863992,-19.547039332863992,2023-07-20
