,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3450977374918016e-07,1.0,1.3450937021985891,1.3450937021985891,2023-10-31
1,368,Max the Money,1000000,12.0,12.0,1.614117284990162e-06,1.0,1.6140688614716123,1.6140688614716123,2023-10-31
2,368,Max the Money,50000,12.0,12.0,1.614117284990162e-06,1.0,0.08065744073095839,0.08065744073095839,2023-10-31
3,368,Max the Money,10000,305.0,305.0,4.102548099349995e-05,1.0,0.4090240455051945,0.4090240455051945,2023-10-31
4,368,Max the Money,5000,729.0,729.0,9.805762506315233e-05,1.0,0.4873463965638671,0.4873463965638671,2023-10-31
5,368,Max the Money,1000,5483.0,5483.0,0.0007375170894667548,1.0,0.7153915767827521,0.7153915767827521,2023-10-31
6,368,Max the Money,500,33311.0,33311.0,0.0044806550733589405,1.0,2.105907884478702,2.105907884478702,2023-10-31
7,368,Max the Money,200,37096.0,37096.0,0.004989774566999588,1.0,0.8482616763899299,0.8482616763899299,2023-10-31
8,368,Max the Money,100,424904.0,424904.0,0.057153740905121646,1.0,4.000761863358515,4.000761863358515,2023-10-31
9,368,Max the Money,50,593834.0,593834.0,0.07987647698457065,1.0,1.597529539691413,1.597529539691413,2023-10-31
10,368,Max the Money,40,596285.0,596285.0,0.0802061604400299,1.0,0.802061604400299,0.802061604400299,2023-10-31
11,368,Max the Money,30,898413.0,898413.0,0.1208453293633222,1.0,0.0,0.0,2023-10-31
12,368,Max the Money,0,4844019.95,4844019.95,0.6515680275110151,1.0,-19.547040825330452,-19.547040825330452,2023-10-31
13,368,Max the Money,Total,7434404.95,7434404.95,1.0000001277842852,1.0,,,2023-10-31
0,433,Extreme Millions,10000000,2.0,2.0,2.0868601269478752e-07,1.0,2.0868538663674943,2.0868538663674943,2023-10-31
1,433,Extreme Millions,1000000,19.0,19.0,1.9825171206004815e-06,1.0,1.9824576450868634,1.9824576450868634,2023-10-31
2,433,Extreme Millions,50000,19.0,19.0,1.9825171206004815e-06,1.0,0.09906638051640607,0.09906638051640607,2023-10-31
3,433,Extreme Millions,10000,383.0,383.0,3.996337143105181e-05,1.0,0.39843481316758655,0.39843481316758655,2023-10-31
4,433,Extreme Millions,5000,904.0,904.0,9.432607773804397e-05,1.0,0.4688006063580785,0.4688006063580785,2023-10-31
5,433,Extreme Millions,1000,6884.0,6884.0,0.0007182972556954586,1.0,0.6967483380245949,0.6967483380245949,2023-10-31
6,433,Extreme Millions,500,43043.0,43043.0,0.0044912360222108694,1.0,2.1108809304391087,2.1108809304391087,2023-10-31
7,433,Extreme Millions,200,47797.0,47797.0,0.00498728267438638,1.0,0.8478380546456846,0.8478380546456846,2023-10-31
8,433,Extreme Millions,100,548184.0,548184.0,0.0571991665915397,1.0,4.003941661407779,4.003941661407779,2023-10-31
9,433,Extreme Millions,50,765993.0,765993.0,0.0799260124610592,1.0,1.5985202492211839,1.5985202492211839,2023-10-31
10,433,Extreme Millions,40,768798.0,768798.0,0.08021869459386363,1.0,0.8021869459386364,0.8021869459386364,2023-10-31
11,433,Extreme Millions,30,1157269.0,1157269.0,0.12075292661264203,1.0,0.0,0.0,2023-10-31
12,433,Extreme Millions,0,6244481.65,6244481.65,0.6515679884421339,1.0,-19.54703965326402,-19.54703965326402,2023-10-31
13,433,Extreme Millions,Total,9583776.65,9583776.65,1.0000000678229541,1.0,,,2023-10-31
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.819779915816981e-06,1.0,3.639523436035646,3.639523436035646,2023-10-31
1,519,Platinum Diamond Spectacular,20000,9.0,9.0,1.637801924235283e-05,1.0,0.3272328244622095,0.3272328244622095,2023-10-31
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,2.9116478653071697e-05,1.0,0.29058245695765555,0.29058245695765555,2023-10-31
3,519,Platinum Diamond Spectacular,1000,133.0,133.0,0.0002420307288036585,1.0,0.23719011422758532,0.23719011422758532,2023-10-31
4,519,Platinum Diamond Spectacular,500,1812.0,1812.0,0.0032974412074603695,1.0,1.5827717795809775,1.5827717795809775,2023-10-31
5,519,Platinum Diamond Spectacular,200,4679.0,4679.0,0.008514750226107655,1.0,1.532655040699378,1.532655040699378,2023-10-31
