,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.327504878912306e-07,1.0,1.3275008963976693,1.3275008963976693,2023-09-18
1,368,Max the Money,1000000,13.0,13.0,1.725756342585998e-06,1.0,1.7257045698957205,1.7257045698957205,2023-09-18
2,368,Max the Money,50000,12.0,12.0,1.5930058546947674e-06,1.0,0.07960250255909752,0.07960250255909752,2023-09-18
3,368,Max the Money,10000,309.0,309.0,4.101990075839026e-05,1.0,0.4089684105611509,0.4089684105611509,2023-09-18
4,368,Max the Money,5000,741.0,741.0,9.836811152740189e-05,1.0,0.4888895142911874,0.4888895142911874,2023-09-18
5,368,Max the Money,1000,5556.0,5556.0,0.0007375617107236774,1.0,0.715434859401967,0.715434859401967,2023-09-18
6,368,Max the Money,500,33735.0,33735.0,0.004478337709010665,1.0,2.1048187232350126,2.1048187232350126,2023-09-18
7,368,Max the Money,200,37566.0,37566.0,0.00498690482812197,1.0,0.8477738207807348,0.8477738207807348,2023-09-18
8,368,Max the Money,100,430526.0,430526.0,0.05715253654985995,1.0,4.000677558490197,4.000677558490197,2023-09-18
9,368,Max the Money,50,601824.0,601824.0,0.07989242962465198,1.0,1.5978485924930397,1.5978485924930397,2023-09-18
10,368,Max the Money,40,604188.0,604188.0,0.08020625177802684,1.0,0.8020625177802685,0.8020625177802685,2023-09-18
11,368,Max the Money,30,910243.0,910243.0,0.12083520234957744,1.0,0.0,0.0,2023-09-18
12,368,Max the Money,0,4908215.180000001,4908215.180000001,0.6515679598201444,1.0,-19.54703879460433,-19.54703879460433,2023-09-18
13,368,Max the Money,Total,7532929.180000001,7532929.180000001,1.000000023895088,1.0,,,2023-09-18
0,433,Extreme Millions,10000000,2.0,2.0,2.058764975713779e-07,1.0,2.0587587994188516,2.0587587994188516,2023-09-18
1,433,Extreme Millions,1000000,20.0,20.0,2.0587649757137788e-06,1.0,2.0587032127645073,2.0587032127645073,2023-09-18
2,433,Extreme Millions,50000,20.0,20.0,2.0587649757137788e-06,1.0,0.10287648583641752,0.10287648583641752,2023-09-18
3,433,Extreme Millions,10000,391.0,391.0,4.0248855275204376e-05,1.0,0.4012810870937876,0.4012810870937876,2023-09-18
4,433,Extreme Millions,5000,916.0,916.0,9.429143588769108e-05,1.0,0.46862843636182466,0.46862843636182466,2023-09-18
5,433,Extreme Millions,1000,6976.0,6976.0,0.0007180972235289661,1.0,0.696554306823097,0.696554306823097,2023-09-18
6,433,Extreme Millions,500,43605.0,43605.0,0.0044886223382999664,1.0,2.109652499000984,2.109652499000984,2023-09-18
7,433,Extreme Millions,200,48458.0,48458.0,0.004988181659656915,1.0,0.8479908821416756,0.8479908821416756,2023-09-18
