,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3366332134106014e-07,1.0,1.3366292035109613,1.3366292035109613,2023-10-08
1,368,Max the Money,1000000,13.0,13.0,1.7376231774337819e-06,1.0,1.7375710487384588,1.7375710487384588,2023-10-08
2,368,Max the Money,50000,12.0,12.0,1.6039598560927218e-06,1.0,0.0801498740089533,0.0801498740089533,2023-10-08
3,368,Max the Money,10000,308.0,308.0,4.116830297304652e-05,1.0,0.4104479806412738,0.4104479806412738,2023-10-08
4,368,Max the Money,5000,735.0,735.0,9.824254118567921e-05,1.0,0.48826542969282566,0.48826542969282566,2023-10-08
5,368,Max the Money,1000,5518.0,5518.0,0.0007375542071599699,1.0,0.7154275809451708,0.7154275809451708,2023-10-08
6,368,Max the Money,500,33522.0,33522.0,0.004480661857995018,1.0,2.1059110732576585,2.1059110732576585,2023-10-08
7,368,Max the Money,200,37322.0,37322.0,0.0049885824790910464,1.0,0.8480590214454778,0.8480590214454778,2023-10-08
8,368,Max the Money,100,427580.0,427580.0,0.057151762939010496,1.0,4.000623405730734,4.000623405730734,2023-10-08
9,368,Max the Money,50,597601.0,597601.0,0.07987733449673888,1.0,1.5975466899347777,1.5975466899347777,2023-10-08
10,368,Max the Money,40,600061.0,600061.0,0.08020614626723789,1.0,0.8020614626723789,0.8020614626723789,2023-10-08
11,368,Max the Money,30,904116.0,904116.0,0.12084714743759394,1.0,0.0,0.0,2023-10-08
12,368,Max the Money,0,4874695.430000001,4874695.430000001,0.6515679816998874,1.0,-19.54703945099662,-19.54703945099662,2023-10-08
13,368,Max the Money,Total,7481484.430000001,7481484.430000001,1.0000000574752284,1.0,,,2023-10-08
0,433,Extreme Millions,10000000,2.0,2.0,2.0732037891945654e-07,1.0,2.073197569583198,2.073197569583198,2023-10-08
1,433,Extreme Millions,1000000,19.0,19.0,1.9695435997348373e-06,1.0,1.9694845134268453,1.9694845134268453,2023-10-08
2,433,Extreme Millions,50000,19.0,19.0,1.9695435997348373e-06,1.0,0.09841809367874982,0.09841809367874982,2023-10-08
3,433,Extreme Millions,10000,386.0,386.0,4.001283313145512e-05,1.0,0.3989279463206075,0.3989279463206075,2023-10-08
4,433,Extreme Millions,5000,908.0,908.0,9.412345202943327e-05,1.0,0.46779355658628335,0.46779355658628335,2023-10-08
5,433,Extreme Millions,1000,6930.0,6930.0,0.000718365112955917,1.0,0.6968141595672395,0.6968141595672395,2023-10-08
6,433,Extreme Millions,500,43308.0,43308.0,0.004489315485121912,1.0,2.109978278007299,2.109978278007299,2023-10-08
7,433,Extreme Millions,200,48126.0,48126.0,0.004988750277938883,1.0,0.8480875472496101,0.8480875472496101,2023-10-08
8,433,Extreme Millions,100,551853.0,551853.0,0.05720518653391943,1.0,4.00436305737436,4.00436305737436,2023-10-08
9,433,Extreme Millions,50,771021.0,771021.0,0.07992418293742916,1.0,1.5984836587485831,1.5984836587485831,2023-10-08
10,433,Extreme Millions,40,773852.0,773852.0,0.08021764493378965,1.0,0.8021764493378964,0.8021764493378964,2023-10-08
11,433,Extreme Millions,30,1164867.0,1164867.0,0.1207503339153853,1.0,0.0,0.0,2023-10-08
12,433,Extreme Millions,0,6285614.17,6285614.17,0.6515679557329527,1.0,-19.54703867198858,-19.54703867198858,2023-10-08
13,433,Extreme Millions,Total,9646905.17,9646905.17,1.0000000176222321,1.0,,,2023-10-08
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.7359453524403053e-06,1.0,3.4718559859735616,3.4718559859735616,2023-10-08
1,519,Platinum Diamond Spectacular,20000,10.0,10.0,1.735945352440305e-05,1.0,0.34684188141757294,0.34684188141757294,2023-10-08
2,519,Platinum Diamond Spectacular,10000,17.0,17.0,2.9511070991485188e-05,1.0,0.29452048849502216,0.29452048849502216,2023-10-08
3,519,Platinum Diamond Spectacular,1000,141.0,141.0,0.000244768294694083,1.0,0.23987292880020136,0.23987292880020136,2023-10-08
4,519,Platinum Diamond Spectacular,500,1899.0,1899.0,0.0032965602242841395,1.0,1.582348907656387,1.582348907656387,2023-10-08
5,519,Platinum Diamond Spectacular,200,4931.0,4931.0,0.008559946532883144,1.0,1.540790375918966,1.540790375918966,2023-10-08
6,519,Platinum Diamond Spectacular,100,9271.0,9271.0,0.016093949362474068,1.0,1.2875159489979255,1.2875159489979255,2023-10-08
7,519,Platinum Diamond Spectacular,50,12632.0,12632.0,0.021928461692025936,1.0,0.6578538507607781,0.6578538507607781,2023-10-08
8,519,Platinum Diamond Spectacular,40,13903.0,13903.0,0.024134848234977562,1.0,0.48269696469955126,0.48269696469955126,2023-10-08
9,519,Platinum Diamond Spectacular,25,69302.0,69302.0,0.12030448481481804,1.0,0.6015224240740902,0.6015224240740902,2023-10-08
10,519,Platinum Diamond Spectacular,20,70189.0,70189.0,0.12184426834243257,1.0,0.0,0.0,2023-10-08
11,519,Platinum Diamond Spectacular,0,393759.36,393759.36,0.683544730971869,1.0,-13.67089461943738,-13.67089461943738,2023-10-08
12,519,Platinum Diamond Spectacular,Total,576055.36,576055.36,1.0000006249403268,1.0,,,2023-10-08
0,552,Cash Celebration,1000000,21.0,21.0,4.102232317620611e-06,1.0,4.102109250651083,4.102109250651083,2023-10-08
1,552,Cash Celebration,50000,38.0,38.0,7.423087050932535e-06,1.0,0.3709316599350988,0.3709316599350988,2023-10-08
2,552,Cash Celebration,10000,370.0,370.0,7.227742654855363e-05,1.0,0.7206059426890796,0.7206059426890796,2023-10-08
3,552,Cash Celebration,1000,6727.0,6727.0,0.001314081752411136,1.0,1.2746592998388018,1.2746592998388018,2023-10-08
4,552,Cash Celebration,500,23058.0,23058.0,0.004504251084747431,1.0,2.116998009831293,2.116998009831293,2023-10-08
5,552,Cash Celebration,100,299727.0,299727.0,0.05854998980302253,1.0,4.0984992862115766,4.0984992862115766,2023-10-08
