,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3352220494296533e-07,1.0,1.335218043763505,1.335218043763505,2023-10-05
1,368,Max the Money,1000000,13.0,13.0,1.7357886642585491e-06,1.0,1.7357365905986213,1.7357365905986213,2023-10-05
2,368,Max the Money,50000,12.0,12.0,1.6022664593155838e-06,1.0,0.08006525497199972,0.08006525497199972,2023-10-05
3,368,Max the Money,10000,309.0,309.0,4.125836132737629e-05,1.0,0.41134586243394156,0.41134586243394156,2023-10-05
4,368,Max the Money,5000,738.0,738.0,9.853938724790841e-05,1.0,0.4897407546221048,0.4897407546221048,2023-10-05
5,368,Max the Money,1000,5524.0,5524.0,0.0007375766601049404,1.0,0.7154493603017922,0.7154493603017922,2023-10-05
6,368,Max the Money,500,33555.0,33555.0,0.004480337586861201,1.0,2.1057586658247645,2.1057586658247645,2023-10-05
7,368,Max the Money,200,37368.0,37368.0,0.004989457754308728,1.0,0.8482078182324838,0.8482078182324838,2023-10-05
8,368,Max the Money,100,428018.0,428018.0,0.057149907115278134,1.0,4.00049349806947,4.00049349806947,2023-10-05
9,368,Max the Money,50,598278.0,598278.0,0.0798833977288674,1.0,1.5976679545773482,1.5976679545773482,2023-10-05
10,368,Max the Money,40,600685.0,600685.0,0.08020478567616512,1.0,0.8020478567616512,0.8020478567616512,2023-10-05
11,368,Max the Money,30,905043.0,905043.0,0.12084333692819617,1.0,0.0,0.0,2023-10-05
12,368,Max the Money,0,4879847.28,4879847.28,0.6515679686105319,1.0,-19.547039058315956,-19.547039058315956,2023-10-05
13,368,Max the Money,Total,7489391.28,7489391.28,1.0000000373862175,1.0,,,2023-10-05
0,433,Extreme Millions,10000000,2.0,2.0,2.0710577855152495e-07,1.0,2.071051572341893,2.071051572341893,2023-10-05
1,433,Extreme Millions,1000000,19.0,19.0,1.9675048962394873e-06,1.0,1.9674458710926002,1.9674458710926002,2023-10-05
2,433,Extreme Millions,50000,19.0,19.0,1.9675048962394873e-06,1.0,0.09831621966508718,0.09831621966508718,2023-10-05
3,433,Extreme Millions,10000,387.0,387.0,4.0074968149720084e-05,1.0,0.39954743245270924,0.39954743245270924,2023-10-05
4,433,Extreme Millions,5000,910.0,910.0,9.423312924094387e-05,1.0,0.468338652327491,0.468338652327491,2023-10-05
5,433,Extreme Millions,1000,6934.0,6934.0,0.0007180357342381371,1.0,0.696494662210993,0.696494662210993,2023-10-05
6,433,Extreme Millions,500,43349.0,43349.0,0.004488914197215028,1.0,2.1097896726910634,2.1097896726910634,2023-10-05
7,433,Extreme Millions,200,48168.0,48168.0,0.004987935570634927,1.0,0.8479490470079376,0.8479490470079376,2023-10-05
8,433,Extreme Millions,100,552423.0,552423.0,0.05720499775238454,1.0,4.004349842666918,4.004349842666918,2023-10-05
9,433,Extreme Millions,50,771805.0,771805.0,0.07992263770747986,1.0,1.5984527541495972,1.5984527541495972,2023-10-05
10,433,Extreme Millions,40,774669.0,774669.0,0.08021921318236565,1.0,0.8021921318236565,0.8021921318236565,2023-10-05
