,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3969200148744044e-07,1.0,1.3969158241143598,1.3969158241143598,2024-03-25
1,368,Max the Money,1000000,12.0,12.0,1.6763040178492852e-06,1.0,1.6762537287287498,1.6762537287287498,2024-03-25
2,368,Max the Money,50000,12.0,12.0,1.6763040178492852e-06,1.0,0.08376491177192878,0.08376491177192878,2024-03-25
3,368,Max the Money,10000,293.0,293.0,4.092975643582005e-05,1.0,0.40806967166512587,0.40806967166512587,2024-03-25
4,368,Max the Money,5000,706.0,706.0,9.862255305013294e-05,1.0,0.4901540886591607,0.4901540886591607,2024-03-25
5,368,Max the Money,1000,5270.0,5270.0,0.000736176847838811,1.0,0.7140915424036467,0.7140915424036467,2024-03-25
6,368,Max the Money,500,32061.0,32061.0,0.0044786652596888275,1.0,2.1049726720537487,2.1049726720537487,2024-03-25
7,368,Max the Money,200,35714.0,35714.0,0.004988960141122448,1.0,0.8481232239908161,0.8481232239908161,2024-03-25
8,368,Max the Money,100,408898.0,408898.0,0.05711978002421142,1.0,3.9983846016947995,3.9983846016947995,2024-03-25
9,368,Max the Money,50,571819.0,571819.0,0.0798785405985467,1.0,1.597570811970934,1.597570811970934,2024-03-25
10,368,Max the Money,40,574153.0,574153.0,0.08020458173001839,1.0,0.8020458173001839,0.8020458173001839,2024-03-25
11,368,Max the Money,30,865349.0,865349.0,0.12088233379515509,1.0,0.0,0.0,2024-03-25
12,368,Max the Money,0,4664318.5600000005,4664318.5600000005,0.6515679952214161,1.0,-19.54703985664248,-19.54703985664248,2024-03-25
13,368,Max the Money,Total,7158606.5600000005,7158606.5600000005,1.000000078227521,1.0,,,2024-03-25
0,433,Extreme Millions,10000000,2.0,2.0,2.1716396672135942e-07,1.0,2.1716331522945924,2.1716331522945924,2024-03-25
1,433,Extreme Millions,1000000,19.0,19.0,2.0630576838529144e-06,1.0,2.0629957921223987,2.0629957921223987,2024-03-25
2,433,Extreme Millions,50000,18.0,18.0,1.9544757004922346e-06,1.0,0.09766515075359697,0.09766515075359697,2024-03-25
3,433,Extreme Millions,10000,369.0,369.0,4.0066751860090814e-05,1.0,0.39946551604510544,0.39946551604510544,2024-03-25
4,433,Extreme Millions,5000,866.0,866.0,9.403199759034862e-05,1.0,0.46733902802403265,0.46733902802403265,2024-03-25
5,433,Extreme Millions,1000,6615.0,6615.0,0.0007182698199308963,1.0,0.6967217253329694,0.6967217253329694,2024-03-25
6,433,Extreme Millions,500,41336.0,41336.0,0.004488344864197056,1.0,2.1095220861726163,2.1095220861726163,2024-03-25
7,433,Extreme Millions,200,45882.0,45882.0,0.004981958560554707,1.0,0.8469329552943001,0.8469329552943001,2024-03-25
8,433,Extreme Millions,100,526583.0,526583.0,0.0571774265440168,1.0,4.002419858081176,4.002419858081176,2024-03-25
9,433,Extreme Millions,50,736019.0,736019.0,0.07991840281114411,1.0,1.5983680562228821,1.5983680562228821,2024-03-25
10,433,Extreme Millions,40,738793.0,738793.0,0.08021960923298664,1.0,0.8021960923298664,0.8021960923298664,2024-03-25
11,433,Extreme Millions,30,1112429.0,1112429.0,0.12078974716793757,1.0,0.0,0.0,2024-03-25
12,433,Extreme Millions,0,6000700.970000001,6000700.970000001,0.6515680128769546,1.0,-19.54704038630864,-19.54704038630864,2024-03-25
13,433,Extreme Millions,Total,9209631.97,9209631.97,1.000000105324524,1.0,,,2024-03-25
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,2.5216038409069704e-06,1.0,5.043157249737122,5.043157249737122,2024-03-25
