prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5000000.0,4.0,4.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
50.0,5000000.0,5000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
30.0,2000000.0,2000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
300000.0,0.0,0.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
20.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
1000000.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
300.0,2000000.0,2000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
2000000.0,1000000.0,1000000.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
1000.0,10.0,10.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
500000.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
100.0,500.0,500.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
500.0,0.0,0.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
50.0,100.0,100.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
5.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
50.0,250.0,250.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
25.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
250.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
25.0,50.0,50.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
250.0,2.0,2.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
5.0,20.0,20.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
1.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
2.0,2.0,2.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
2.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
5.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
5.0,5.0,5.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
10.0,10.0,10.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
10.0,20.0,20.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
5000000.0,1067.0,1067.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
5000000.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
500.0,1.0,1.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
200.0,25.0,25.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
50000.0,85.0,85.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
10000.0,412.0,412.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
5000.0,2074.0,2074.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
1000.0,12181.0,12181.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
500.0,29112.0,29112.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
100.0,1130801.0,1130801.0,1067,"Ultimate $5,000,000",50.0,2026-03-30
