,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,368,Max the Money,10000000,1.0,1.0,1.3541428986376644e-07,1.0,1.3541388362089686,1.3541388362089686,2023-11-27
1,368,Max the Money,1000000,12.0,12.0,1.6249714783651974e-06,1.0,1.6249227292208464,1.6249227292208464,2023-11-27
2,368,Max the Money,50000,12.0,12.0,1.6249714783651974e-06,1.0,0.08119982477390891,0.08119982477390891,2023-11-27
3,368,Max the Money,10000,303.0,303.0,4.103052982872123e-05,1.0,0.40907438239235067,0.40907438239235067,2023-11-27
4,368,Max the Money,5000,727.0,727.0,9.844618873095822e-05,1.0,0.4892775579928623,0.4892775579928623,2023-11-27
5,368,Max the Money,1000,5440.0,5440.0,0.0007366537368588895,1.0,0.7145541247531229,0.7145541247531229,2023-11-27
6,368,Max the Money,500,33072.0,33072.0,0.004478421394374484,1.0,2.1048580553560075,2.1048580553560075,2023-11-27
7,368,Max the Money,200,36835.0,36835.0,0.004987985367131837,1.0,0.8479575124124124,0.8479575124124124,2023-11-27
8,368,Max the Money,100,422023.0,422023.0,0.05714794485117631,1.0,4.000356139582341,4.000356139582341,2023-11-27
9,368,Max the Money,50,589865.0,589865.0,0.0798761500904906,1.0,1.5975230018098119,1.5975230018098119,2023-11-27
10,368,Max the Money,40,592296.0,592296.0,0.08020534222914942,1.0,0.8020534222914942,0.8020534222914942,2023-11-27
11,368,Max the Money,30,892496.0,892496.0,0.1208567120462521,1.0,0.0,0.0,2023-11-27
12,368,Max the Money,0,4811663.34,4811663.34,0.6515679742496187,1.0,-19.54703922748856,-19.54703922748856,2023-11-27
13,368,Max the Money,Total,7384745.34,7384745.34,1.0000000460408585,1.0,,,2023-11-27
0,433,Extreme Millions,10000000,2.0,2.0,2.1013599371104998e-07,1.0,2.1013536330306883,2.1013536330306883,2023-11-27
1,433,Extreme Millions,1000000,19.0,19.0,1.996291940254975e-06,1.0,1.9962320514967673,1.9962320514967673,2023-11-27
2,433,Extreme Millions,50000,19.0,19.0,1.996291940254975e-06,1.0,0.0997547082545411,0.0997547082545411,2023-11-27
3,433,Extreme Millions,10000,381.0,381.0,4.003090680195502e-05,1.0,0.39910814081549156,0.39910814081549156,2023-11-27
4,433,Extreme Millions,5000,892.0,892.0,9.37206531951283e-05,1.0,0.4657916463797876,0.4657916463797876,2023-11-27
5,433,Extreme Millions,1000,6837.0,6837.0,0.0007183498945012244,1.0,0.6967993976661876,0.6967993976661876,2023-11-27
6,433,Extreme Millions,500,42739.0,42739.0,0.0044905011176082825,1.0,2.1105355252758926,2.1105355252758926,2023-11-27
7,433,Extreme Millions,200,47456.0,47456.0,0.004986106858775794,1.0,0.847638165991885,0.847638165991885,2023-11-27
8,433,Extreme Millions,100,544375.0,544375.0,0.057196390788226414,1.0,4.003747355175849,4.003747355175849,2023-11-27
9,433,Extreme Millions,50,760718.0,760718.0,0.07992711643194125,1.0,1.5985423286388252,1.5985423286388252,2023-11-27
10,433,Extreme Millions,40,763482.0,763482.0,0.08021752437524993,1.0,0.8021752437524993,0.8021752437524993,2023-11-27
11,433,Extreme Millions,30,1149333.0,1149333.0,0.12075811602995111,1.0,0.0,0.0,2023-11-27
12,433,Extreme Millions,0,6201393.110000001,6201393.110000001,0.6515679517813545,1.0,-19.547038553440636,-19.547038553440636,2023-11-27
13,433,Extreme Millions,Total,9517646.110000001,9517646.110000001,1.0000000115574799,1.0,,,2023-11-27
0,519,Platinum Diamond Spectacular,2000000,1.0,1.0,1.9225408299608763e-06,1.0,3.845043209105153,3.845043209105153,2023-11-27
1,519,Platinum Diamond Spectacular,20000,8.0,8.0,1.538032663968701e-05,1.0,0.30729892626094646,0.30729892626094646,2023-11-27
2,519,Platinum Diamond Spectacular,10000,16.0,16.0,3.076065327937402e-05,1.0,0.30699131972815275,0.30699131972815275,2023-11-27
3,519,Platinum Diamond Spectacular,1000,129.0,129.0,0.000248007767064953,1.0,0.24304761172365397,0.24304761172365397,2023-11-27
4,519,Platinum Diamond Spectacular,500,1717.0,1717.0,0.003301002605042825,1.0,1.5844812504205559,1.5844812504205559,2023-11-27
5,519,Platinum Diamond Spectacular,200,4428.0,4428.0,0.00851301079506676,1.0,1.5323419431120169,1.5323419431120169,2023-11-27
6,519,Platinum Diamond Spectacular,100,8379.0,8379.0,0.016108969614242182,1.0,1.2887175691393746,1.2887175691393746,2023-11-27
7,519,Platinum Diamond Spectacular,50,11358.0,11358.0,0.021836218746695633,1.0,0.655086562400869,0.655086562400869,2023-11-27
8,519,Platinum Diamond Spectacular,40,12532.0,12532.0,0.024093281681069702,1.0,0.481865633621394,0.481865633621394,2023-11-27
9,519,Platinum Diamond Spectacular,25,62547.0,62547.0,0.12024916129156293,1.0,0.6012458064578147,0.6012458064578147,2023-11-27
10,519,Platinum Diamond Spectacular,20,63488.0,63488.0,0.12205827221255612,1.0,0.0,0.0,2023-11-27
11,519,Platinum Diamond Spectacular,0,355542.48000000004,355542.48000000004,0.6835449345855483,1.0,-13.670898691710967,-13.670898691710967,2023-11-27
12,519,Platinum Diamond Spectacular,Total,520145.48000000004,520145.48000000004,1.0000009228195985,1.0,,,2023-11-27
0,625,Millions,1000000,22.0,22.0,3.858789357458952e-06,1.0,3.858673593778228,3.858673593778228,2023-11-27
1,625,Millions,50000,31.0,31.0,5.4373850036921595e-06,1.0,0.2717061286344972,0.2717061286344972,2023-11-27
2,625,Millions,10000,190.0,190.0,3.3325908087145495e-05,1.0,0.3322593036288406,0.3322593036288406,2023-11-27
3,625,Millions,5000,340.0,340.0,5.9635835524365624e-05,1.0,0.29639010255609716,0.29639010255609716,2023-11-27
4,625,Millions,1000,7442.0,7442.0,0.0013053231999186146,1.0,1.2661635039210561,1.2661635039210561,2023-11-27
5,625,Millions,500,25641.0,25641.0,0.004497418996118409,1.0,2.113786928175652,2.113786928175652,2023-11-27
6,625,Millions,100,327246.0,327246.0,0.05739879009413692,1.0,4.017915306589584,4.017915306589584,2023-11-27
7,625,Millions,50,712512.0,712512.0,0.12497426012099058,1.0,2.4994852024198115,2.4994852024198115,2023-11-27
8,625,Millions,40,713808.0,713808.0,0.12520157789404818,1.0,1.2520157789404818,1.2520157789404818,2023-11-27
9,625,Millions,0,3914038.08,3914038.08,0.686520385808776,1.0,-20.595611574263277,-20.595611574263277,2023-11-27
10,625,Millions,Total,5701270.08,5701270.08,1.0000000140319614,1.0,,,2023-11-27
0,627,"$25, $50 or $250",250,1341.0,1341.0,0.0005431034168535398,1.0,0.13306033712911725,0.13306033712911725,2023-11-27
1,627,"$25, $50 or $250",50,46196.0,46196.0,0.018709325462316278,1.0,0.8419196458042325,0.8419196458042325,2023-11-27
2,627,"$25, $50 or $250",25,250309.0,250309.0,0.10137484949231373,1.0,2.0274969898462745,2.0274969898462745,2023-11-27
3,627,"$25, $50 or $250",0,2171297.34,2171297.34,0.879372859328115,1.0,-4.396864296640575,-4.396864296640575,2023-11-27
4,627,"$25, $50 or $250",Total,2469143.34,2469143.34,1.0000001376995986,1.0,,,2023-11-27
0,670,Cash Explosion Cashword,20000,4.0,4.0,2.3197433296795444e-07,1.0,0.004639022710693153,0.004639022710693153,2023-11-27
1,670,Cash Explosion Cashword,2000,2.0,2.0,1.1598716648397722e-07,1.0,0.00023174235863498649,0.00023174235863498649,2023-11-27
2,670,Cash Explosion Cashword,1000,7.0,7.0,4.0595508269392027e-07,1.0,0.00040514317252853243,0.00040514317252853243,2023-11-27
3,670,Cash Explosion Cashword,500,17.0,17.0,9.858909151138062e-07,1.0,0.0004909736757266755,0.0004909736757266755,2023-11-27
4,670,Cash Explosion Cashword,200,106.0,106.0,6.147319823650792e-06,1.0,0.0012171693250828568,0.0012171693250828568,2023-11-27
5,670,Cash Explosion Cashword,100,254.0,254.0,1.4730370143465106e-05,1.0,0.0014435762740595804,0.0014435762740595804,2023-11-27
6,670,Cash Explosion Cashword,50,1038.0,1038.0,6.0197339405184174e-05,1.0,0.0028894722914488405,0.0028894722914488405,2023-11-27
7,670,Cash Explosion Cashword,25,14987.0,14987.0,0.0008691498320476833,1.0,0.019990446137096714,0.019990446137096714,2023-11-27
8,670,Cash Explosion Cashword,20,22638.0,22638.0,0.001312858737432138,1.0,0.023631457273778484,0.023631457273778484,2023-11-27
9,670,Cash Explosion Cashword,10,51656.0,51656.0,0.0029957165359481633,1.0,0.023965732287585306,0.023965732287585306,2023-11-27
10,670,Cash Explosion Cashword,5,90230.0,90230.0,0.005232761015924632,1.0,0.015698283047773896,0.015698283047773896,2023-11-27
11,670,Cash Explosion Cashword,4,240852.0,240852.0,0.01396787051099944,1.0,0.02793574102199888,0.02793574102199888,2023-11-27
12,670,Cash Explosion Cashword,2,445400.0,445400.0,0.025830341975981726,1.0,0.0,0.0,2023-11-27
13,670,Cash Explosion Cashword,2,3218896.0,3218896.0,0.18667531312330415,1.0,0.0,0.0,2023-11-27
14,670,Cash Explosion Cashword,0,13157200.14,13157200.14,0.7630331815505942,1.0,-1.5260663631011884,-1.5260663631011884,2023-11-27
15,670,Cash Explosion Cashword,Total,17243287.14,17243287.14,1.0000000081191016,1.0,,,2023-11-27
0,671,$300 Million Diamond Dazzler,2000000,4.0,4.0,5.33006635799364e-07,1.0,1.066002611466012,1.066002611466012,2023-11-27
1,671,$300 Million Diamond Dazzler,20000,29.0,29.0,3.8642981095453895e-06,1.0,0.07720867622871688,0.07720867622871688,2023-11-27
2,671,$300 Million Diamond Dazzler,10000,144.0,144.0,1.9188238888777107e-05,1.0,0.19149862410999552,0.19149862410999552,2023-11-27
3,671,$300 Million Diamond Dazzler,1000,4566.0,4566.0,0.0006084270747649741,1.0,0.5962585332696746,0.5962585332696746,2023-11-27
4,671,$300 Million Diamond Dazzler,500,37210.0,37210.0,0.004958294229523584,1.0,2.3799812301713206,2.3799812301713206,2023-11-27
5,671,$300 Million Diamond Dazzler,100,297082.0,297082.0,0.03958666934413667,1.0,3.1669335475309337,3.1669335475309337,2023-11-27
6,671,$300 Million Diamond Dazzler,50,297962.0,297962.0,0.03970393080401253,1.0,1.1911179241203758,1.1911179241203758,2023-11-27
7,671,$300 Million Diamond Dazzler,40,108179.0,108179.0,0.014415031213534851,1.0,0.288300624270697,0.288300624270697,2023-11-27
8,671,$300 Million Diamond Dazzler,25,608869.0,608869.0,0.08113280433313075,1.0,0.40566402166565374,0.40566402166565374,2023-11-27
9,671,$300 Million Diamond Dazzler,20,899588.0,899588.0,0.11987159337136957,1.0,0.0,0.0,2023-11-27
10,671,$300 Million Diamond Dazzler,0,5250964.890000001,5250964.890000001,0.6996997826798695,1.0,-13.993995653597391,-13.993995653597391,2023-11-27
11,671,$300 Million Diamond Dazzler,Total,7504597.890000001,7504597.890000001,1.0000001185939766,1.0,,,2023-11-27
0,689,Deluxe,2000000,1.0,1.0,4.183715306540821e-06,1.0,8.36734693877551,8.36734693877551,2023-11-27
1,689,Deluxe,10000,0.0,0.0,0.0,,0.0,0.0,2023-11-27
2,689,Deluxe,1000,8.0,8.0,3.346972245232657e-05,1.0,0.03280032800328003,0.03280032800328003,2023-11-27
