,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1604,2000000,4.37,Claimed,,,02/04/2025,08/28/2025,01/13/2026,https://www.sceducationlottery.com/images/games/instantgames/1604.jpg,2026-01-01,200X,1885096,219892,6,0,https://www.sceducationlottery.com/images/games/instantgames/1604.jpg,8237869.5200000005,960928.04,6352773.5200000005,741036.04,1372978.2533333334,1372978.2533333334,0.0,4.37,-4.162642607927869e-08,4.37,4.369999724151979,2.1496692181497808e-08,0.22883296147057844,0.22883296638973016,4.919151724847026e-09,0.22883296147057844,0.22883296638973016,4.919151724847026e-09,0.04051150517190912,0.04051150517190912,8.227807370307081,8.227807370307081,5.0,0.47,-0.008239157487158267,0.4654214467681242,-0.008239157487158267,0.09,0.08607835729189668,1.0000000028386615,https://www.sceducationlottery.com/images/games/instantgames/1604.jpg,,,,2026-01-01,331,22.666666666666668,18.333333333333332,41.0,21.666666666666668,34.0,27.53333333333334,28.0,3.0,/south-carolina-statistics-for-each-scratcher-game
1,1.0,1571,9000,4.92,Available,,,01/27/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,2026-01-01,3 Times Lucky,1227769,356519,14,4,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,6040623.4799999995,1754073.48,4812854.4799999995,1397554.48,431473.1057142857,431473.1057142857,0.0,4.92,-2.736487412459556e-07,12.17,11.546901582374058,0.054334698681323276,0.20325208814000328,0.20325204867113872,-3.9468864565517237e-08,0.08214025299973263,0.08660331889608075,0.004463065896348123,0.04020146380417264,0.016936706099019587,8.291379209347703,19.67843125771615,15.0,0.38,-0.07935287572952869,0.37923564184614894,-0.07935287572952869,0.26,0.25850533175712054,0.9999999205380037,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,,,,2026-01-01,339,23.0,30.333333333333332,14.0,24.333333333333332,23.833333333333332,23.099999999999998,17.0,5.0,/south-carolina-statistics-for-each-scratcher-game
2,1.0,1616,5000,4.84,Available,,,08/05/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,2026-01-01,5 Star Wins,651207,219116,4,2,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,3151841.88,1060521.44,2500634.88,841405.44,787960.47,787960.47,0.0,4.84,-4.1489024484111866e-07,10.37,10.010166294019005,0.035979013487330805,0.20661165596909445,0.20661162793427715,-2.8034817300959247e-08,0.0964290193216353,0.0998984403083785,0.003469420986743188,0.03414973587134175,0.016575541200495914,9.760499650424915,20.10599796957061,13.0,0.39,-0.06029594876088744,0.3932519959529326,-0.06029594876088744,0.33,0.3299299685852672,0.9999999311915535,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,,,,2026-01-01,149,31.333333333333332,31.0,16.0,28.666666666666668,23.5,26.1,21.0,8.0,/south-carolina-statistics-for-each-scratcher-game
3,3.0,1652,75000,4.06,Available,,,10/27/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2026-01-01,Bingo,676512,429810,5,4,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2746638.7199999997,1745028.5999999999,2070126.7199999997,1315218.5999999999,549327.744,549327.744,0.0,4.06,-3.4383390606496696e-07,7.68,7.607720069910507,0.009332897341643808,0.24630550340739518,0.2463054832853838,-2.012201139045544e-08,0.13023000204008187,0.13144542527992403,0.0012154232398421672,0.03059187297720089,0.013760490559093194,10.895863860374723,24.221360747892362,9.0,0.44,0.0031550451288949177,0.4396934223022973,0.0031550451288949177,0.64,0.6387795426883967,0.9999998576684895,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,,,,2026-01-01,66,34.333333333333336,34.0,31.0,37.0,27.333333333333332,32.733333333333334,48.0,5.0,/south-carolina-statistics-for-each-scratcher-game
4,5.0,1631,200000,3.98,Claimed,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,2026-01-01,Carolina Jackpot,405585,99271,3,0,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,1614228.3,395098.58,1208643.3,295827.58,538076.1,538076.1,0.0,3.98,-1.4679880651102985e-06,7.37,7.002915300119736,0.05218243775857852,0.251256650248799,0.2512563281023499,-3.221464491276471e-07,0.13571569585267454,0.1427976717043689,0.007081975851694372,0.03721459836581699,0.023389893190357103,8.956250357830486,14.247382927057583,9.0,0.34,-0.046545755743585424,0.33607864377951796,-0.046545755743585424,0.21,0.20422456906140402,0.9999995844807457,https://www.sceducationlottery.com/images/games/instantgames/1631.jpg,,,,2026-01-01,149,25.0,24.333333333333332,8.0,13.666666666666666,15.333333333333334,17.266666666666666,4.0,2.0,/south-carolina-statistics-for-each-scratcher-game
5,5.0,1632,200000,3.98,Available,,,08/05/2025,01/21/2026,04/21/2026,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,2026-01-01,Clemson Jackpot,402649,135920,3,1,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,1602543.02,540961.6,1199894.02,405041.6,534181.0066666667,534181.0066666667,0.0,3.98,-1.1091360273546263e-06,7.22,7.00170395711271,0.030934653188752582,0.25125656008473807,0.25125628454275484,-2.755419832300987e-07,0.13853678915855303,0.14282237668505618,0.004285587526503154,0.036669471665265026,0.023667401734783995,9.08960578482586,14.081423274274728,9.0,0.42,-0.009234631758137542,0.41849227578328196,-0.009234631758137542,0.32,0.32069415762836706,0.9999994411654395,https://www.sceducationlottery.com/images/games/instantgames/1632.jpg,,,,2026-01-01,149,25.333333333333332,23.666666666666668,21.0,17.666666666666668,19.333333333333332,21.4,13.0,3.0,/south-carolina-statistics-for-each-scratcher-game
6,2.0,1620,30000,4.43,Available,,,06/03/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,2026-01-01,Corner Payout,762141,384127,4,2,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,3376284.63,1701682.6099999999,2614143.63,1317555.6099999999,844071.1575,844071.1575,0.0,4.43,-3.5846872758837264e-07,9.11,8.887834746510055,0.024479662390604194,0.22573371522999008,0.2257336764324328,-3.879755727798084e-08,0.10982486739590594,0.1125133430718506,0.002688475675944657,0.03359798703870889,0.014601438640623368,9.920973058320635,22.82601248105748,11.0,0.43,-0.01898181715919346,0.43129768076526637,-0.01898181715919346,0.48,0.4806956630155393,0.9999998253474917,https://www.sceducationlottery.com/images/games/instantgames/1620.jpg,,,,2026-01-01,212,32.333333333333336,33.666666666666664,27.0,30.333333333333332,26.0,29.866666666666664,34.0,5.0,/south-carolina-statistics-for-each-scratcher-game
7,20.0,1641,2000000,4.57,Available,,,09/02/2025,02/11/2026,05/12/2026,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,2026-01-01,Double Up!,982457,184585,4,1,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,4489828.49,843553.4500000001,3507371.49,658968.4500000001,1122457.1225,1122457.1225,0.0,4.57,-5.334576013603865e-07,4.57,4.569999501250436,-4.243220756088551e-07,0.21881849747437326,0.21881840462485422,-9.284951904553473e-08,0.21881849747437326,0.21881840462485422,-9.284951904553473e-08,0.04068398500489271,0.04068398500489271,8.19286847586406,8.19286847586406,6.0,0.58,0.0029911016790019145,0.579990824524363,0.0029911016790019145,0.2,0.19557304343033682,0.9999999018345266,https://www.sceducationlottery.com/images/games/instantgames/1641.jpg,,,,2026-01-01,121,22.0,18.0,50.0,18.666666666666668,27.5,27.233333333333338,27.0,2.0,/south-carolina-statistics-for-each-scratcher-game
8,2.0,1643,30000,4.42,Available,,,11/04/2025,03/18/2026,06/16/2026,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2026-01-01,Elf,492382,278574,3,1,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,2176328.44,1231297.08,1683946.44,952723.0800000001,725442.8133333334,725442.8133333334,0.0,4.42,-6.497213486177181e-08,8.81,8.601101059562342,0.02468553123214529,0.22624435859098171,0.22624438963244511,3.104146339971692e-08,0.11346328302594744,0.1162641844427862,0.0028009014168387664,0.03308614501933773,0.015547470333792507,10.07434617954391,21.436425349491316,10.0,0.42,-0.0370186059292696,0.4152304439952343,-0.0370186059292696,0.53,0.523332536498418,1.0000001787644408,https://www.sceducationlottery.com/images/games/instantgames/1643.jpg,,,,2026-01-01,58,33.333333333333336,33.0,20.0,43.0,31.166666666666668,32.1,43.0,8.0,/south-carolina-statistics-for-each-scratcher-game
9,10.0,1621,500000,3.51,Available,,,09/02/2025,--,--,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,2026-01-01,Feeling Lucky?,1760416,519882,4,2,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,6179060.159999999,1824785.8199999998,4418644.159999999,1304903.8199999998,1544765.0399999998,1544765.0399999998,0.0,3.51,-4.493678057706691e-07,6.03,5.946412555190719,0.013988915090696174,0.28490041292535834,0.28490029227746616,-1.2064789217669514e-07,0.1658485794216853,0.16816862111712785,0.0023200416954425596,0.04429162718345701,0.03345394775728958,7.525767943622507,9.963618092684387,8.0,0.49,0.0052379528685145395,0.49368774951569633,0.0052379528685145395,0.33,0.3350685396413363,0.9999998225309223,https://www.sceducationlottery.com/images/games/instantgames/1621.jpg,,,,2026-01-01,121,20.0,20.0,47.0,24.666666666666668,29.5,28.233333333333338,30.0,7.0,/south-carolina-statistics-for-each-scratcher-game
