,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1660,300,14.88,Available,,,02/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,2026-03-28,"$100, $200 or $300!",420586,225781,6772,3674,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,6258319.680000001,3359621.2800000003,5837733.680000001,3133840.2800000003,924.1464382752512,924.1464382752512,0.0,14.88,-8.334272734310569e-08,14.88,14.879998383208191,2.531263896682373e-08,0.06720430667625901,0.06720430837737737,1.7011183572890332e-09,0.06720430667625901,0.06720430837737737,1.7011183572890332e-09,0.032657000891859536,0.032657000891859536,10.206640401342376,10.206640401342376,29.0,0.69,3.4592837934277734e-05,0.6878272876613165,3.4592837934277734e-05,0.54,0.5387125310241709,1.0000000293376101,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,,,,2026-03-28,53,34.666666666666664,21.666666666666668,53.0,45.333333333333336,36.916666666666664,38.31666666666666,54.0,12.0,/south-carolina-statistics-for-each-scratcher-game
1,5.0,1659,200000,3.95,Available,,,02/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1659.png,2026-03-28,"$200,000 Extra Play",925303,438162,4,2,https://www.sceducationlottery.com/images/games/instantgames/1659.png,3654946.85,1730739.9000000001,2729643.85,1292577.9000000001,913736.7125,913736.7125,0.0,3.95,-5.200088124939695e-07,6.94,6.898233044817473,0.005897519057596398,0.2531646886098944,0.2531646158383735,-7.277152086482275e-08,0.14411473942633754,0.1449646588485849,0.0008499194222473527,0.033802445499423746,0.021360113859862667,9.860997528990048,15.60443364883969,8.0,0.45,-0.0029714298908015816,0.44639139696973373,-0.0029714298908015816,0.47,0.4669795274115354,0.9999997414537543,https://www.sceducationlottery.com/images/games/instantgames/1659.png,,,,2026-03-28,53,32.666666666666664,27.0,38.0,31.333333333333332,24.583333333333332,30.71666666666667,34.0,10.0,/south-carolina-statistics-for-each-scratcher-game
2,10.0,1664,500000,3.49,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,2026-03-28,100X,1834178,1345919,5,3,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,6401281.220000001,4697257.3100000005,4567103.220000001,3351338.3100000005,1280256.2440000002,1280256.2440000002,0.0,3.49,-6.599595890471479e-08,5.91,5.893285668648194,0.003079917090145819,0.28653297019941637,0.28653296113699744,-9.062418926397697e-09,0.1691636203852589,0.16968463031071437,0.000521009925455479,0.04915470982577227,0.04031226121525572,6.781275996719763,8.268696783621158,8.0,0.46,-0.0009509614848672441,0.4635937526943916,-0.0009509614848672441,0.73,0.7304591835748001,0.9999999128157245,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,,,,2026-03-28,25,18.666666666666668,19.0,46.0,42.0,35.583333333333336,32.25,43.0,7.0,/south-carolina-statistics-for-each-scratcher-game
3,1.0,1661,5000,4.92,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,2026-03-28,10X,593389,421428,4,2,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,2919473.88,2073425.76,2326084.88,1651997.76,729868.47,729868.47,0.0,4.92,-3.6654314542932815e-07,9.78,9.684991855840076,0.009965353410490627,0.20325210702099183,0.2032520937854195,-1.3235572332570555e-08,0.1022337436849657,0.10325253907126389,0.0010187953862981908,0.03075370045895605,0.016405613365874757,10.838525299473973,20.31630138489092,12.0,0.41,-0.02494215268144996,0.4105140046059057,-0.02494215268144996,0.68,0.6760239959826636,0.9999998404117083,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,,,,2026-03-28,25,36.0,33.0,21.0,37.333333333333336,23.916666666666668,30.25,31.0,9.0,/south-carolina-statistics-for-each-scratcher-game
4,20.0,1665,2000000,4.38,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,2026-03-28,200X,2075639,1344248,6,3,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,9091298.82,5887806.24,7015659.82,4543558.24,1515216.47,1515216.47,0.0,4.38,-4.07622108568197e-08,4.38,4.379999604940936,4.9433926863288966e-08,0.22831051158954627,0.22831052287583137,1.1286285100942095e-08,0.22831051158954627,0.22831052287583137,1.1286285100942095e-08,0.04018753054096695,0.04018753054096695,8.294395601921659,8.294395601921659,5.0,0.53,-0.001364129306675938,0.5265882571538533,-0.001364129306675938,0.64,0.6422379887803462,1.000000090856277,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,,,,2026-03-28,81,24.0,19.333333333333332,51.0,48.0,37.75,36.016666666666666,51.0,3.0,/south-carolina-statistics-for-each-scratcher-game
5,2.0,1662,30000,4.49,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,2026-03-28,20X,751328,588740,4,3,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,3373462.72,2643442.6,2622134.72,2054702.6,843365.68,843365.68,0.0,4.49,-2.2697674613371727e-07,8.2,8.144878338508192,0.006265017354140779,0.2227171997721153,0.22271719675514354,-3.0169717557537723e-09,0.12201213417960372,0.12277654231765468,0.0007644081380509676,0.03027123951179877,0.01648798440364343,11.01134622484419,20.215475263589855,9.0,0.45,-0.006138819902649075,0.44510547233493303,-0.006138819902649075,0.77,0.771952260682664,0.9999999509484743,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,,,,2026-03-28,25,36.333333333333336,32.333333333333336,36.0,45.666666666666664,31.083333333333332,36.28333333333334,52.0,9.0,/south-carolina-statistics-for-each-scratcher-game
6,1.0,1571,9000,4.92,Claimed,,,01/27/2025,03/04/2026,08/18/2026,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,2026-03-28,3 Times Lucky,1227769,200008,14,0,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,6040623.4799999995,984039.36,4812854.4799999995,784031.36,431473.1057142857,431473.1057142857,0.0,4.92,-3.6583902501784837e-07,12.83,11.546901582374058,0.11100883011994368,0.20325210687787781,0.20325204867113872,-5.820673909529006e-08,0.0779501625443707,0.08660331889608075,0.008653156351710045,0.041505174527890404,0.01652482127858889,8.03080466437446,20.166372319317745,16.0,0.33,-0.1983312277932506,0.33022573292318697,-0.1983312277932506,0.12,0.1162188831653111,0.999999944269438,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,,,,2026-03-28,425,22.666666666666668,32.0,8.0,19.666666666666668,21.75,20.81666666666667,9.0,4.0,/south-carolina-statistics-for-each-scratcher-game
7,1.0,1616,5000,4.84,Available,,,08/05/2025,04/15/2026,07/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,2026-03-28,5 Star Wins,651207,166886,4,1,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,3151841.88,807728.24,2500634.88,640842.24,787960.47,787960.47,0.0,4.84,-2.9712963843256276e-07,10.51,10.010166294019005,0.0501414325386652,0.20661163163837332,0.20661162793427715,-3.7040961686773954e-09,0.0951285581284789,0.0998984403083785,0.004769882179899598,0.0344724292977329,0.016434463976643804,9.669002954912528,20.277227692407223,13.0,0.38,-0.09654106884062591,0.3780839589564804,-0.09654106884062591,0.23,0.2250016732875481,0.9999999938224811,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,,,,2026-03-28,235,30.666666666666668,32.666666666666664,13.0,26.0,26.416666666666668,25.75,21.0,6.0,/south-carolina-statistics-for-each-scratcher-game
8,5.0,1663,200000,3.99,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,2026-03-28,50X,1013297,735773,4,3,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,4043055.0300000003,2935734.27,3029758.0300000003,2199961.27,1010763.7575000001,1010763.7575000001,0.0,3.99,-9.197017694897257e-08,7.07,7.02285044293903,0.00689848472157833,0.25062658946621186,0.2506265682757222,-2.1190489640776633e-08,0.14141676323536123,0.14239232461591544,0.0009755613805542129,0.032968149844292124,0.02071881180736079,10.110629635129447,16.08781524417428,8.0,0.46,-0.0010643358152511839,0.4554179636165947,-0.0010643358152511839,0.72,0.7229438324310945,0.9999997758405509,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,,,,2026-03-28,25,34.333333333333336,27.666666666666668,42.0,37.0,33.25,34.85,49.0,13.0,/south-carolina-statistics-for-each-scratcher-game
9,3.0,1652,75000,4.06,Available,,,10/27/2025,06/24/2026,09/22/2026,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2026-03-28,Bingo,676512,170013,5,1,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2746638.7199999997,690252.7799999999,2070126.7199999997,520239.7799999999,549327.744,549327.744,0.0,4.06,-1.1300208018358773e-06,7.9,7.607720069910507,0.03890245028017043,0.24630569704977312,0.2463054832853838,-2.1376438932851904e-07,0.12652335668712297,0.13144542527992403,0.00492206859280106,0.031591926935868486,0.013939103577317575,10.550564016287709,23.906995386226438,9.0,0.39,-0.032845341503184786,0.39265128291310036,-0.032845341503184786,0.23,0.2285302441371306,0.9999997086840168,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,,,,2026-03-28,152,35.333333333333336,36.0,19.0,15.0,19.916666666666668,25.050000000000004,19.0,4.0,/south-carolina-statistics-for-each-scratcher-game
