,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto_x,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,gamePhoto_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1660,300,14.88,Available,,,02/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,2026-03-29,"$100, $200 or $300!",420586,222958,6772,3622,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,6258319.680000001,3317615.04,5837733.680000001,3094657.04,924.1464382752512,924.1464382752512,0.0,14.88,-1.2056853962050848e-08,14.88,14.879998383208191,9.65985200934719e-08,0.06720430188554127,0.06720430837737737,6.491836096467196e-09,0.06720430188554127,0.06720430837737737,6.491836096467196e-09,0.032661449604342106,0.032661449604342106,10.205244409589554,10.205244409589554,29.0,0.69,2.4329320189925775e-05,0.6877567167980613,2.4329320189925775e-05,0.53,0.5315955814706425,1.0000001089795738,https://www.sceducationlottery.com/images/games/instantgames/1660.jpg,,,,2026-03-29,54,34.666666666666664,21.666666666666668,53.0,46.666666666666664,37.916666666666664,38.78333333333333,54.0,12.0,/south-carolina-statistics-for-each-scratcher-game
1,5.0,1659,200000,3.95,Available,,,02/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1659.png,2026-03-29,"$200,000 Extra Play",925303,431304,4,2,https://www.sceducationlottery.com/images/games/instantgames/1659.png,3654946.85,1703650.8,2729643.85,1272346.8,913736.7125,913736.7125,0.0,3.95,-4.6957979895510795e-07,6.94,6.898233044817473,0.00613961039750216,0.25316467584304286,0.2531646158383735,-6.000466934441562e-08,0.14408006339330262,0.1449646588485849,0.0008845954552822721,0.03381498047289251,0.021367437271236786,9.857338683235248,15.599070015902793,8.0,0.45,-0.002918759926279547,0.4465107269685674,-0.002918759926279547,0.46,0.4588006396621174,0.9999997930624681,https://www.sceducationlottery.com/images/games/instantgames/1659.png,,,,2026-03-29,54,32.666666666666664,27.0,38.0,32.0,24.75,30.883333333333333,38.0,11.0,/south-carolina-statistics-for-each-scratcher-game
2,10.0,1664,500000,3.49,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,2026-03-29,100X,1834178,1326896,5,3,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,6401281.220000001,4630867.04,4567103.220000001,3303971.04,1280256.2440000002,1280256.2440000002,0.0,3.49,-8.637691389907412e-09,5.91,5.893285668648194,0.003239010422070748,0.2865329537643815,0.28653296113699744,7.372615962175644e-09,0.16913679447066823,0.16968463031071437,0.0005478358400461403,0.04915588191862934,0.040305672322863036,6.781113812221937,8.270047231064321,8.0,0.46,-0.0008676383617151446,0.46398374213727145,-0.0008676383617151446,0.72,0.7218123811456942,1.0000000673030114,https://www.sceducationlottery.com/images/games/instantgames/1664.jpg,,,,2026-03-29,26,18.666666666666668,19.0,46.0,48.666666666666664,37.083333333333336,33.88333333333334,48.0,10.0,/south-carolina-statistics-for-each-scratcher-game
3,1.0,1661,5000,4.92,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,2026-03-29,10X,593389,414159,4,2,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,2919473.88,2037662.28,2326084.88,1623503.28,729868.47,729868.47,0.0,4.92,-1.3741236838547236e-07,9.79,9.684991855840076,0.010876736986641529,0.20325206044967223,0.2032520937854195,3.333574727371058e-08,0.10214157205660213,0.10325253907126389,0.0011109670146617623,0.030770548354837775,0.016388817512606388,10.832586112829965,20.337084231535837,12.0,0.41,-0.026030627497249027,0.41005574035340503,-0.026030627497249027,0.67,0.6635214719117907,1.0000003789935346,https://www.sceducationlottery.com/images/games/instantgames/1661.jpg,,,,2026-03-29,26,36.0,33.0,22.0,50.0,29.416666666666668,34.08333333333333,49.0,11.0,/south-carolina-statistics-for-each-scratcher-game
4,20.0,1665,2000000,4.38,Available,,,01/06/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,2026-03-29,200X,2075639,1333985,6,3,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,9091298.82,5842854.3,7015659.82,4508869.3,1515216.47,1515216.47,0.0,4.38,-5.134476831526564e-08,4.38,4.379999604940936,3.885136845033717e-08,0.22831051400565547,0.22831052287583137,8.870175899344801e-09,0.22831051400565547,0.22831052287583137,8.870175899344801e-09,0.04019054149277482,0.04019054149277482,8.293773821452554,8.293773821452554,5.0,0.53,-0.0013601190425896182,0.5266316769167945,-0.0013601190425896182,0.64,0.635885020312012,1.000000069880492,https://www.sceducationlottery.com/images/games/instantgames/1665.jpg,,,,2026-03-29,82,24.0,19.333333333333332,51.0,47.333333333333336,37.416666666666664,35.81666666666666,53.0,3.0,/south-carolina-statistics-for-each-scratcher-game
5,2.0,1662,30000,4.49,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,2026-03-29,20X,751328,581689,4,3,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,3373462.72,2611783.6100000003,2622134.72,2030094.6100000003,843365.68,843365.68,0.0,4.49,-2.3355686817858298e-07,8.2,8.144878338508192,0.006638453572680924,0.22271720123762195,0.22271719675514354,-4.482478416223401e-09,0.12196687090772855,0.12277654231765468,0.0008096714099261326,0.030280048590872716,0.01648116765574182,11.008140366264701,20.223820180137267,9.0,0.45,-0.0059864819677237,0.44524277093464504,-0.0059864819677237,0.76,0.7631561475290236,0.9999999309872127,https://www.sceducationlottery.com/images/games/instantgames/1662.jpg,,,,2026-03-29,26,36.333333333333336,32.333333333333336,36.0,43.666666666666664,29.583333333333332,35.583333333333336,52.0,9.0,/south-carolina-statistics-for-each-scratcher-game
6,1.0,1571,9000,4.92,Claimed,,,01/27/2025,03/04/2026,08/18/2026,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,2026-03-29,3 Times Lucky,1227769,199836,14,0,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,6040623.4799999995,983193.12,4812854.4799999995,783357.12,431473.1057142857,431473.1057142857,0.0,4.92,-1.220513014954426e-07,12.83,11.546901582374058,0.1110386089850246,0.20325205732750334,0.20325204867113872,-8.656364625103663e-09,0.07794807326740529,0.08660331889608075,0.008655245628675465,0.04150636141996677,0.01652618503466196,8.030574751792381,20.164703905620573,16.0,0.33,-0.1983056204421418,0.33023628117775455,-0.1983056204421418,0.12,0.11615212868292166,0.9999999917203971,https://www.sceducationlottery.com/images/games/instantgames/1571.jpg,,,,2026-03-29,426,22.666666666666668,32.0,7.0,20.666666666666668,26.583333333333332,21.783333333333335,13.0,4.0,/south-carolina-statistics-for-each-scratcher-game
7,1.0,1616,5000,4.84,Available,,,08/05/2025,04/15/2026,07/14/2026,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,2026-03-29,5 Star Wins,651207,166299,4,1,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,3151841.88,804887.16,2500634.88,638588.16,787960.47,787960.47,0.0,4.84,-1.9878562854561203e-07,10.51,10.010166294019005,0.050192726666447085,0.2066116113193529,0.20661162793427715,1.6614924241986628e-08,0.09512391180376872,0.0998984403083785,0.004774528504609771,0.03447317665242156,0.016433015190045686,9.668791372440989,20.27899577184808,13.0,0.38,-0.09648128692491445,0.378108976788046,-0.09648128692491445,0.23,0.2243438152832101,1.0000000275787095,https://www.sceducationlottery.com/images/games/instantgames/1616.jpg,,,,2026-03-29,236,30.666666666666668,32.666666666666664,13.0,27.333333333333332,28.083333333333332,26.35,20.0,6.0,/south-carolina-statistics-for-each-scratcher-game
8,5.0,1663,200000,3.99,Available,,,03/03/2026,--,--,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,2026-03-29,50X,1013297,724670,4,3,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,4043055.0300000003,2891433.3000000003,3029758.0300000003,2166763.3000000003,1010763.7575000001,1010763.7575000001,0.0,3.99,-1.0375477107936232e-07,7.07,7.02285044293903,0.0072509781951253325,0.25062659241974483,0.2506265682757222,-2.4144022614525085e-08,0.14136727359755527,0.14239232461591544,0.0010250510183601735,0.03297879322101256,0.02071758242692309,10.107364509039435,16.08876008307425,8.0,0.46,-0.0009465780826667508,0.4556875431663124,-0.0009465780826667508,0.71,0.7120587991644233,0.9999997581279406,https://www.sceducationlottery.com/images/games/instantgames/1663.jpg,,,,2026-03-29,26,34.333333333333336,27.666666666666668,42.0,35.666666666666664,33.25,34.58333333333333,50.0,13.0,/south-carolina-statistics-for-each-scratcher-game
9,3.0,1652,75000,4.06,Available,,,10/27/2025,06/24/2026,09/22/2026,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2026-03-29,Bingo,676512,167176,5,1,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,2746638.7199999997,678734.5599999999,2070126.7199999997,511558.55999999994,549327.744,549327.744,0.0,4.06,-8.250648088108918e-07,7.91,7.607720069910507,0.04008579451542298,0.2463056219373127,0.2463054832853838,-1.386519289103827e-07,0.12637940636538025,0.13144542527992403,0.0050660189145437795,0.03162876320457785,0.013941071348243416,10.538266035222817,23.903503252253568,9.0,0.39,-0.03327805271229107,0.392085853957515,-0.03327805271229107,0.23,0.22346348735964636,0.999999815234421,https://www.sceducationlottery.com/images/games/instantgames/1652.jpg,,,,2026-03-29,153,35.333333333333336,36.0,19.0,17.333333333333332,20.916666666666668,25.71666666666667,18.0,4.0,/south-carolina-statistics-for-each-scratcher-game
