,gameName,gameNumber,price,gameURL,gamePhoto
0,Lucky 13,1494,$2,https://www.arizonalottery.com/scratchers/1494-lucky-13/,https://www.arizonalottery.com/media/xnijktyt/az-1494-lucky-13-game-image.jpg
1,Lotería Grande,1497,$5,https://www.arizonalottery.com/scratchers/1497-loteria-grande/,https://www.arizonalottery.com/media/pjxh0uvt/az-1497-loteria-grande-game-image.jpg
2,All Cash,1499,$10,https://www.arizonalottery.com/scratchers/1499-all-cash/,https://www.arizonalottery.com/media/j5un4zsa/az-1499-all-cash_v6-game-image.jpg
3,Taco Tripler,1503,$1,https://www.arizonalottery.com/scratchers/1503-taco-tripler/,https://www.arizonalottery.com/media/wyifipik/az-1503-taco-tripler-game-image.jpg
4,Strike It Rich,1496,$20,https://www.arizonalottery.com/scratchers/1496-strike-it-rich/,https://www.arizonalottery.com/media/wtapusdx/az-strike-it-rich-1496-game-image.jpg
5,NASCAR®,1495,$10,https://www.arizonalottery.com/scratchers/1495-nascar/,https://www.arizonalottery.com/media/voqklbwr/1495-nascar-scratchers-game-image.jpg
6,Instant Cash,1492,$5,https://www.arizonalottery.com/scratchers/1492-instant-cash/,https://www.arizonalottery.com/media/5qbkipzs/1492-instant-cash-scratchers-game-image.jpg
7,Million Dollar Crossword,1491,$30,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif
8,Ka-Pow,1493,$10,https://www.arizonalottery.com/scratchers/1493-ka-pow/,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg
9,Cosmic Cash Lines,1498,$3,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg
10,JURASSIC PARK,1500,$5,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg
11,Easy $100s,1487,$2,https://www.arizonalottery.com/scratchers/1487-easy-100s/,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png
12,State Forty Eight,1488,$5,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg
13,PAC-MAN,1481,$5,https://www.arizonalottery.com/scratchers/1481-pac-man/,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg
14,"$100,000 Max",1485,$10,https://www.arizonalottery.com/scratchers/1485-100-000-max/,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg
15,Loaded CASH EXPLOSION® ,1490,$20,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg
16,Loteria Grande,1483,$5,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif
17,Rock Out,1484,$2,https://www.arizonalottery.com/scratchers/1484-rock-out/,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif
18,Bank On It,1486,$10,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg
19,Sunken Treasure Crossword,1478,$5,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg
20,"$100,000 Mega Cash",1482,$10,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg
21,"$5,000,000 Luxe",1480,$50,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg
22,MONOPOLY 100X,1475,$20,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg
23,MONOPOLY 5X,1471,$1,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg
24,Blackjack Tripler,1469,$5,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg
25,Arizona Treasure Hunt,1470,$3,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif
