,gameName,gameNumber,price,gameURL,gamePhoto
0,Easy $100s,1487,$2,/scratchers/1487-easy-100s/,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png
1,State Forty Eight,1488,$5,/scratchers/1488-state-forty-eight/,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png
2,PAC-MAN,1481,$5,/scratchers/1481-pac-man/,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg
3,"$100,000 Max",1485,$10,/scratchers/1485-100-000-max/,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg
4,Loaded CASH EXPLOSION® ,1490,$20,/scratchers/1490-loaded-cash-explosion/,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg
5,Loteria Grande,1483,$5,/scratchers/1483-loteria-grande/,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif
6,Rock Out,1484,$2,/scratchers/1484-rock-out/,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif
7,Bank On It,1486,$10,/scratchers/1486-bank-on-it/,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg
8,Sunken Treasure Crossword,1478,$5,/scratchers/1478-sunken-treasure-crossword/,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg
9,Sizzling Red Hot 7's,1479,$5,/scratchers/1479-sizzling-red-hot-7s/,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg
10,"$100,000 Mega Cash",1482,$10,/scratchers/1482-100-000-mega-cash/,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg
11,"$5,000,000 Luxe",1480,$50,/scratchers/1480-5-000-000-luxe/,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg
12,MONOPOLY 100X,1475,$20,/scratchers/1475-monopoly-100x/,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg
13,MONOPOLY 5X,1471,$1,/scratchers/1471-monopoly-5x/,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg
14,Blackjack Tripler,1469,$5,/scratchers/1469-blackjack-tripler/,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg
15,Arizona Treasure Hunt,1470,$3,/scratchers/1470-arizona-treasure-hunt/,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif
16,Money Maker,1476,$10,/scratchers/1476-money-maker/,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg
17,$100 Grand Crossword,1460,$10,/scratchers/1460-100-grand-crossword/,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg
18,Barrett-Jackson,1467,$5,/scratchers/1467-barrett-jackson/,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif
19,Corner Cash Crossword,1463,$3,/scratchers/1463-corner-cash-crossword/,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg
20,Triple Red 7's,1465,$10,/scratchers/1465-triple-red-7s/,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg
21,Red Hot 7s,1454,$2,/scratchers/1454-red-hot-7s/,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg
22,Instant Millions,1466,$30,/scratchers/1466-instant-millions/,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg
23,Double Bingo,1441,$2,/scratchers/1441-double-bingo/,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg
24,Lady Luck,1453,$10,/scratchers/1453-lady-luck/,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg
25,"$500,000 Gold Rush",1459,$20,/scratchers/1459-500-000-gold-rush/,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg
26,Million Dollar Crossword,1455,$30,/scratchers/1455-million-dollar-crossword/,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png
27,Unlock the Loot,1445,$3,/scratchers/1445-unlock-the-loot/,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg
28,Cactus Crossword,1444,$5,/scratchers/1444-cactus-crossword/,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg
29,Bonus Word Crossword,1439,$3,/scratchers/1439-bonus-word-crossword/,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg
30,Millionaire Extraordinaire,1431,$30,/scratchers/1431-millionaire-extraordinaire/,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg
31,100X,1436,$20,/scratchers/1436-100x/,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg
32,Set For Life,1401,$50,/scratchers/1401-set-for-life/,https://www.arizonalottery.com/media/p0vppvm2/1401-set-for-life-p2-500xtbd.jpg
33,Cash,1381,$30,/scratchers/1381-cash/,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg
34,500X,1360,$50,/scratchers/1360-500x/,https://www.arizonalottery.com/media/0twaqs5n/az-state-forty-eight-1488-comp-outlines-01.png
