,gameName,gameNumber,price,gameURL,gamePhoto
0,Million Dollar Crossword,1491,$30,https://www.arizonalottery.com/scratchers/1491-million-dollar-crossword/,https://www.arizonalottery.com/media/v1mmvmrv/1491-million-dollar-xword.gif
1,Ka-Pow,1493,$10,https://www.arizonalottery.com/scratchers/1493-ka-pow/,https://www.arizonalottery.com/media/ousmhyei/1493-ka-pow.jpg
2,Cosmic Cash Lines,1498,$3,https://www.arizonalottery.com/scratchers/1498-cosmic-cash-lines/,https://www.arizonalottery.com/media/xxfjfhs5/1498-cosmic-cash.jpg
3,JURASSIC PARK,1500,$5,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg
4,Easy $100s,1487,$2,https://www.arizonalottery.com/scratchers/1487-easy-100s/,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png
5,State Forty Eight,1488,$5,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg
6,PAC-MAN,1481,$5,https://www.arizonalottery.com/scratchers/1481-pac-man/,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg
7,"$100,000 Max",1485,$10,https://www.arizonalottery.com/scratchers/1485-100-000-max/,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg
8,Loaded CASH EXPLOSION® ,1490,$20,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg
9,Loteria Grande,1483,$5,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif
10,Rock Out,1484,$2,https://www.arizonalottery.com/scratchers/1484-rock-out/,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif
11,Bank On It,1486,$10,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg
12,Sunken Treasure Crossword,1478,$5,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg
13,Sizzling Red Hot 7's,1479,$5,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg
14,"$100,000 Mega Cash",1482,$10,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg
15,"$5,000,000 Luxe",1480,$50,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg
16,MONOPOLY 100X,1475,$20,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg
17,MONOPOLY 5X,1471,$1,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg
18,Blackjack Tripler,1469,$5,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg
19,Arizona Treasure Hunt,1470,$3,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif
