,price,gameName,gameNumber,gameURL,gamePhoto,topprize,topprizeremain,overallodds,startDate,endDate,lastdatetoclaim
0,10.00,MYSTERY MULTIPLIER,7025.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,http://www.flalottery.com/scratch/7025pic.jpg,1000000.00,4,3.31,"May 23, 2022",,
1,5.00,BIG OL' BENS,7023.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,http://www.flalottery.com/scratch/7023pic.jpg,500000.00,1,3.9,"April 11, 2022",,
2,2.00,TRIPLE PLAY,7022.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,http://www.flalottery.com/scratch/7022pic.jpg,50000.00,2,3.89,"April 11, 2022",,
3,2.00,BONUS CASH,7021.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,http://www.flalottery.com/scratch/7021pic.jpg,50000.00,4,4.37,"February 28, 2022",,
4,5.00,50X THE CASH,7020.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,http://www.flalottery.com/scratch/7020pic.jpg,1000000.00,2,3.899,"January 17, 2022",,
5,10.00,DIAMOND MINE 20X,5049.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049,http://www.flalottery.com/scratch/5049pic.jpg,1000000.00,3,3.32,"December 05, 2022",,
6,30.00,FLORIDA 300X THE CASH,5048.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,http://www.flalottery.com/scratch/5048pic.jpg,15000000.00,3,2.93,"September 19, 2022",,
7,30.00,FLORIDA 300X THE CASH,5048.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,http://www.flalottery.com/scratch/5048pic.jpg,15000000.00,3,2.93,"September 19, 2022",,
8,10.00,FLORIDA 100X THE CASH,5047.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047,http://www.flalottery.com/scratch/5047pic.jpg,2000000.00,6,3.43,"October 31, 2022",,
9,5.00,FLORIDA 50X THE CASH,5046.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5046,http://www.flalottery.com/scratch/5046pic.jpg,1000000.00,2,3.78,"October 31, 2022",,
10,2.00,FLORIDA 20X THE CASH,5045.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5045,http://www.flalottery.com/scratch/5045pic.jpg,100000.00,9,4.69,"October 31, 2022",,
11,1.00,FLORIDA 10X THE CASH,5044.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5044,http://www.flalottery.com/scratch/5044pic.jpg,10000.00,8,4.72,"October 31, 2022",,
12,2.00,5X LUCKY,5043.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5043,http://www.flalottery.com/scratch/5043pic.jpg,50000.00,3,4.36,"August 15, 2022",,
13,5.00,777,5034.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5034,http://www.flalottery.com/scratch/5034pic.jpg,500000.00,0,3.9,"May 23, 2022","April 07, 2023","June 06, 2023"
14,3.00,THE CASH WHEEL,5033.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5033,http://www.flalottery.com/scratch/5033pic.jpg,150000.00,2,4.5,"May 23, 2022",,
15,1.00,TRIPLE TRIPLER,5032.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5032,http://www.flalottery.com/scratch/5032pic.jpg,5000.00,14,4.81,"May 23, 2022",,
16,10.00,$500 WILD CASH BONANZA,5031.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5031,http://www.flalottery.com/scratch/5031pic.jpg,500.00,"32,245",3.46,"April 11, 2022",,
17,1.00,$50 EXPLOSION,5030.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5030,http://www.flalottery.com/scratch/5030pic.jpg,50.00,"4,251",4.71,"April 11, 2022",,
18,50.00,500X THE CASH,5029.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5029,http://www.flalottery.com/scratch/5029pic.jpg,25000000.00,1,4.5,"February 28, 2022",,
19,50.00,500X THE CASH,5029.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5029,http://www.flalottery.com/scratch/5029pic.jpg,25000000.00,1,4.5,"February 28, 2022",,
20,10.00,100X THE CASH,5028.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5028,http://www.flalottery.com/scratch/5028pic.jpg,2000000.00,2,3.44,"January 17, 2022",,
21,2.00,20X THE CASH,5027.0,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5027,http://www.flalottery.com/scratch/5027pic.jpg,100000.00,8,4.69,"January 17, 2022",,
