,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,10,66029,62154,2026-03-28
1,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,30,28305,26607,2026-03-28
2,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50,18858,17674,2026-03-28
3,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,100,6392,6012,2026-03-28
4,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,500,144,138,2026-03-28
5,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,2500,8,8,2026-03-28
6,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50000,4,4,2026-03-28
7,1252,KICKIN AX - BIG TRUCKIN CW,10,57789,51997,2026-03-28
8,1252,KICKIN AX - BIG TRUCKIN CW,20,40180,36170,2026-03-28
9,1252,KICKIN AX - BIG TRUCKIN CW,50,10073,9045,2026-03-28
10,1252,KICKIN AX - BIG TRUCKIN CW,100,4637,4175,2026-03-28
11,1252,KICKIN AX - BIG TRUCKIN CW,200,386,350,2026-03-28
12,1252,KICKIN AX - BIG TRUCKIN CW,500,68,63,2026-03-28
13,1252,KICKIN AX - BIG TRUCKIN CW,2500,5,4,2026-03-28
14,1252,KICKIN AX - BIG TRUCKIN CW,75000,3,3,2026-03-28
15,1272,BLACKJACK - WILD CARD,10,65522,56831,2026-03-28
16,1272,BLACKJACK - WILD CARD,15,32721,28328,2026-03-28
17,1272,BLACKJACK - WILD CARD,25,25735,22213,2026-03-28
18,1272,BLACKJACK - WILD CARD,500,37,33,2026-03-28
19,1272,BLACKJACK - WILD CARD,10000,4,4,2026-03-28
20,1273,DOGGIE-POOL-CAT-CASH,10,71258,64765,2026-03-28
21,1273,DOGGIE-POOL-CAT-CASH,20,82108,74414,2026-03-28
22,1273,DOGGIE-POOL-CAT-CASH,30,3569,3242,2026-03-28
23,1273,DOGGIE-POOL-CAT-CASH,100,3571,3230,2026-03-28
24,1273,DOGGIE-POOL-CAT-CASH,200,726,664,2026-03-28
25,1273,DOGGIE-POOL-CAT-CASH,500,3016,2743,2026-03-28
26,1265,WILD SIDE - POWER $500,5,59548,43096,2026-03-28
27,1265,WILD SIDE - POWER $500,10,45798,32914,2026-03-28
28,1265,WILD SIDE - POWER $500,25,22862,16416,2026-03-28
29,1265,WILD SIDE - POWER $500,50,9888,7063,2026-03-28
30,1265,WILD SIDE - POWER $500,100,2015,1429,2026-03-28
31,1265,WILD SIDE - POWER $500,500,508,355,2026-03-28
32,1254,LADY LUCK,20,81848,70638,2026-03-28
33,1254,LADY LUCK,30,28874,24935,2026-03-28
34,1254,LADY LUCK,50,43329,37388,2026-03-28
35,1254,LADY LUCK,100,14448,12443,2026-03-28
36,1254,LADY LUCK,500,416,356,2026-03-28
37,1254,LADY LUCK,5000,36,32,2026-03-28
38,1247,CELEBRATE 40 5X,5,113047,82386,2026-03-28
39,1247,CELEBRATE 40 5X,10,58246,41980,2026-03-28
40,1247,CELEBRATE 40 5X,20,43747,31243,2026-03-28
41,1247,CELEBRATE 40 5X,25,43648,31302,2026-03-28
42,1247,CELEBRATE 40 5X,50,12058,8585,2026-03-28
43,1247,CELEBRATE 40 5X,100,1008,739,2026-03-28
44,1247,CELEBRATE 40 5X,250,219,163,2026-03-28
45,1247,CELEBRATE 40 5X,500,3,2,2026-03-28
46,1247,CELEBRATE 40 5X,50000,3,2,2026-03-28
47,1248,CELEBRATE 40 3X,2,141192,107360,2026-03-28
48,1248,CELEBRATE 40 3X,4,58814,44299,2026-03-28
49,1248,CELEBRATE 40 3X,5,62630,47097,2026-03-28
50,1248,CELEBRATE 40 3X,10,31398,23484,2026-03-28
51,1248,CELEBRATE 40 3X,15,11872,8801,2026-03-28
52,1248,CELEBRATE 40 3X,20,27398,20305,2026-03-28
53,1248,CELEBRATE 40 3X,30,1496,1117,2026-03-28
54,1248,CELEBRATE 40 3X,40,606,446,2026-03-28
55,1248,CELEBRATE 40 3X,100,209,156,2026-03-28
56,1248,CELEBRATE 40 3X,20000,4,3,2026-03-28
57,1245,CELEBRATE 40 20X,20,60305,46725,2026-03-28
58,1245,CELEBRATE 40 20X,40,37117,28563,2026-03-28
59,1245,CELEBRATE 40 20X,50,23185,17796,2026-03-28
60,1245,CELEBRATE 40 20X,100,18554,14233,2026-03-28
61,1245,CELEBRATE 40 20X,200,8733,6711,2026-03-28
62,1245,CELEBRATE 40 20X,400,550,424,2026-03-28
63,1245,CELEBRATE 40 20X,2000,21,18,2026-03-28
64,1245,CELEBRATE 40 20X,10000,5,3,2026-03-28
65,1245,CELEBRATE 40 20X,100000,3,3,2026-03-28
66,1246,CELEBRATE 40 10X,10,65916,44299,2026-03-28
67,1246,CELEBRATE 40 10X,20,42797,28442,2026-03-28
68,1246,CELEBRATE 40 10X,30,26351,17476,2026-03-28
69,1246,CELEBRATE 40 10X,50,23126,15256,2026-03-28
70,1246,CELEBRATE 40 10X,100,8238,5427,2026-03-28
71,1246,CELEBRATE 40 10X,200,667,441,2026-03-28
72,1246,CELEBRATE 40 10X,500,132,89,2026-03-28
73,1246,CELEBRATE 40 10X,5000,7,5,2026-03-28
74,1246,CELEBRATE 40 10X,75000,3,2,2026-03-28
75,1249,CELEBRATE 40 2X,1,141681,105358,2026-03-28
76,1249,CELEBRATE 40 2X,2,75051,55055,2026-03-28
77,1249,CELEBRATE 40 2X,3,37502,27081,2026-03-28
78,1249,CELEBRATE 40 2X,5,54140,38534,2026-03-28
79,1249,CELEBRATE 40 2X,10,25000,17770,2026-03-28
80,1249,CELEBRATE 40 2X,20,4178,2952,2026-03-28
81,1249,CELEBRATE 40 2X,50,168,123,2026-03-28
82,1249,CELEBRATE 40 2X,5000,4,3,2026-03-28
83,1240,DRAGON BLAST - UNDERWATER KENO,10,91486,65300,2026-03-28
84,1240,DRAGON BLAST - UNDERWATER KENO,20,61020,43417,2026-03-28
85,1240,DRAGON BLAST - UNDERWATER KENO,30,34848,24637,2026-03-28
86,1240,DRAGON BLAST - UNDERWATER KENO,50,21782,15435,2026-03-28
87,1240,DRAGON BLAST - UNDERWATER KENO,100,12228,8653,2026-03-28
88,1240,DRAGON BLAST - UNDERWATER KENO,200,1299,916,2026-03-28
89,1240,DRAGON BLAST - UNDERWATER KENO,500,232,170,2026-03-28
90,1240,DRAGON BLAST - UNDERWATER KENO,2000,16,12,2026-03-28
91,1240,DRAGON BLAST - UNDERWATER KENO,10000,4,3,2026-03-28
92,1240,DRAGON BLAST - UNDERWATER KENO,75000,3,3,2026-03-28
93,1243,SPIN-LUCKY-CHERRIES-HAND,1,136128,98116,2026-03-28
94,1243,SPIN-LUCKY-CHERRIES-HAND,2,63798,45937,2026-03-28
95,1243,SPIN-LUCKY-CHERRIES-HAND,5,59532,41580,2026-03-28
96,1243,SPIN-LUCKY-CHERRIES-HAND,10,16968,11762,2026-03-28
97,1243,SPIN-LUCKY-CHERRIES-HAND,20,8532,5793,2026-03-28
98,1243,SPIN-LUCKY-CHERRIES-HAND,50,573,382,2026-03-28
99,1243,SPIN-LUCKY-CHERRIES-HAND,1000,10,8,2026-03-28
100,1250,YO MONEY - CA$H,5,62354,32674,2026-03-28
101,1250,YO MONEY - CA$H,10,86184,44209,2026-03-28
102,1250,YO MONEY - CA$H,20,23935,11983,2026-03-28
103,1250,YO MONEY - CA$H,50,11990,5935,2026-03-28
104,1250,YO MONEY - CA$H,100,1954,955,2026-03-28
105,1250,YO MONEY - CA$H,200,288,140,2026-03-28
106,1250,YO MONEY - CA$H,20000,3,2,2026-03-28
107,1251,$$300 GRAND,30,81494,68950,2026-03-28
108,1251,$$300 GRAND,50,72417,61076,2026-03-28
109,1251,$$300 GRAND,80,36214,30586,2026-03-28
110,1251,$$300 GRAND,100,18099,15269,2026-03-28
111,1251,$$300 GRAND,150,18115,15284,2026-03-28
112,1251,$$300 GRAND,300,5064,4271,2026-03-28
113,1251,$$300 GRAND,500,390,330,2026-03-28
