,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,10,66029,62501,2026-03-25
1,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,30,28305,26773,2026-03-25
2,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50,18858,17785,2026-03-25
3,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,100,6392,6051,2026-03-25
4,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,500,144,139,2026-03-25
5,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,2500,8,8,2026-03-25
6,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50000,4,4,2026-03-25
7,1252,KICKIN AX - BIG TRUCKIN CW,10,57789,52545,2026-03-25
8,1252,KICKIN AX - BIG TRUCKIN CW,20,40180,36524,2026-03-25
9,1252,KICKIN AX - BIG TRUCKIN CW,50,10073,9149,2026-03-25
10,1252,KICKIN AX - BIG TRUCKIN CW,100,4637,4223,2026-03-25
11,1252,KICKIN AX - BIG TRUCKIN CW,200,386,355,2026-03-25
12,1252,KICKIN AX - BIG TRUCKIN CW,500,68,63,2026-03-25
13,1252,KICKIN AX - BIG TRUCKIN CW,2500,5,5,2026-03-25
14,1252,KICKIN AX - BIG TRUCKIN CW,75000,3,3,2026-03-25
15,1272,BLACKJACK - WILD CARD,10,65522,57568,2026-03-25
16,1272,BLACKJACK - WILD CARD,15,32721,28691,2026-03-25
17,1272,BLACKJACK - WILD CARD,25,25735,22509,2026-03-25
18,1272,BLACKJACK - WILD CARD,500,37,33,2026-03-25
19,1272,BLACKJACK - WILD CARD,10000,4,4,2026-03-25
20,1273,DOGGIE-POOL-CAT-CASH,10,71258,65298,2026-03-25
21,1273,DOGGIE-POOL-CAT-CASH,20,82108,75055,2026-03-25
22,1273,DOGGIE-POOL-CAT-CASH,30,3569,3273,2026-03-25
23,1273,DOGGIE-POOL-CAT-CASH,100,3571,3255,2026-03-25
24,1273,DOGGIE-POOL-CAT-CASH,200,726,668,2026-03-25
