,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,$3,Casino Ca$h Poker➞,50000,3,3,2025-12-11
1,$3,Casino Ca$h Poker➞,10000,6,6,2025-12-11
2,$3,Casino Ca$h Poker➞,1000,70,70,2025-12-11
3,$3,Casino Ca$h Poker➞,100,572,572,2025-12-11
4,$3,Casino Ca$h Poker➞,50,5421,5421,2025-12-11
5,$3,Casino Ca$h Poker➞,40,15600,15600,2025-12-11
6,$3,Casino Ca$h Poker➞,10,31200,31200,2025-12-11
7,$3,Casino Ca$h Poker➞,6,46800,46800,2025-12-11
8,$3,Casino Ca$h Poker➞,5,46800,46800,2025-12-11
9,$3,Casino Ca$h Poker➞,3,296400,296400,2025-12-11
10,$20,Casino Ca$h Chips➞,1000000,2,2,2025-12-11
11,$20,Casino Ca$h Chips➞,10000,4,4,2025-12-11
12,$20,Casino Ca$h Chips➞,5000,8,8,2025-12-11
13,$20,Casino Ca$h Chips➞,1000,84,84,2025-12-11
14,$20,Casino Ca$h Chips➞,500,2700,2700,2025-12-11
15,$20,Casino Ca$h Chips➞,400,2250,2250,2025-12-11
16,$20,Casino Ca$h Chips➞,200,5688,5688,2025-12-11
17,$20,Casino Ca$h Chips➞,100,72000,72000,2025-12-11
18,$20,Casino Ca$h Chips➞,50,86400,86400,2025-12-11
19,$20,Casino Ca$h Chips➞,40,158400,158400,2025-12-11
20,$20,Casino Ca$h Chips➞,20,388800,388800,2025-12-11
21,$10,"$250,000 Gold Rush➞",250000,2,2,2025-12-11
22,$10,"$250,000 Gold Rush➞",50000,3,3,2025-12-11
23,$10,"$250,000 Gold Rush➞",10000,3,3,2025-12-11
24,$10,"$250,000 Gold Rush➞",5000,24,24,2025-12-11
25,$10,"$250,000 Gold Rush➞",1000,72,72,2025-12-11
26,$10,"$250,000 Gold Rush➞",500,1780,1780,2025-12-11
27,$10,"$250,000 Gold Rush➞",200,6420,6420,2025-12-11
28,$10,"$250,000 Gold Rush➞",100,16340,16340,2025-12-11
29,$10,"$250,000 Gold Rush➞",50,17400,17400,2025-12-11
30,$10,"$250,000 Gold Rush➞",40,40000,40000,2025-12-11
31,$10,"$250,000 Gold Rush➞",30,80000,80000,2025-12-11
32,$10,"$250,000 Gold Rush➞",20,160000,160000,2025-12-11
33,$10,"$250,000 Gold Rush➞",10,400000,400000,2025-12-11
34,$10,"$250,000 VIP Bonus Crossword➞",250000,8,8,2025-12-11
35,$10,"$250,000 VIP Bonus Crossword➞",50000,9,9,2025-12-11
36,$10,"$250,000 VIP Bonus Crossword➞",10000,11,11,2025-12-11
37,$10,"$250,000 VIP Bonus Crossword➞",5000,78,78,2025-12-11
38,$10,"$250,000 VIP Bonus Crossword➞",2000,114,114,2025-12-11
39,$10,"$250,000 VIP Bonus Crossword➞",1000,152,152,2025-12-11
40,$10,"$250,000 VIP Bonus Crossword➞",500,456,456,2025-12-11
41,$10,"$250,000 VIP Bonus Crossword➞",200,2280,2280,2025-12-11
42,$10,"$250,000 VIP Bonus Crossword➞",100,14364,14364,2025-12-11
43,$10,"$250,000 VIP Bonus Crossword➞",50,76000,76000,2025-12-11
44,$10,"$250,000 VIP Bonus Crossword➞",45,15200,15200,2025-12-11
45,$10,"$250,000 VIP Bonus Crossword➞",40,60800,60800,2025-12-11
46,$10,"$250,000 VIP Bonus Crossword➞",30,152000,152000,2025-12-11
47,$10,"$250,000 VIP Bonus Crossword➞",25,152000,152000,2025-12-11
48,$10,"$250,000 VIP Bonus Crossword➞",20,152000,152000,2025-12-11
49,$10,"$250,000 VIP Bonus Crossword➞",15,152000,152000,2025-12-11
50,$10,"$250,000 VIP Bonus Crossword➞",10,608000,608000,2025-12-11
51,$10,"$250,000 VIP Bonus Crossword➞",250000,8,8,2025-12-11
52,$10,"$250,000 VIP Bonus Crossword➞",50000,9,9,2025-12-11
53,$10,"$250,000 VIP Bonus Crossword➞",10000,11,11,2025-12-11
54,$10,"$250,000 VIP Bonus Crossword➞",5000,78,78,2025-12-11
55,$10,"$250,000 VIP Bonus Crossword➞",2000,114,114,2025-12-11
56,$10,"$250,000 VIP Bonus Crossword➞",1000,152,152,2025-12-11
57,$10,"$250,000 VIP Bonus Crossword➞",500,456,456,2025-12-11
58,$10,"$250,000 VIP Bonus Crossword➞",200,2280,2280,2025-12-11
59,$10,"$250,000 VIP Bonus Crossword➞",100,14364,14364,2025-12-11
60,$10,"$250,000 VIP Bonus Crossword➞",50,76000,76000,2025-12-11
61,$10,"$250,000 VIP Bonus Crossword➞",45,15200,15200,2025-12-11
62,$10,"$250,000 VIP Bonus Crossword➞",40,60800,60800,2025-12-11
63,$10,"$250,000 VIP Bonus Crossword➞",30,152000,152000,2025-12-11
64,$10,"$250,000 VIP Bonus Crossword➞",25,152000,152000,2025-12-11
65,$10,"$250,000 VIP Bonus Crossword➞",20,152000,152000,2025-12-11
66,$10,"$250,000 VIP Bonus Crossword➞",15,152000,152000,2025-12-11
67,$10,"$250,000 VIP Bonus Crossword➞",10,608000,608000,2025-12-11
68,$20,777➞,1000000,3,3,2025-12-11
69,$20,777➞,100000,4,4,2025-12-11
70,$20,777➞,5000,6,6,2025-12-11
71,$20,777➞,500,3880,3880,2025-12-11
72,$20,777➞,200,2400,2400,2025-12-11
73,$20,777➞,150,4000,4000,2025-12-11
74,$20,777➞,100,33700,33700,2025-12-11
75,$20,777➞,50,102000,102000,2025-12-11
76,$20,777➞,40,80000,80000,2025-12-11
77,$20,777➞,30,288000,288000,2025-12-11
78,$20,777➞,25,320000,320000,2025-12-11
79,$20,777➞,1000000,3,3,2025-12-11
80,$20,777➞,100000,4,4,2025-12-11
81,$20,777➞,5000,6,6,2025-12-11
82,$20,777➞,500,3880,3880,2025-12-11
83,$20,777➞,200,2400,2400,2025-12-11
84,$20,777➞,150,4000,4000,2025-12-11
85,$20,777➞,100,33700,33700,2025-12-11
86,$20,777➞,50,102000,102000,2025-12-11
87,$20,777➞,40,80000,80000,2025-12-11
88,$20,777➞,30,288000,288000,2025-12-11
89,$20,777➞,25,320000,320000,2025-12-11
90,$10,Monopoly™ Secret Vault 100X➞,250000,2,2,2025-12-11
91,$10,Monopoly™ Secret Vault 100X➞,50000,3,3,2025-12-11
92,$10,Monopoly™ Secret Vault 100X➞,10000,6,6,2025-12-11
93,$10,Monopoly™ Secret Vault 100X➞,5000,24,24,2025-12-11
94,$10,Monopoly™ Secret Vault 100X➞,1000,68,68,2025-12-11
95,$10,Monopoly™ Secret Vault 100X➞,500,1780,1780,2025-12-11
96,$10,Monopoly™ Secret Vault 100X➞,200,6420,6420,2025-12-11
97,$10,Monopoly™ Secret Vault 100X➞,100,16340,16340,2025-12-11
98,$10,Monopoly™ Secret Vault 100X➞,50,25700,25700,2025-12-11
99,$10,Monopoly™ Secret Vault 100X➞,40,40000,40000,2025-12-11
100,$10,Monopoly™ Secret Vault 100X➞,30,80000,80000,2025-12-11
101,$10,Monopoly™ Secret Vault 100X➞,20,160000,160000,2025-12-11
