,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,$5,LADY LUCK➞,100000,2,2,2026-03-28
1,$5,LADY LUCK➞,10000,4,4,2026-03-28
2,$5,LADY LUCK➞,2500,6,6,2026-03-28
3,$5,LADY LUCK➞,1000,10,10,2026-03-28
4,$5,LADY LUCK➞,500,260,260,2026-03-28
5,$5,LADY LUCK➞,250,400,400,2026-03-28
6,$5,LADY LUCK➞,100,4000,4000,2026-03-28
7,$5,LADY LUCK➞,50,12700,12700,2026-03-28
8,$5,LADY LUCK➞,20,60000,60000,2026-03-28
9,$5,LADY LUCK➞,10,48000,48000,2026-03-28
10,$5,LADY LUCK➞,5,180000,180000,2026-03-28
11,$3,Casino Ca$h Poker➞,50000,3,3,2026-03-28
12,$3,Casino Ca$h Poker➞,10000,6,6,2026-03-28
13,$3,Casino Ca$h Poker➞,1000,70,70,2026-03-28
14,$3,Casino Ca$h Poker➞,100,572,572,2026-03-28
15,$3,Casino Ca$h Poker➞,50,5421,5421,2026-03-28
16,$3,Casino Ca$h Poker➞,40,15600,15600,2026-03-28
17,$3,Casino Ca$h Poker➞,10,31200,31200,2026-03-28
18,$3,Casino Ca$h Poker➞,6,46800,46800,2026-03-28
19,$3,Casino Ca$h Poker➞,5,46800,46800,2026-03-28
20,$3,Casino Ca$h Poker➞,3,296400,296400,2026-03-28
21,$20,Casino Ca$h Chips➞,1000000,2,2,2026-03-28
22,$20,Casino Ca$h Chips➞,10000,4,4,2026-03-28
23,$20,Casino Ca$h Chips➞,5000,8,8,2026-03-28
24,$20,Casino Ca$h Chips➞,1000,84,84,2026-03-28
25,$20,Casino Ca$h Chips➞,500,2700,2700,2026-03-28
26,$20,Casino Ca$h Chips➞,400,2250,2250,2026-03-28
27,$20,Casino Ca$h Chips➞,200,5688,5688,2026-03-28
28,$20,Casino Ca$h Chips➞,100,72000,72000,2026-03-28
29,$20,Casino Ca$h Chips➞,50,86400,86400,2026-03-28
30,$20,Casino Ca$h Chips➞,40,158400,158400,2026-03-28
31,$20,Casino Ca$h Chips➞,20,388800,388800,2026-03-28
32,$10,"$250,000 Gold Rush➞",250000,2,2,2026-03-28
33,$10,"$250,000 Gold Rush➞",50000,3,3,2026-03-28
34,$10,"$250,000 Gold Rush➞",10000,3,3,2026-03-28
35,$10,"$250,000 Gold Rush➞",5000,24,24,2026-03-28
36,$10,"$250,000 Gold Rush➞",1000,72,72,2026-03-28
37,$10,"$250,000 Gold Rush➞",500,1780,1780,2026-03-28
38,$10,"$250,000 Gold Rush➞",200,6420,6420,2026-03-28
39,$10,"$250,000 Gold Rush➞",100,16340,16340,2026-03-28
40,$10,"$250,000 Gold Rush➞",50,17400,17400,2026-03-28
41,$10,"$250,000 Gold Rush➞",40,40000,40000,2026-03-28
42,$10,"$250,000 Gold Rush➞",30,80000,80000,2026-03-28
43,$10,"$250,000 Gold Rush➞",20,160000,160000,2026-03-28
44,$10,"$250,000 Gold Rush➞",10,400000,400000,2026-03-28
45,$10,Monopoly™ Secret Vault 100X➞,250000,2,2,2026-03-28
46,$10,Monopoly™ Secret Vault 100X➞,50000,3,3,2026-03-28
47,$10,Monopoly™ Secret Vault 100X➞,10000,6,6,2026-03-28
48,$10,Monopoly™ Secret Vault 100X➞,5000,24,24,2026-03-28
49,$10,Monopoly™ Secret Vault 100X➞,1000,68,68,2026-03-28
50,$10,Monopoly™ Secret Vault 100X➞,500,1780,1780,2026-03-28
51,$10,Monopoly™ Secret Vault 100X➞,200,6420,6420,2026-03-28
52,$10,Monopoly™ Secret Vault 100X➞,100,16340,16340,2026-03-28
53,$10,Monopoly™ Secret Vault 100X➞,50,25700,25700,2026-03-28
54,$10,Monopoly™ Secret Vault 100X➞,40,40000,40000,2026-03-28
55,$10,Monopoly™ Secret Vault 100X➞,30,80000,80000,2026-03-28
56,$10,Monopoly™ Secret Vault 100X➞,20,160000,160000,2026-03-28
57,$10,Monopoly™ Secret Vault 100X➞,10,360000,360000,2026-03-28
58,$1,"$10,000 Super Bonus➞",10000,4,4,2026-03-28
59,$1,"$10,000 Super Bonus➞",100,1500,1500,2026-03-28
60,$1,"$10,000 Super Bonus➞",50,5160,5160,2026-03-28
61,$1,"$10,000 Super Bonus➞",20,13600,13600,2026-03-28
62,$1,"$10,000 Super Bonus➞",10,24000,24000,2026-03-28
63,$1,"$10,000 Super Bonus➞",5,64000,64000,2026-03-28
64,$1,"$10,000 Super Bonus➞",4,112000,112000,2026-03-28
65,$1,"$10,000 Super Bonus➞",2,320000,320000,2026-03-28
66,$1,"$10,000 Super Bonus➞",1,512000,512000,2026-03-28
67,$3,"$30,000 Golden Casino➞",30000,2,2,2026-03-28
68,$3,"$30,000 Golden Casino➞",1000,6,6,2026-03-28
69,$3,"$30,000 Golden Casino➞",500,63,63,2026-03-28
70,$3,"$30,000 Golden Casino➞",100,225,225,2026-03-28
71,$3,"$30,000 Golden Casino➞",50,225,225,2026-03-28
72,$3,"$30,000 Golden Casino➞",40,765,765,2026-03-28
73,$3,"$30,000 Golden Casino➞",30,5400,5400,2026-03-28
74,$3,"$30,000 Golden Casino➞",20,27000,27000,2026-03-28
75,$3,"$30,000 Golden Casino➞",10,21600,21600,2026-03-28
76,$3,"$30,000 Golden Casino➞",5,75600,75600,2026-03-28
77,$3,"$30,000 Golden Casino➞",3,194400,194400,2026-03-28
78,$10,"$250,000 Golden Casino➞",250000,2,2,2026-03-28
79,$10,"$250,000 Golden Casino➞",50000,4,4,2026-03-28
80,$10,"$250,000 Golden Casino➞",10000,6,6,2026-03-28
81,$10,"$250,000 Golden Casino➞",5000,24,24,2026-03-28
82,$10,"$250,000 Golden Casino➞",1000,52,52,2026-03-28
83,$10,"$250,000 Golden Casino➞",500,1476,1476,2026-03-28
84,$10,"$250,000 Golden Casino➞",200,6480,6480,2026-03-28
85,$10,"$250,000 Golden Casino➞",100,14040,14040,2026-03-28
86,$10,"$250,000 Golden Casino➞",50,32112,32112,2026-03-28
87,$10,"$250,000 Golden Casino➞",40,36000,36000,2026-03-28
88,$10,"$250,000 Golden Casino➞",30,72000,72000,2026-03-28
89,$10,"$250,000 Golden Casino➞",20,144000,144000,2026-03-28
90,$10,"$250,000 Golden Casino➞",10,288000,288000,2026-03-28
91,$2,"$20,000 Super Bonus➞",20000,2,2,2026-03-28
92,$2,"$20,000 Super Bonus➞",1000,6,6,2026-03-28
93,$2,"$20,000 Super Bonus➞",500,120,120,2026-03-28
94,$2,"$20,000 Super Bonus➞",200,660,660,2026-03-28
95,$2,"$20,000 Super Bonus➞",50,6900,6900,2026-03-28
96,$2,"$20,000 Super Bonus➞",30,26160,26160,2026-03-28
97,$2,"$20,000 Super Bonus➞",20,36000,36000,2026-03-28
98,$2,"$20,000 Super Bonus➞",10,72000,72000,2026-03-28
99,$2,"$20,000 Super Bonus➞",4,144000,144000,2026-03-28
100,$2,"$20,000 Super Bonus➞",2,540000,540000,2026-03-28
101,$5,"$100,000 Golden Casino➞",100000,2,2,2026-03-28
