,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,10,66029,62393,2026-03-26
1,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,30,28305,26737,2026-03-26
2,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50,18858,17753,2026-03-26
3,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,100,6392,6039,2026-03-26
4,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,500,144,139,2026-03-26
5,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,2500,8,8,2026-03-26
6,1253,CHERRIES-GEMS-GREEN-ELECTRIC ST,50000,4,4,2026-03-26
7,1252,KICKIN AX - BIG TRUCKIN CW,10,57789,52376,2026-03-26
8,1252,KICKIN AX - BIG TRUCKIN CW,20,40180,36425,2026-03-26
9,1252,KICKIN AX - BIG TRUCKIN CW,50,10073,9118,2026-03-26
10,1252,KICKIN AX - BIG TRUCKIN CW,100,4637,4212,2026-03-26
11,1252,KICKIN AX - BIG TRUCKIN CW,200,386,354,2026-03-26
12,1252,KICKIN AX - BIG TRUCKIN CW,500,68,63,2026-03-26
13,1252,KICKIN AX - BIG TRUCKIN CW,2500,5,5,2026-03-26
14,1252,KICKIN AX - BIG TRUCKIN CW,75000,3,3,2026-03-26
15,1272,BLACKJACK - WILD CARD,10,65522,57339,2026-03-26
16,1272,BLACKJACK - WILD CARD,15,32721,28573,2026-03-26
17,1272,BLACKJACK - WILD CARD,25,25735,22438,2026-03-26
18,1272,BLACKJACK - WILD CARD,500,37,33,2026-03-26
19,1272,BLACKJACK - WILD CARD,10000,4,4,2026-03-26
20,1273,DOGGIE-POOL-CAT-CASH,10,71258,65148,2026-03-26
21,1273,DOGGIE-POOL-CAT-CASH,20,82108,74864,2026-03-26
22,1273,DOGGIE-POOL-CAT-CASH,30,3569,3264,2026-03-26
23,1273,DOGGIE-POOL-CAT-CASH,100,3571,3250,2026-03-26
24,1273,DOGGIE-POOL-CAT-CASH,200,726,668,2026-03-26
25,1273,DOGGIE-POOL-CAT-CASH,500,3016,2762,2026-03-26
26,1265,WILD SIDE - POWER $500,5,59548,43616,2026-03-26
27,1265,WILD SIDE - POWER $500,10,45798,33294,2026-03-26
28,1265,WILD SIDE - POWER $500,25,22862,16621,2026-03-26
29,1265,WILD SIDE - POWER $500,50,9888,7148,2026-03-26
30,1265,WILD SIDE - POWER $500,100,2015,1456,2026-03-26
31,1265,WILD SIDE - POWER $500,500,508,362,2026-03-26
32,1254,LADY LUCK,20,81848,71014,2026-03-26
33,1254,LADY LUCK,30,28874,25072,2026-03-26
34,1254,LADY LUCK,50,43329,37577,2026-03-26
35,1254,LADY LUCK,100,14448,12517,2026-03-26
36,1254,LADY LUCK,500,416,357,2026-03-26
37,1254,LADY LUCK,5000,36,32,2026-03-26
38,1247,CELEBRATE 40 5X,5,113047,83143,2026-03-26
39,1247,CELEBRATE 40 5X,10,58246,42364,2026-03-26
40,1247,CELEBRATE 40 5X,20,43747,31543,2026-03-26
41,1247,CELEBRATE 40 5X,25,43648,31604,2026-03-26
42,1247,CELEBRATE 40 5X,50,12058,8653,2026-03-26
43,1247,CELEBRATE 40 5X,100,1008,744,2026-03-26
44,1247,CELEBRATE 40 5X,250,219,164,2026-03-26
45,1247,CELEBRATE 40 5X,500,3,2,2026-03-26
46,1247,CELEBRATE 40 5X,50000,3,2,2026-03-26
47,1248,CELEBRATE 40 3X,2,141192,108139,2026-03-26
48,1248,CELEBRATE 40 3X,4,58814,44635,2026-03-26
49,1248,CELEBRATE 40 3X,5,62630,47442,2026-03-26
50,1248,CELEBRATE 40 3X,10,31398,23669,2026-03-26
51,1248,CELEBRATE 40 3X,15,11872,8868,2026-03-26
52,1248,CELEBRATE 40 3X,20,27398,20464,2026-03-26
53,1248,CELEBRATE 40 3X,30,1496,1125,2026-03-26
54,1248,CELEBRATE 40 3X,40,606,449,2026-03-26
55,1248,CELEBRATE 40 3X,100,209,157,2026-03-26
56,1248,CELEBRATE 40 3X,20000,4,3,2026-03-26
57,1245,CELEBRATE 40 20X,20,60305,47076,2026-03-26
58,1245,CELEBRATE 40 20X,40,37117,28775,2026-03-26
59,1245,CELEBRATE 40 20X,50,23185,17931,2026-03-26
60,1245,CELEBRATE 40 20X,100,18554,14342,2026-03-26
61,1245,CELEBRATE 40 20X,200,8733,6761,2026-03-26
62,1245,CELEBRATE 40 20X,400,550,429,2026-03-26
63,1245,CELEBRATE 40 20X,2000,21,20,2026-03-26
64,1245,CELEBRATE 40 20X,10000,5,3,2026-03-26
65,1245,CELEBRATE 40 20X,100000,3,3,2026-03-26
66,1246,CELEBRATE 40 10X,10,65916,44743,2026-03-26
67,1246,CELEBRATE 40 10X,20,42797,28773,2026-03-26
68,1246,CELEBRATE 40 10X,30,26351,17683,2026-03-26
69,1246,CELEBRATE 40 10X,50,23126,15428,2026-03-26
70,1246,CELEBRATE 40 10X,100,8238,5490,2026-03-26
71,1246,CELEBRATE 40 10X,200,667,446,2026-03-26
72,1246,CELEBRATE 40 10X,500,132,92,2026-03-26
73,1246,CELEBRATE 40 10X,5000,7,5,2026-03-26
74,1246,CELEBRATE 40 10X,75000,3,2,2026-03-26
75,1249,CELEBRATE 40 2X,1,141681,106332,2026-03-26
76,1249,CELEBRATE 40 2X,2,75051,55555,2026-03-26
77,1249,CELEBRATE 40 2X,3,37502,27345,2026-03-26
78,1249,CELEBRATE 40 2X,5,54140,38943,2026-03-26
79,1249,CELEBRATE 40 2X,10,25000,17951,2026-03-26
80,1249,CELEBRATE 40 2X,20,4178,2982,2026-03-26
81,1249,CELEBRATE 40 2X,50,168,126,2026-03-26
82,1249,CELEBRATE 40 2X,5000,4,3,2026-03-26
83,1240,DRAGON BLAST - UNDERWATER KENO,10,91486,65702,2026-03-26
84,1240,DRAGON BLAST - UNDERWATER KENO,20,61020,43680,2026-03-26
85,1240,DRAGON BLAST - UNDERWATER KENO,30,34848,24781,2026-03-26
