,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,144,$100,473,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,135491.0,,4.25,,,,,2024-09-22
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",67,$100,361,$50,628,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,128153.0,,3.92,,,,,2024-09-22
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,263,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,54679.0,,3.99,,,,,2024-09-22
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,111,$250,96,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,185045.0,,3.89,,,,,2024-09-22
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,31,$200,568,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,141759.0,,4.22,,,,,2024-09-22
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",44,$500,198,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,340529.0,,4.05,,,,,2024-09-22
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,304,$200,401,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,54041.0,,3.88,,,,,2024-09-22
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",10,$500,32,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,71910.0,,4.02,,,,,2024-09-22
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",14,$600,48,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,127831.0,,4.01,,,,,2024-09-22
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18375.0,,4.02,,,,,2024-09-22
