,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",3,$200,221,$100,730,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,194643.0,,4.25,,,,,2024-04-08
2,$1,384,CASH MONEY,S,12/29/2023,"$1,500",11,$100,56,$50,161,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,28431.0,,3.57,,,,,2024-04-08
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",1,$200,28,$100,98,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,33583.0,,4.30,,,,,2024-04-08
5,$1,353,STOCKING STUFFER,S,10/8/2023,$100,387,$20,677,$5,6572,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,34129.0,,3.31,,,,,2024-04-08
6,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,3,$200,21,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,27869.0,,3.21,,,,,2024-04-08
7,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,24,$200,470,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,83073.0,,3.99,,,,,2024-04-08
8,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",11,$500,196,$250,179,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,319389.0,,3.89,,,,,2024-04-08
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",19,"$2,000",147,$500,644,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,843640.0,,4.05,,,,,2024-04-08
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,11,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135238.0,,4.05,,,,,2024-04-08
12,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",2,$500,12,$200,85,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,67238.0,,3.21,,,,,2024-04-08
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,354,$200,467,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,61368.0,,3.88,,,,,2024-04-08
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,42,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,97001.0,,4.02,,,,,2024-04-08
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,14,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,21778.0,,4.02,,,,,2024-04-08
16,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",8,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32058.0,,3.31,,,,,2024-04-08
17,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",2,"$1,000",21,$500,134,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,124941.0,,3.95,,,,,2024-04-08
18,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5583.0,,3.04,,,,,2024-04-08
19,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",14,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,17845.0,,2.99,,,,,2024-04-08
20,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,8,$100,45,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,6581.0,,3.02,,,,,2024-04-08
21,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",3,"$1,000",15,$500,35,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,50053.0,,3.56,,,,,2024-04-08
22,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",16,$500,34,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,20003.0,,3.00,,,,,2024-04-08
23,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",1,"$1,000",4,$500,1,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,11693.0,,3.53,,,,,2024-04-08
24,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",1,"$5,000",8,"$1,000",39,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,71432.0,,3.60,,,,,2024-04-08
25,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,12,$100,341,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,8551.0,,3.69,,,,,2024-04-08
26,$5,358,WILD SIDE,S,2/18/2024,"$25,000",3,"$1,000",39,$500,85,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,41244.0,,3.05,,,,,2024-04-08
27,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",4,"$10,000",4,"$1,000",70,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",70202.0,,3.08,,,,,2024-04-08
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,4583,$100,4728,$50,38859,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,38859.0,,9.68,,,,,2024-04-08
29,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",2,"$1,000",22,$500,160,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,95522.0,,3.39,,,,,2024-04-08
30,$10,374,2024,S,12/3/2023,"$2,024",126,$224,177,$124,763,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,21455.0,,3.59,,,,,2024-04-08
31,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",2,$500,3,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,3146.0,,3.49,,,,,2024-04-08
32,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,41,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,7601.0,,2.86,,,,,2024-04-08
33,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",8,$500,48,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,10751.0,,2.89,,,,,2024-04-08
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,38,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,7550.0,,2.78,,,,,2024-04-08
35,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",6,$500,82,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,18136.0,,2.77,,,,,2024-04-08
36,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",71,$777,704,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,56037.0,,3.44,,,,,2024-04-08
37,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",4,"$1,000",33,$500,205,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,37167.0,,2.88,,,,,2024-04-08
38,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,1946,$200,7956,$100,31697,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,31697.0,,9.16,,,,,2024-04-08
39,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",3,"$10,000",4,$500,287,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,58170.0,,3.25,,,,,2024-04-08
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",4,"$1,000",32,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,25850.0,,2.90,,,,,2024-04-08
41,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,6589.0,,2.34,,,,,2024-04-08
42,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",1,"$1,000",40,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,12086.0,,2.90,,,,,2024-04-08
43,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",27,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,8271.0,,2.90,,,,,2024-04-08
44,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",18,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,7697.0,,2.85,,,,,2024-04-08
45,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",12,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,14853.0,,3.11,,,,,2024-04-08
46,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",3,"$10,000",11,$500,777,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,40584.0,,3.59,,,,,2024-04-08
47,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",2,"$1,000",15,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,7884.0,,3.00,,,,,2024-04-08
48,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",17,"$1,000",189,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,53206.0,,2.92,,,,,2024-04-08
49,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",3,"$5,000",40,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,94376.0,,2.98,,,,,2024-04-08
