,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,130,$100,428,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,126678.0,,4.25,,,,,2024-10-20
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",57,$100,303,$50,529,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,112324.0,,3.92,,,,,2024-10-20
2,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,2698,$20,2967,$5,24587,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,120135.0,,3.41,,,,,2024-10-20
4,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,14,$200,247,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,52178.0,,3.99,,,,,2024-10-20
5,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",6,$500,105,$250,88,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,166465.0,,3.89,,,,,2024-10-20
7,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,27,$200,529,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,131960.0,,4.22,,,,,2024-10-20
8,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",4,"$2,000",30,$500,114,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,259696.0,,4.05,,,,,2024-10-20
9,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",8,$500,42,$200,277,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,158513.0,,3.21,,,,,2024-10-20
11,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,303,$200,398,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53762.0,,3.88,,,,,2024-10-20
12,$3,245,PLAY 2,S,2/18/2024,"$15,000",5,"$1,000",10,$500,31,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,68978.0,,4.02,,,,,2024-10-20
13,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",14,$600,47,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,123332.0,,4.01,,,,,2024-10-20
14,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,18030.0,,4.02,,,,,2024-10-20
15,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",22,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,19212.0,,3.00,,,,,2024-10-20
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6572.0,,2.99,,,,,2024-10-20
17,$5,430,FULL OF $500S,S,9/29/2024,$500,1125,$100,1135,$50,4141,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,71109.0,,3.61,,,,,2024-10-20
18,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",2,"$1,000",4,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,41036.0,,3.77,,,,,2024-10-20
19,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,12386.0,,3.56,,,,,2024-10-20
20,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",12,$500,83,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,22719.0,,3.63,,,,,2024-10-20
21,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",4,"$5,000",3,$500,100,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,38381.0,,3.31,,,,,2024-10-20
22,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",10,"$1,000",61,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,113568.0,,3.60,,,,,2024-10-20
23,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",15,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,16059.0,,3.05,,,,,2024-10-20
24,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",17,$500,505,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,41374.0,,2.83,,,,,2024-10-20
25,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",5,"$10,000",6,"$1,000",88,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,92317.0,,3.08,,,,,2024-10-20
26,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",0,"$10,000",2,"$1,000",11,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",15431.0,Top Prize Claimed,3.08,,,,,2024-10-20
27,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,360,$100,377,$50,3207,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,3207.0,,9.68,,,,,2024-10-20
28,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",6,$500,25,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,19940.0,,3.39,,,,,2024-10-20
29,$10,374,2024,S,12/3/2023,"$2,024",84,$224,133,$124,561,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15903.0,,3.59,,,,,2024-10-20
30,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",32,$500,129,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,32029.0,,3.47,,,,,2024-10-20
31,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",4,"$1,000",22,$500,193,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,84317.0,,2.75,,,,,2024-10-20
