,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,314,$50,848,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,334203.0,,3.62,,,,,2025-06-12
2,$1,404,HIT $50,S,11/17/2024,$50,4298,$20,1372,$10,2926,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,74540.0,,4.06,,,,,2025-06-12
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",3,$500,19,$100,193,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,61990.0,,4.05,,,,,2025-06-12
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",48,$200,421,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,106821.0,,4.00,,,,,2025-06-12
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,21,$200,433,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110985.0,,4.22,,,,,2025-06-12
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",19,"$2,000",121,$500,531,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,738994.0,,4.05,,,,,2025-06-12
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",6,$800,17,$400,17,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,74174.0,,4.39,,,,,2025-06-12
9,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",11,"$1,000",60,$200,1172,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,212470.0,,4.48,,,,,2025-06-12
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,20,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,48345.0,,4.02,,,,,2025-06-12
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",8,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,92800.0,,4.01,,,,,2025-06-12
13,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",123,$500,211,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,36801.0,,3.94,,,,,2025-06-12
14,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",3,"$1,000",8,$500,69,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,33737.0,,3.80,,,,,2025-06-12
15,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",8,$500,24,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,64766.0,,3.77,,,,,2025-06-12
16,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",8,$500,16,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,24253.0,,3.56,,,,,2025-06-12
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15196.0,,3.63,,,,,2025-06-12
18,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",3,"$1,000",96,$500,210,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,32184.0,,3.68,,,,,2025-06-12
19,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",4,"$5,000",22,"$1,000",85,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,174226.0,,3.60,,,,,2025-06-12
