,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",6,$200,418,$100,1423,1 ,https://www.kslottery.com/games/instants/?gameid=310,/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,344894.0,,4.25,,,,,2023-05-10
1,$1,318,FILL 'ER UP,S,1/16/2022,"$1,500",6,$200,58,$100,201,1 ,https://www.kslottery.com/games/instants/?gameid=318,/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,71146.0,,4.29,,,,,2023-05-10
4,$1,230,HIT $50,S,3/6/2022,$50,1813,$30,948,$20,1911,1 ,https://www.kslottery.com/games/instants/?gameid=230,/Graphics/TicketArt/Front/HIT50P1_230.jpg,70019.0,,4.44,,,,,2023-05-10
5,$1,319,HOT 5S,S,6/12/2022,"$2,000",7,$200,75,$100,264,1 ,https://www.kslottery.com/games/instants/?gameid=319,/Graphics/TicketArt/Front/Hot5sP1_319.jpg,73513.0,,4.31,,,,,2023-05-10
6,$2,341,"$10,000 JUMBO CASH",S,8/21/2022,"$10,000",1,$500,7,$200,39,2 ,https://www.kslottery.com/games/instants/?gameid=341,/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,38603.0,,3.22,,,,,2023-05-10
7,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",8,$500,43,$200,274,2 ,https://www.kslottery.com/games/instants/?gameid=308,/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,145510.0,,3.21,,,,,2023-05-10
8,$2,311,20X BLITZ,S,1/30/2023,"$20,000",3,$500,66,$200,1381,2 ,https://www.kslottery.com/games/instants/?gameid=311,/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,190684.0,,3.99,,,,,2023-05-10
9,$2,329,BINGO NIGHT,S,12/5/2021,"$10,000",3,"$1,000",28,$200,34,2 ,https://www.kslottery.com/games/instants/?gameid=329,/Graphics/TicketArt/Front/BingoNightP1_329.jpg,110888.0,,3.63,,,,,2023-05-10
10,$2,291,CA$H EXPLOSION,S,5/15/2022,"$10,000",5,"$1,000",16,$500,165,2 ,https://www.kslottery.com/games/instants/?gameid=291,/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,169110.0,,3.60,,,,,2023-05-10
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",18,"$2,000",148,$500,656,2 ,https://www.kslottery.com/games/instants/?gameid=267,/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,836228.0,,4.05,,,,,2023-05-10
12,$2,231,HIT $100,S,3/6/2022,$100,510,$50,675,$25,2434,2 ,https://www.kslottery.com/games/instants/?gameid=231,/Graphics/TicketArt/Front/Hit100P1_231.jpg,38877.0,,4.10,,,,,2023-05-10
14,$2,139,KANSAS VETERANS CASH,S,7/29/2019,"$10,000",2,"$1,000",2,$500,30,2 ,https://www.kslottery.com/games/instants/?gameid=139,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,53091.0,,3.63,,,,,2023-05-10
15,$3,312,30X BLITZ,S,1/30/2023,"$30,000",3,$500,663,$200,859,3 ,https://www.kslottery.com/games/instants/?gameid=312,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,104057.0,,3.88,,,,,2023-05-10
16,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",3,"$1,000",8,$200,49,3 ,https://www.kslottery.com/games/instants/?gameid=266,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,60340.0,,4.02,,,,,2023-05-10
17,$5,313,50X BLITZ,S,1/30/2023,"$50,000",3,"$1,000",20,$500,146,5 ,https://www.kslottery.com/games/instants/?gameid=313,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,94558.0,,3.31,,,,,2023-05-10
18,$5,135,BINGO TIMES 20 BONUS,S,1/26/2020,"$25,000",1,"$2,000",0,"$1,000",1,5 ,https://www.kslottery.com/games/instants/?gameid=135,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,11573.0,,4.00,,,,,2023-05-10
19,$5,237,COSMIC CASH,S,5/15/2022,"$25,000",1,$250,196,$100,122,5 ,https://www.kslottery.com/games/instants/?gameid=237,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,15839.0,,3.01,,,,,2023-05-10
20,$5,320,ELVIS,S,12/5/2021,"$25,000",2,$500,18,$100,524,5 ,https://www.kslottery.com/games/instants/?gameid=320,/Graphics/TicketArt/Front/ELVISP1_320.jpg,11332.0,,3.58,,,,,2023-05-10
