,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,163,$100,556,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,154710.0,,4.25,,,,,2024-07-26
2,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",99,$100,507,$50,891,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,168376.0,,3.92,,,,,2024-07-26
3,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,15,$200,300,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,60270.0,,3.99,,,,,2024-07-26
4,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",7,$500,138,$250,124,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,224739.0,,3.89,,,,,2024-07-26
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",3,$500,36,$200,694,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,167869.0,,4.22,,,,,2024-07-26
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",10,"$2,000",79,$500,352,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,509684.0,,4.05,,,,,2024-07-26
9,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,321,$200,413,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55827.0,,3.88,,,,,2024-07-26
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",11,$500,35,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,78815.0,,4.02,,,,,2024-07-26
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,12,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19278.0,,4.02,,,,,2024-07-26
12,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",1,"$1,000",7,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,35144.0,,3.95,,,,,2024-07-26
13,$5,255,50X LUCKY,S,7/14/2024,"$25,000",5,"$1,000",50,$500,128,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,51037.0,,3.00,,,,,2024-07-26
14,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",7,$500,11,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,8229.0,,2.99,,,,,2024-07-26
15,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",4,"$1,000",9,$500,23,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,63149.0,,3.77,,,,,2024-07-26
16,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",6,$500,13,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,14613.0,,3.56,,,,,2024-07-26
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",19,$500,132,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,34376.0,,3.63,,,,,2024-07-26
18,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",4,"$5,000",24,"$1,000",101,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,196138.0,,3.60,,,,,2024-07-26
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",2,"$1,000",25,$500,42,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,23162.0,,3.05,,,,,2024-07-26
20,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",2,"$10,000",3,"$1,000",38,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",39264.0,,3.08,,,,,2024-07-26
21,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,1117,$100,1160,$50,9501,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,9501.0,,9.68,,,,,2024-07-26
22,$10,377,100X CASH BLITZ,S,1/28/2024,"$100,000",1,"$1,000",10,$500,79,10 ,https://www.kslottery.com/games/instants/?gameid=377,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,47125.0,,3.39,,,,,2024-07-26
23,$10,374,2024,S,12/3/2023,"$2,024",91,$224,142,$124,604,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,17093.0,,3.59,,,,,2024-07-26
24,$10,397,CHIEFS,S,7/14/2024,"$75,000",4,"$1,000",47,$500,205,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,47549.0,,3.47,,,,,2024-07-26
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",3,"$1,000",56,$500,73,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,60396.0,,3.47,,,,,2024-07-26
