,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,229,$100,769,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,201602.0,,4.25,,,,,2024-03-23
2,$1,384,CASH MONEY,S,12/29/2023,"$1,500",12,$100,64,$50,209,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,34374.0,,3.57,,,,,2024-03-23
4,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",2,$200,30,$100,105,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,35071.0,,4.30,,,,,2024-03-23
5,$1,353,STOCKING STUFFER,S,10/8/2023,$100,404,$20,711,$5,6846,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,35331.0,,3.31,,,,,2024-03-23
6,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,4,$200,24,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,29214.0,,3.21,,,,,2024-03-23
7,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,25,$200,520,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,87951.0,,3.99,,,,,2024-03-23
8,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",11,$500,206,$250,187,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,337458.0,,3.89,,,,,2024-03-23
10,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",20,"$2,000",152,$500,691,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,898567.0,,4.05,,,,,2024-03-23
11,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",7,$500,12,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,135986.0,,4.05,,,,,2024-03-23
12,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",2,$500,12,$200,87,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,69586.0,,3.21,,,,,2024-03-23
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,366,$200,475,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,62456.0,,3.88,,,,,2024-03-23
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",6,"$1,000",14,$500,43,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,100960.0,,4.02,,,,,2024-03-23
15,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",0,$200,14,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,22285.0,,4.02,,,,,2024-03-23
16,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",8,$500,47,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,32161.0,,3.31,,,,,2024-03-23
17,$5,376,50X CASH BLITZ,S,1/28/2024,"$50,000",3,"$1,000",24,$500,160,5 ,https://www.kslottery.com/games/instants/?gameid=376,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,140898.0,,3.95,,,,,2024-03-23
18,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,5780.0,,3.04,,,,,2024-03-23
