,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,263,$100,881,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,228295.0,,4.25,,,,,2024-01-14
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",32,$100,161,$50,410,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,62815.0,,3.57,,,,,2024-01-14
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",2,$200,46,$100,160,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,45435.0,,4.30,,,,,2024-01-14
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,654,$20,1084,$5,9490,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,47074.0,,3.31,,,,,2024-01-14
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,9,$200,44,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,38718.0,,3.21,,,,,2024-01-14
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,32,$200,660,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,105340.0,,3.99,,,,,2024-01-14
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",12,$500,251,$250,230,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,400021.0,,3.89,,,,,2024-01-14
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",26,"$2,000",202,$500,885,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1122667.0,,4.05,,,,,2024-01-14
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",8,$500,17,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,142254.0,,4.05,,,,,2024-01-14
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",3,$500,16,$200,125,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,93757.0,,3.21,,,,,2024-01-14
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,413,$200,540,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,69881.0,,3.88,,,,,2024-01-14
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",1,$200,18,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,26860.0,,4.02,,,,,2024-01-14
14,$5,313,50X BLITZ,S,1/30/2023,"$50,000",2,"$1,000",9,$500,56,5 ,https://www.kslottery.com/games/instants/?gameid=313,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,35758.0,,3.31,,,,,2024-01-14
15,$5,351,DAY OF THE DEAD,S,5/14/2023,"$25,000",1,"$1,000",1,$500,2,5 ,https://www.kslottery.com/games/instants/?gameid=351,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,6478.0,,3.04,,,,,2024-01-14
16,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",3,"$1,000",19,$500,57,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,25167.0,,2.99,,,,,2024-01-14
17,$5,317,LIVING LUCKY WITH LUKE COMBS,S,3/5/2023,"$25,000",2,$500,10,$100,52,5 ,https://www.kslottery.com/games/instants/?gameid=317,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,7377.0,,3.02,,,,,2024-01-14
18,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",4,"$1,000",27,$500,64,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,94851.0,,3.56,,,,,2024-01-14
19,$5,348,RIVALRY RICHES,S,8/20/2023,"$50,000",1,"$5,000",1,$500,22,5 ,https://www.kslottery.com/games/instants/?gameid=348,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,11185.0,,3.31,,,,,2024-01-14
20,$5,355,SPARKLING CASH WINNINGS,S,10/8/2023,"$25,000",3,"$1,000",28,$500,50,5 ,https://www.kslottery.com/games/instants/?gameid=355,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,28347.0,,3.00,,,,,2024-01-14
21,$5,323,SUPER LOTERIA,S,11/5/2023,"$50,000",2,"$1,000",12,$500,7,5 ,https://www.kslottery.com/games/instants/?gameid=323,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,41056.0,,3.53,,,,,2024-01-14
22,$5,349,SUPER RED HOT CROSSWORD,S,9/20/2023,"$50,000",3,"$5,000",17,"$1,000",78,5 ,https://www.kslottery.com/games/instants/?gameid=349,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,155565.0,,3.60,,,,,2024-01-14
23,$5,321,WHEEL OF FORTUNE,S,5/14/2023,"$25,000",1,$500,22,$100,599,5 ,https://www.kslottery.com/games/instants/?gameid=321,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,12533.0,,3.69,,,,,2024-01-14
24,$10,268,"$100,000 CROSSWORD",S,3/12/2023,"$100,000",2,"$10,000",2,"$1,000",8,10 ,https://www.kslottery.com/games/instants/?gameid=268,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",12543.0,,3.08,,,,,2024-01-14
25,$10,306,"$100,000 CROSSWORD",S,1/1/2024,"$100,000",5,"$10,000",6,"$1,000",89,10 ,https://www.kslottery.com/games/instants/?gameid=306,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",92416.0,,3.08,,,,,2024-01-14
26,$10,309,2023,S,12/4/2022,"$2,023",33,$223,38,$123,80,10 ,https://www.kslottery.com/games/instants/?gameid=309,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,3994.0,,3.72,,,,,2024-01-14
27,$10,374,2024,S,12/3/2023,"$2,024",246,$224,345,$124,1472,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,39851.0,,3.59,,,,,2024-01-14
28,$10,339,CHIEFS KINGDOM,S,7/9/2023,"$75,000",1,"$1,000",4,$500,9,10 ,https://www.kslottery.com/games/instants/?gameid=339,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,4845.0,,3.49,,,,,2024-01-14
29,$10,352,DAY OF THE DEAD,S,5/14/2023,"$75,000",1,"$1,000",6,$500,53,10 ,https://www.kslottery.com/games/instants/?gameid=352,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,8578.0,,2.86,,,,,2024-01-14
30,$10,345,DOUBLE YOUR MONEY,S,4/2/2023,"$75,000",1,"$1,000",11,$500,83,10 ,https://www.kslottery.com/games/instants/?gameid=345,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,16972.0,,2.89,,,,,2024-01-14
31,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",5,$500,46,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,8728.0,,2.78,,,,,2024-01-14
32,$10,356,SPARKLING CASH WISHES,S,10/8/2023,"$75,000",4,"$1,000",11,$500,117,10 ,https://www.kslottery.com/games/instants/?gameid=356,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,24656.0,,2.77,,,,,2024-01-14
33,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",4,"$7,777",82,$777,845,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,65774.0,,3.44,,,,,2024-01-14
34,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",6,"$1,000",45,$500,296,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,53956.0,,2.88,,,,,2024-01-14
35,$20,315,200X BLITZ,S,1/30/2023,"$200,000",1,"$10,000",2,"$1,000",4,20 ,https://www.kslottery.com/games/instants/?gameid=315,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,12647.0,,3.26,,,,,2024-01-14
36,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",6,"$1,000",43,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,36041.0,,2.90,,,,,2024-01-14
37,$20,273,EXTREME CROSSWORD,S,8/14/2022,"$150,000",1,"$100,000",0,"$1,000",34,20 ,https://www.kslottery.com/games/instants/?gameid=273,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,9534.0,,2.34,,,,,2024-01-14
38,$20,357,SPARKLING CASH RICHES,S,8/20/2023,"$100,000",1,"$10,000",2,"$1,000",49,20 ,https://www.kslottery.com/games/instants/?gameid=357,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,15267.0,,2.90,,,,,2024-01-14
39,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",3,"$1,000",30,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,9107.0,,2.90,,,,,2024-01-14
40,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",6,"$1,000",33,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,12369.0,,2.85,,,,,2024-01-14
41,$30,316,300X BLITZ,S,1/30/2023,"$300,000",1,"$10,000",4,"$2,000",14,30 ,https://www.kslottery.com/games/instants/?gameid=316,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,17859.0,,3.11,,,,,2024-01-14
42,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",2,"$10,000",4,"$1,000",26,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,14334.0,,3.00,,,,,2024-01-14
43,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",4,"$10,000",18,"$1,000",205,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,58198.0,,2.92,,,,,2024-01-14
44,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",3,"$25,000",5,"$5,000",49,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,121665.0,,2.98,,,,,2024-01-14
