,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",4,$200,265,$100,886,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,229590.0,,4.25,,,,,2024-01-10
1,$1,384,CASH MONEY,S,12/29/2023,"$1,500",32,$100,166,$50,415,1 ,https://www.kslottery.com/games/instants/?gameid=384,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,63781.0,,3.57,,,,,2024-01-10
3,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",3,$200,47,$100,163,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,46210.0,,4.30,,,,,2024-01-10
4,$1,353,STOCKING STUFFER,S,10/8/2023,$100,692,$20,1145,$5,9799,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,48403.0,,3.31,,,,,2024-01-10
5,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",1,$500,9,$200,45,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,39264.0,,3.21,,,,,2024-01-10
6,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,32,$200,666,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,106121.0,,3.99,,,,,2024-01-10
7,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",12,$500,251,$250,230,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,401120.0,,3.89,,,,,2024-01-10
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",29,"$2,000",205,$500,895,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1132750.0,,4.05,,,,,2024-01-10
10,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",2,"$2,000",8,$500,17,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,142776.0,,4.05,,,,,2024-01-10
11,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",4,$500,16,$200,130,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,95845.0,,3.21,,,,,2024-01-10
12,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,414,$200,543,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,70262.0,,3.88,,,,,2024-01-10
13,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",1,"$1,000",2,$200,19,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,27138.0,,4.02,,,,,2024-01-10
