,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",54,$100,323,$50,868,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,341175.0,,3.62,,,,,2025-05-21
2,$1,404,HIT $50,S,11/17/2024,$50,4601,$20,1475,$10,3131,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,79123.0,,4.06,,,,,2025-05-21
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",4,$500,22,$100,228,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,70179.0,,4.05,,,,,2025-05-21
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",51,$200,464,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,114373.0,,4.00,,,,,2025-05-21
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,23,$200,438,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112220.0,,4.22,,,,,2025-05-21
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",19,"$2,000",134,$500,595,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,800350.0,,4.05,,,,,2025-05-21
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",9,$800,20,$400,21,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,81627.0,,4.39,,,,,2025-05-21
9,$2,416,ROOSTER RUN,S,5/19/2025,"$10,000",11,"$1,000",60,$200,1202,2 ,https://www.kslottery.com/games/instants/?gameid=416,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,216750.0,,4.48,,,,,2025-05-21
11,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,20,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,49805.0,,4.02,,,,,2025-05-21
12,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,95194.0,,4.01,,,,,2025-05-21
13,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",142,$500,247,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,41547.0,,3.94,,,,,2025-05-21
14,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",13,$500,84,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,38458.0,,3.80,,,,,2025-05-21
15,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",8,$500,26,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,67177.0,,3.77,,,,,2025-05-21
16,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",10,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,28117.0,,3.56,,,,,2025-05-21
17,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15424.0,,3.63,,,,,2025-05-21
18,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",3,"$1,000",109,$500,232,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,35096.0,,3.68,,,,,2025-05-21
19,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",5,"$5,000",24,"$1,000",99,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,193416.0,,3.60,,,,,2025-05-21
20,$5,449,TIGER AND DRAGON,S,5/19/2025,"$25,000",4,"$1,000",10,$500,51,5 ,https://www.kslottery.com/games/instants/?gameid=449,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,76661.0,,3.04,,,,,2025-05-21
21,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,17,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11251.0,,3.05,,,,,2025-05-21
22,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",1,"$1,000",9,$500,262,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,22687.0,,2.83,,,,,2025-05-21
23,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",1,"$10,000",1,"$1,000",28,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,27502.0,,3.08,,,,,2025-05-21
