,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",2,$200,112,$100,362,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,112918.0,,4.25,,,,,2024-12-17
1,$1,388,BOBBIN FOR CASH,S,4/21/2024,"$1,000",43,$100,249,$50,441,1 ,https://www.kslottery.com/games/instants/?gameid=388,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,97066.0,,3.92,,,,,2024-12-17
2,$1,404,HIT $50,S,11/17/2024,$50,8175,$20,2692,$10,5592,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,133451.0,,4.06,,,,,2024-12-17
3,$1,428,HOLIDAY SURPRIZE,S,9/29/2024,$100,1928,$20,2148,$5,18082,1 ,https://www.kslottery.com/games/instants/?gameid=428,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,91199.0,,3.41,,,,,2024-12-17
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,11,$200,212,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48512.0,,3.99,,,,,2024-12-17
6,$2,333,BINGO EXTRA,S,12/29/2023,"$10,000",5,$500,75,$250,61,2 ,https://www.kslottery.com/games/instants/?gameid=333,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,129393.0,,3.89,,,,,2024-12-17
8,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,496,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,124321.0,,4.22,,,,,2024-12-17
9,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",1,"$2,000",9,$500,32,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,165079.0,,4.05,,,,,2024-12-17
10,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",32,"$2,000",224,$500,1013,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1254026.0,,4.05,,,,,2024-12-17
11,$2,429,HAPPY HOLLY DAYS,S,9/29/2024,"$10,000",5,$500,31,$200,196,2 ,https://www.kslottery.com/games/instants/?gameid=429,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,118195.0,,3.21,,,,,2024-12-17
13,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,302,$200,396,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53315.0,,3.88,,,,,2024-12-17
14,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",8,$500,28,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,63657.0,,4.02,,,,,2024-12-17
15,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",5,"$1,000",12,$600,44,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,115120.0,,4.01,,,,,2024-12-17
16,$5,255,50X LUCKY,S,7/14/2024,"$25,000",1,"$1,000",6,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=255,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,6927.0,,3.00,,,,,2024-12-17
17,$5,256,FIRE & ICE DOUBLER,S,4/2/2023,"$25,000",1,"$1,000",6,$500,6,5 ,https://www.kslottery.com/games/instants/?gameid=256,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,6328.0,,2.99,,,,,2024-12-17
18,$5,430,FULL OF $500S,S,9/29/2024,$500,506,$100,512,$50,1891,5 ,https://www.kslottery.com/games/instants/?gameid=430,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,35467.0,,3.61,,,,,2024-12-17
19,$5,409,KANSAS GRANDE LOTERIA,S,6/16/2024,"$25,000",1,"$1,000",3,$500,9,5 ,https://www.kslottery.com/games/instants/?gameid=409,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,28735.0,,3.77,,,,,2024-12-17
20,$5,239,LUCKY LINES DOUBLER,S,12/3/2023,"$25,000",2,"$1,000",4,$500,8,5 ,https://www.kslottery.com/games/instants/?gameid=239,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,11948.0,,3.56,,,,,2024-12-17
21,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",5,"$1,000",27,$500,70,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,98784.0,,3.56,,,,,2024-12-17
22,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",2,"$1,000",9,$500,75,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,20659.0,,3.63,,,,,2024-12-17
23,$5,427,RIVALRY RICHES,S,8/18/2024,"$50,000",2,"$5,000",2,$500,71,5 ,https://www.kslottery.com/games/instants/?gameid=427,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,27003.0,,3.31,,,,,2024-12-17
24,$5,387,SUPER RED HOT CROSSWORD,S,4/28/2024,"$50,000",1,"$5,000",5,"$1,000",32,5 ,https://www.kslottery.com/games/instants/?gameid=387,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,60506.0,,3.60,,,,,2024-12-17
25,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",12,$500,25,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,14325.0,,3.05,,,,,2024-12-17
26,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",3,"$1,000",15,$500,422,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,35021.0,,2.83,,,,,2024-12-17
27,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",4,"$10,000",5,"$1,000",73,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,75528.0,,3.08,,,,,2024-12-17
28,$10,370,"$50, $100 OR $200",S,3/17/2024,$200,212,$100,233,$50,2125,10 ,https://www.kslottery.com/games/instants/?gameid=370,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2125.0,,9.68,,,,,2024-12-17
29,$10,374,2024,S,12/3/2023,"$2,024",83,$224,125,$124,542,10 ,https://www.kslottery.com/games/instants/?gameid=374,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,15448.0,,3.59,,,,,2024-12-17
30,$10,441,2025,S,11/17/2024,"$2,025",434,$225,297,$100,750,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,39228.0,,3.66,,,,,2024-12-17
31,$10,397,CHIEFS,S,7/14/2024,"$75,000",2,"$1,000",27,$500,88,10 ,https://www.kslottery.com/games/instants/?gameid=397,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,22942.0,,3.47,,,,,2024-12-17
32,$10,431,PEPPERMINT PAYOUT MULTIPLIER,S,9/29/2024,"$75,000",1,"$1,000",16,$500,112,10 ,https://www.kslottery.com/games/instants/?gameid=431,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,46607.0,,2.75,,,,,2024-12-17
33,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",41,$500,46,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,39841.0,,3.47,,,,,2024-12-17
34,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,22,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,5360.0,,2.78,,,,,2024-12-17
35,$10,332,SPECTACULAR SLOTS,S,11/15/2023,"$100,000",2,"$7,777",48,$777,473,10 ,https://www.kslottery.com/games/instants/?gameid=332,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,38438.0,,3.44,,,,,2024-12-17
36,$10,346,TRIPLE PLAY,S,12/17/2023,"$75,000",2,"$1,000",15,$500,90,10 ,https://www.kslottery.com/games/instants/?gameid=346,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,16538.0,,2.88,,,,,2024-12-17
37,$20,371,"$100, $200 OR $500!",S,3/17/2024,$500,85,$200,334,$100,1345,20 ,https://www.kslottery.com/games/instants/?gameid=371,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,1345.0,,9.16,,,,,2024-12-17
38,$20,378,200X CASH BLITZ,S,1/28/2024,"$200,000",2,"$10,000",0,$500,64,20 ,https://www.kslottery.com/games/instants/?gameid=378,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,14060.0,,3.25,,,,,2024-12-17
39,$20,324,CA$H WINDFALL,S,11/17/2024,"$150,000",4,"$10,000",5,"$1,000",34,20 ,https://www.kslottery.com/games/instants/?gameid=324,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,47827.0,,3.01,,,,,2024-12-17
40,$20,350,CASH FLOW,S,11/5/2023,"$150,000",3,"$10,000",3,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=350,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,18201.0,,2.90,,,,,2024-12-17
41,$20,347,EXTREME CROSSWORD,S,6/18/2024,"$150,000",4,"$100,000",1,"$1,000",99,20 ,https://www.kslottery.com/games/instants/?gameid=347,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,25236.0,,2.34,,,,,2024-12-17
42,$20,432,GIFTS OF GOLD,S,8/18/2024,"$100,000",3,"$10,000",4,"$1,000",66,20 ,https://www.kslottery.com/games/instants/?gameid=432,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,21438.0,,2.90,,,,,2024-12-17
43,$20,395,PHARAOH'S CROWN,S,5/19/2024,"$125,000",1,"$10,000",3,"$1,000",6,20 ,https://www.kslottery.com/games/instants/?gameid=395,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,19931.0,,3.36,,,,,2024-12-17
44,$20,344,STRIKE IT RICH!,S,4/2/2023,"$100,000",1,"$10,000",2,"$1,000",21,20 ,https://www.kslottery.com/games/instants/?gameid=344,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,6793.0,,2.90,,,,,2024-12-17
45,$20,265,"WIN $100,000",S,6/4/2023,"$100,000",1,"$10,000",3,"$1,000",11,20 ,https://www.kslottery.com/games/instants/?gameid=265,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,4887.0,,2.85,,,,,2024-12-17
46,$30,262,"$250,000 DAZZLE",S,4/21/2024,"$250,000",1,"$10,000",6,"$1,000",51,30 ,https://www.kslottery.com/games/instants/?gameid=262,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,20547.0,,3.03,,,,,2024-12-17
47,$30,379,300X CASH BLITZ,S,1/28/2024,"$300,000",2,"$10,000",5,$500,309,30 ,https://www.kslottery.com/games/instants/?gameid=379,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,16560.0,,3.59,,,,,2024-12-17
48,$30,334,MEGA MULTIPLIER,S,7/3/2023,"$250,000",1,"$10,000",1,"$1,000",10,30 ,https://www.kslottery.com/games/instants/?gameid=334,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,4177.0,,3.00,,,,,2024-12-17
49,$30,331,SAPPHIRE 7S,S,12/28/2023,"$300,000",2,"$10,000",14,"$1,000",163,30 ,https://www.kslottery.com/games/instants/?gameid=331,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,45634.0,,2.92,,,,,2024-12-17
50,$50,417,FABULOUS FORTUNE,S,11/17/2024,"$500,000",4,"$25,000",8,"$5,000",54,50 ,https://www.kslottery.com/games/instants/?gameid=417,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,151513.0,,2.94,,,,,2024-12-17
51,$50,375,PREMIER PLAY,S,12/3/2023,"$500,000",2,"$25,000",1,"$5,000",19,50 ,https://www.kslottery.com/games/instants/?gameid=375,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,35474.0,,2.98,,,,,2024-12-17
