,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,310,10X BLITZ,S,1/30/2023,"$10,000",5,$200,302,$100,998,1 ,https://www.kslottery.com/games/instants/?gameid=310,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,253445.0,,4.25,,,,,2023-11-18
2,$1,229,POCKET CHANGE,S,6/4/2023,"$1,000",8,$200,88,$100,260,1 ,https://www.kslottery.com/games/instants/?gameid=229,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,63833.0,,4.30,,,,,2023-11-18
3,$1,353,STOCKING STUFFER,S,10/8/2023,$100,2032,$20,2698,$5,20160,1 ,https://www.kslottery.com/games/instants/?gameid=353,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,90520.0,,3.31,,,,,2023-11-18
4,$2,308,"$10,000 TRIPLE DIAMONDS",S,4/2/2023,"$10,000",3,$500,10,$200,73,2 ,https://www.kslottery.com/games/instants/?gameid=308,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,51033.0,,3.21,,,,,2023-11-18
5,$2,311,20X BLITZ,S,1/30/2023,"$20,000",1,$500,39,$200,803,2 ,https://www.kslottery.com/games/instants/?gameid=311,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,122125.0,,3.99,,,,,2023-11-18
7,$2,307,DOUBLE BONUS CROSSWORD,S,11/1/2023,"$20,000",31,"$2,000",228,$500,1062,2 ,https://www.kslottery.com/games/instants/?gameid=307,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1292297.0,,4.05,,,,,2023-11-18
8,$2,267,DOUBLE BONUS CROSSWORD,S,12/27/2022,"$20,000",4,"$2,000",17,$500,42,2 ,https://www.kslottery.com/games/instants/?gameid=267,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,178400.0,,4.05,,,,,2023-11-18
9,$2,354,SPARKLING CASH,S,10/8/2023,"$10,000",8,$500,30,$200,247,2 ,https://www.kslottery.com/games/instants/?gameid=354,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,143943.0,,3.21,,,,,2023-11-18
10,$3,312,30X BLITZ,S,1/30/2023,"$30,000",2,$500,459,$200,623,3 ,https://www.kslottery.com/games/instants/?gameid=312,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,77027.0,,3.88,,,,,2023-11-18
11,$3,266,STRIKES & SPARES,S,12/18/2022,"$15,000",2,"$1,000",3,$200,24,3 ,https://www.kslottery.com/games/instants/?gameid=266,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,31915.0,,4.02,,,,,2023-11-18
