,gamePrice,gameNumber,gameName,gameType,startDate,topprize,topprizeremain,prizeLevel1,level1remain,prizeLevel2,level2remain,price,gameURL,gamePhoto,topprizestarting,topprizeavail,overallodds,endDate,lastdatetoclaim,extrachances,secondChance,dateexported
0,$1,402,DIAMOND DASH,S,2/16/2025,"$1,500",56,$100,342,$50,896,1 ,https://www.kslottery.com/games/instants/?gameid=402,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,351610.0,,3.62,,,,,2025-04-21
2,$1,404,HIT $50,S,11/17/2024,$50,5049,$20,1647,$10,3422,1 ,https://www.kslottery.com/games/instants/?gameid=404,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,85947.0,,4.06,,,,,2025-04-21
3,$1,435,HOT 7S,S,1/26/2025,"$10,000",5,$500,22,$100,285,1 ,https://www.kslottery.com/games/instants/?gameid=435,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,82263.0,,4.05,,,,,2025-04-21
5,$2,436,BURNING HOT 7S,S,1/26/2025,"$20,000",2,"$1,000",57,$200,521,2 ,https://www.kslottery.com/games/instants/?gameid=436,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,126083.0,,4.00,,,,,2025-04-21
6,$2,392,COOL CASH,S,5/19/2024,"$20,000",2,$500,25,$200,446,2 ,https://www.kslottery.com/games/instants/?gameid=392,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,113912.0,,4.22,,,,,2025-04-21
7,$2,386,DOUBLE BONUS CROSSWORD,S,10/29/2024,"$20,000",22,"$2,000",147,$500,675,2 ,https://www.kslottery.com/games/instants/?gameid=386,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,886403.0,,4.05,,,,,2025-04-21
8,$2,411,DOUBLE DOUBLER,S,2/16/2025,"$10,000",10,$800,23,$400,27,2 ,https://www.kslottery.com/games/instants/?gameid=411,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,93391.0,,4.39,,,,,2025-04-21
10,$3,245,PLAY 2,S,2/18/2024,"$15,000",4,"$1,000",5,$500,22,3 ,https://www.kslottery.com/games/instants/?gameid=245,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,52052.0,,4.02,,,,,2025-04-21
11,$3,263,RED HOT CASH,S,8/4/2024,"$15,000",4,"$1,000",9,$600,36,3 ,https://www.kslottery.com/games/instants/?gameid=263,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,98677.0,,4.01,,,,,2025-04-21
12,$5,437,BLAZING HOT 7S,S,1/26/2025,"$50,000",3,"$1,000",164,$500,305,5 ,https://www.kslottery.com/games/instants/?gameid=437,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,49085.0,,3.94,,,,,2025-04-21
13,$5,413,DELUXE DOLLARS,S,2/16/2025,"$25,000",4,"$1,000",22,$500,104,5 ,https://www.kslottery.com/games/instants/?gameid=413,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,45825.0,,3.80,,,,,2025-04-21
14,$5,444,KANSAS GRANDE LOTERIA,S,3/17/2025,"$25,000",4,"$1,000",9,$500,29,5 ,https://www.kslottery.com/games/instants/?gameid=444,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,71103.0,,3.77,,,,,2025-04-21
15,$5,405,LUCKY LINES DRAGON DOUBLER,S,11/17/2024,"$25,000",1,"$1,000",12,$500,28,5 ,https://www.kslottery.com/games/instants/?gameid=405,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,37657.0,,3.56,,,,,2025-04-21
16,$5,393,PHARAOH'S FORTUNE,S,5/19/2024,"$25,000",1,"$1,000",7,$500,52,5 ,https://www.kslottery.com/games/instants/?gameid=393,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,15808.0,,3.63,,,,,2025-04-21
17,$5,406,PSYCHEDELIC PAYOUT,S,2/16/2025,"$25,000",4,"$1,000",123,$500,265,5 ,https://www.kslottery.com/games/instants/?gameid=406,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,39891.0,,3.68,,,,,2025-04-21
18,$5,445,SUPER RED HOT CROSSWORD,S,12/22/2024,"$50,000",6,"$5,000",28,"$1,000",108,5 ,https://www.kslottery.com/games/instants/?gameid=445,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,220404.0,,3.60,,,,,2025-04-21
19,$5,358,WILD SIDE,S,2/18/2024,"$25,000",1,"$1,000",8,$500,19,5 ,https://www.kslottery.com/games/instants/?gameid=358,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,11611.0,,3.05,,,,,2025-04-21
20,$10,399,"$100,000 CASH ADVENTURE",S,8/18/2024,"$100,000",2,"$1,000",9,$500,286,10 ,https://www.kslottery.com/games/instants/?gameid=399,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,24537.0,,2.83,,,,,2025-04-21
21,$10,398,"$100,000 CROSSWORD",S,10/17/2024,"$100,000",2,"$10,000",1,"$1,000",44,10 ,https://www.kslottery.com/games/instants/?gameid=398,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,36423.0,,3.08,,,,,2025-04-21
22,$10,442,"$50, $100 OR $200",S,3/17/2025,$200,5918,$100,7673,$50,59799,10 ,https://www.kslottery.com/games/instants/?gameid=442,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,59799.0,,9.41,,,,,2025-04-21
23,$10,264,"$75,000 CASHOUT",S,2/16/2025,"$75,000",6,"$5,000",9,$500,158,10 ,https://www.kslottery.com/games/instants/?gameid=264,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,41830.0,,2.78,,,,,2025-04-21
24,$10,441,2025,S,11/17/2024,"$2,025",180,$225,118,$100,323,10 ,https://www.kslottery.com/games/instants/?gameid=441,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,17414.0,,3.66,,,,,2025-04-21
25,$10,394,PHARAOH'S RICHES,S,5/19/2024,"$75,000",1,"$1,000",32,$500,37,10 ,https://www.kslottery.com/games/instants/?gameid=394,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,30073.0,,3.47,,,,,2025-04-21
26,$10,330,POWER SHOT MULTIPLIER,S,6/12/2022,"$75,000",1,"$2,500",4,$500,20,10 ,https://www.kslottery.com/games/instants/?gameid=330,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,4704.0,,2.78,,,,,2025-04-21
27,$10,438,SMOKING HOT 7S,S,1/26/2025,"$100,000",3,"$1,000",31,$500,1116,10 ,https://www.kslottery.com/games/instants/?gameid=438,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,51548.0,,3.15,,,,,2025-04-21
